date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2025-06-18,0.0273,0.0106,0.0490,0.0229,0.0154,0.0141,0.0050,0.0168,0.0187,0.0048,0.0203,0.0078,0.2577,0.1975
2025-06-19,0.0344,0.0205,0.0305,0.0139,0.0163,0.0191,0.0064,0.0174,0.0170,0.0047,0.0240,0.0098,0.2048,0.2184
2025-06-20,0.0229,0.0129,0.0121,0.0066,0.0063,0.0151,0.0112,0.0205,0.0098,0.0038,0.0117,0.0045,0.3567,0.1213
2025-06-21,0.0334,0.0105,0.0197,0.0068,0.0081,0.0153,0.0098,0.0170,0.0139,0.0089,0.0142,0.0055,0.3551,0.1831
2025-06-22,0.0237,0.0098,0.0094,0.0120,0.0086,0.0123,0.0033,0.0150,0.0107,0.0121,0.0115,0.0056,0.2714,0.1863
2025-06-23,0.0270,0.0297,0.0144,0.0116,0.0046,0.0145,0.0093,0.0197,0.0196,0.0062,0.0064,0.0068,0.3695,0.1090
2025-06-24,0.0313,0.0085,0.0086,0.0147,0.0151,0.0078,0.0053,0.0141,0.0119,0.0101,0.0091,0.0069,0.3463,0.0958
2025-06-25,0.0282,0.0103,0.0105,0.0115,0.0196,0.0132,0.0063,0.0137,0.0190,0.0093,0.0075,0.0056,0.2393,0.1599
2025-06-26,0.0294,0.0095,0.0108,0.0180,0.0230,0.0228,0.0067,0.0152,0.0246,0.0089,0.0141,0.0069,0.3474,0.1594
2025-06-27,0.0272,0.0096,0.0101,0.0084,0.0185,0.0245,0.0073,0.0167,0.0134,0.0050,0.0218,0.0055,0.3000,0.1581
2025-06-28,0.0216,0.0074,0.0159,0.0106,0.0167,0.0168,0.0059,0.0083,0.0162,0.0081,0.0160,0.0052,0.2644,0.2386
2025-06-29,0.0220,0.0122,0.0131,0.0074,0.0153,0.0176,0.0150,0.0189,0.0146,0.0071,0.0065,0.0056,0.2155,0.1899
2025-06-30,0.0216,0.0125,0.0105,0.0076,0.0135,0.0148,0.0100,0.0117,0.0089,0.0053,0.0136,0.0024,0.2896,0.2915
2025-07-01,0.0222,0.0077,0.0177,0.0104,0.0136,0.0222,0.0057,0.0112,0.0140,0.0061,0.0157,0.0074,0.2933,0.2320
2025-07-02,0.0198,0.0043,0.0218,0.0154,0.0130,0.0386,0.0095,0.0149,0.0193,0.0082,0.0179,0.0050,0.3346,0.1264
2025-07-03,0.0281,0.0036,0.0169,0.0137,0.0176,0.0368,0.0073,0.0179,0.0187,0.0119,0.0200,0.0046,0.3195,0.1441
2025-07-04,0.0292,0.0032,0.0207,0.0137,0.0111,0.0377,0.0068,0.0096,0.0092,0.0102,0.0111,0.0095,0.2972,0.1299
2025-07-05,0.0167,0.0031,0.0190,0.0154,0.0200,0.0190,0.0049,0.0123,0.0179,0.0098,0.0142,0.0073,0.3015,0.1653
2025-07-06,0.0267,0.0020,0.0229,0.0141,0.0204,0.0252,0.0149,0.0112,0.0108,0.0078,0.0132,0.0063,0.3091,0.1562
2025-07-07,0.0133,0.0195,0.0118,0.0076,0.0185,0.0225,0.0087,0.0096,0.0153,0.0089,0.0107,0.0067,0.2373,0.1739
2025-07-08,0.0286,0.0133,0.0111,0.0092,0.0209,0.0289,0.0068,0.0125,0.0154,0.0092,0.0201,0.0046,0.3486,0.2337
2025-07-09,0.0273,0.0166,0.0068,0.0126,0.0165,0.0231,0.0070,0.0271,0.0181,0.0110,0.0174,0.0030,0.4495,0.1134
2025-07-10,0.0253,0.0155,0.0096,0.0141,0.0282,0.0236,0.0075,0.0167,0.0186,0.0149,0.0191,0.0054,0.3325,0.1264
2025-07-11,0.0310,0.0169,0.0076,0.0215,0.0220,0.0169,0.0072,0.0230,0.0176,0.0115,0.0151,0.0062,0.3115,0.2009
2025-07-12,0.0193,0.0204,0.0168,0.0172,0.0136,0.0154,0.0087,0.0189,0.0123,0.0097,0.0080,0.0086,0.3131,0.1846
2025-07-13,0.0092,0.0163,0.0302,0.0101,0.0166,0.0097,0.0102,0.0216,0.0196,0.0065,0.0095,0.0053,0.2662,0.2417
2025-07-14,0.0283,0.0278,0.0168,0.0112,0.0105,0.0260,0.0083,0.0146,0.0099,0.0045,0.0061,0.0064,0.2665,0.1572
2025-07-15,0.0183,0.0198,0.0179,0.0122,0.0249,0.0119,0.0080,0.0202,0.0169,0.0092,0.0106,0.0051,0.3907,0.2003
2025-07-16,0.0189,0.0251,0.0119,0.0164,0.0199,0.0136,0.0086,0.0225,0.0239,0.0177,0.0122,0.0097,0.3764,0.1313
2025-07-17,0.0153,0.0147,0.0132,0.0107,0.0237,0.0139,0.0056,0.0224,0.0157,0.0127,0.0117,0.0070,0.2927,0.2254
2025-07-18,0.0124,0.0216,0.0114,0.0131,0.0242,0.0252,0.0070,0.0155,0.0160,0.0110,0.0170,0.0053,0.2823,0.2256
2025-07-19,0.0239,0.0271,0.0112,0.0123,0.0143,0.0186,0.0068,0.0177,0.0224,0.0074,0.0125,0.0097,0.2592,0.2793
2025-07-20,0.0144,0.0265,0.0114,0.0225,0.0122,0.0169,0.0056,0.0285,0.0190,0.0080,0.0074,0.0081,0.3031,0.1647
2025-07-21,0.0172,0.0207,0.0085,0.0164,0.0192,0.0186,0.0103,0.0170,0.0173,0.0097,0.0081,0.0067,0.3479,0.1252
2025-07-22,0.0193,0.0248,0.0102,0.0181,0.0179,0.0196,0.0077,0.0145,0.0157,0.0130,0.0112,0.0062,0.3384,0.1762
2025-07-23,0.0148,0.0267,0.0046,0.0124,0.0166,0.0201,0.0109,0.0199,0.0241,0.0168,0.0118,0.0039,0.3526,0.1087
2025-07-24,0.0145,0.0363,0.0211,0.0156,0.0296,0.0273,0.0055,0.0203,0.0186,0.0224,0.0145,0.0049,0.3139,0.1722
2025-07-25,0.0253,0.0278,0.0110,0.0134,0.0175,0.0285,0.0045,0.0206,0.0163,0.0097,0.0134,0.0087,0.3541,0.1544
2025-07-26,0.0195,0.0152,0.0097,0.0143,0.0190,0.0229,0.0050,0.0161,0.0149,0.0093,0.0094,0.0052,0.3761,0.2160
2025-07-27,0.0146,0.0148,0.0091,0.0094,0.0092,0.0272,0.0075,0.0147,0.0091,0.0065,0.0045,0.0041,0.3605,0.2024
2025-07-28,0.0128,0.0229,0.0109,0.0091,0.0234,0.0124,0.0057,0.0089,0.0196,0.0111,0.0055,0.0037,0.2984,0.1324
2025-07-29,0.0222,0.0152,0.0080,0.0152,0.0153,0.0152,0.0081,0.0152,0.0153,0.0152,0.0071,0.0053,0.3598,0.1933
2025-07-30,0.0357,0.0213,0.0139,0.0229,0.0187,0.0161,0.0049,0.0233,0.0243,0.0205,0.0100,0.0064,0.4532,0.1170
2025-07-31,0.0517,0.0181,0.0104,0.0305,0.0160,0.0180,0.0078,0.0192,0.0179,0.0241,0.0117,0.0055,0.4898,0.0913
2025-08-01,0.0673,0.0116,0.0076,0.0347,0.0181,0.0240,0.0049,0.0282,0.0132,0.0157,0.0138,0.0045,0.3282,0.1847
2025-08-02,0.0253,0.0093,0.0109,0.0125,0.0371,0.0150,0.0089,0.0253,0.0094,0.0107,0.0069,0.0033,0.2259,0.2076
2025-08-03,0.0120,0.0090,0.0147,0.0079,0.0150,0.0104,0.0088,0.0167,0.0227,0.0101,0.0049,0.0053,0.3162,0.1547
2025-08-04,0.0181,0.0071,0.0084,0.0075,0.0212,0.0205,0.0112,0.0147,0.0058,0.0048,0.0108,0.0040,0.4087,0.1367
2025-08-05,0.0395,0.0084,0.0139,0.0119,0.0151,0.0344,0.0060,0.0158,0.0084,0.0093,0.0093,0.0096,0.3362,0.1813
2025-08-06,0.0241,0.0105,0.0104,0.0129,0.0181,0.0308,0.0075,0.0103,0.0075,0.0113,0.0095,0.0054,0.3099,0.1187
2025-08-07,0.0227,0.0070,0.0109,0.0076,0.0344,0.0268,0.0112,0.0044,0.0126,0.0061,0.0146,0.0046,0.3488,0.1389
2025-08-08,0.0158,0.0130,0.0090,0.0144,0.0219,0.0236,0.0116,0.0125,0.0148,0.0144,0.0081,0.0047,0.2807,0.2224
2025-08-09,0.0158,0.0054,0.0146,0.0193,0.0161,0.0199,0.0042,0.0074,0.0095,0.0132,0.0071,0.0042,0.1686,0.1860
2025-08-10,0.0163,0.0079,0.0066,0.0172,0.0180,0.0206,0.0097,0.0125,0.0166,0.0104,0.0066,0.0066,0.2124,0.1527
2025-08-11,0.0140,0.0150,0.0104,0.0103,0.0103,0.0175,0.0084,0.0093,0.0104,0.0070,0.0109,0.0047,0.2724,0.1986
2025-08-12,0.0098,0.0090,0.0172,0.0135,0.0214,0.0161,0.0075,0.0133,0.0100,0.0245,0.0071,0.0060,0.3175,0.1664
2025-08-13,0.0222,0.0086,0.0156,0.0193,0.0182,0.0157,0.0103,0.0172,0.0098,0.0218,0.0049,0.0042,0.2883,0.1342
2025-08-14,0.0150,0.0221,0.0069,0.0122,0.0136,0.0240,0.0073,0.0122,0.0176,0.0089,0.0091,0.0073,0.2938,0.1612
2025-08-15,0.0229,0.0149,0.0063,0.0124,0.0110,0.0217,0.0088,0.0140,0.0184,0.0063,0.0107,0.0055,0.2605,0.1381
2025-08-16,0.0143,0.0113,0.0075,0.0095,0.0099,0.0109,0.0068,0.0155,0.0173,0.0078,0.0104,0.0055,0.2127,0.2284
2025-08-17,0.0071,0.0036,0.0179,0.0091,0.0128,0.0081,0.0061,0.0120,0.0108,0.0028,0.0067,0.0098,0.1927,0.1773
2025-08-18,0.0058,0.0061,0.0155,0.0047,0.0092,0.0065,0.0024,0.0057,0.0039,0.0019,0.0040,0.0012,0.2219,0.0687
2025-08-19,0.0123,0.0094,0.0061,0.0152,0.0104,0.0179,0.0077,0.0084,0.0081,0.0119,0.0054,0.0041,0.2984,0.1774
2025-08-20,0.0143,0.0098,0.0088,0.0146,0.0121,0.0136,0.0065,0.0173,0.0123,0.0130,0.0097,0.0045,0.3520,0.1277
2025-08-21,0.0159,0.0074,0.0092,0.0112,0.0123,0.0121,0.0082,0.0145,0.0196,0.0161,0.0088,0.0053,0.3691,0.0946
2025-08-22,0.0229,0.0164,0.0106,0.0247,0.0124,0.0121,0.0106,0.0191,0.0143,0.0116,0.0093,0.0082,0.4184,0.1553
2025-08-23,0.0141,0.0141,0.0073,0.0156,0.0127,0.0077,0.0056,0.0090,0.0118,0.0125,0.0094,0.0063,0.2957,0.1913
2025-08-24,0.0091,0.0116,0.0117,0.0099,0.0173,0.0203,0.0110,0.0353,0.0136,0.0066,0.0080,0.0068,0.3704,0.1622
2025-08-25,0.0179,0.0103,0.0048,0.0116,0.0094,0.0078,0.0122,0.0163,0.0134,0.0078,0.0061,0.0067,0.3149,0.1455
2025-08-26,0.0110,0.0179,0.0092,0.0152,0.0156,0.0149,0.0070,0.0141,0.0116,0.0145,0.0097,0.0075,0.2962,0.1766
2025-08-27,0.0077,0.0141,0.0135,0.0284,0.0140,0.0098,0.0045,0.0168,0.0062,0.0189,0.0112,0.0049,0.3116,0.1426
2025-08-28,0.0224,0.0067,0.0064,0.0202,0.0142,0.0132,0.0063,0.0160,0.0122,0.0125,0.0144,0.0037,0.3436,0.1542
2025-08-29,0.0147,0.0193,0.0047,0.0179,0.0266,0.0273,0.0066,0.0149,0.0199,0.0182,0.0125,0.0116,0.3274,0.1177
2025-08-30,0.0131,0.0081,0.0096,0.0131,0.0198,0.0251,0.0054,0.0182,0.0112,0.0112,0.0126,0.0087,0.2593,0.2128
2025-08-31,0.0129,0.0071,0.0099,0.0134,0.0145,0.0193,0.0066,0.0240,0.0102,0.0077,0.0077,0.0090,0.2857,0.1244
2025-09-01,0.0204,0.0169,0.0070,0.0100,0.0108,0.0426,0.0051,0.0188,0.0087,0.0066,0.0076,0.0064,0.3473,0.1161
2025-09-02,0.0128,0.0142,0.0114,0.0128,0.0191,0.0482,0.0086,0.0287,0.0170,0.0068,0.0119,0.0102,0.3302,0.1471
2025-09-03,0.0194,0.0168,0.0104,0.0151,0.0150,0.0288,0.0087,0.0255,0.0195,0.0151,0.0110,0.0067,0.3693,0.1300
2025-09-04,0.0287,0.0202,0.0132,0.0148,0.0137,0.0400,0.0090,0.0214,0.0242,0.0178,0.0087,0.0048,0.3785,0.1272
2025-09-05,0.0156,0.0153,0.0204,0.0108,0.0165,0.0400,0.0113,0.0240,0.0116,0.0076,0.0208,0.0062,0.3647,0.1313
2025-09-06,0.0156,0.0207,0.0165,0.0100,0.0171,0.0129,0.0093,0.0192,0.0142,0.0085,0.0133,0.0063,0.2365,0.2019
2025-09-07,0.0108,0.0353,0.0096,0.0098,0.0146,0.0135,0.0121,0.0193,0.0065,0.0145,0.0077,0.0093,0.3017,0.1292
2025-09-08,0.0120,0.0298,0.0070,0.0074,0.0148,0.0230,0.0053,0.0133,0.0165,0.0084,0.0193,0.0061,0.3748,0.1463
2025-09-09,0.0286,0.0309,0.0091,0.0208,0.0139,0.0148,0.0089,0.0243,0.0153,0.0108,0.0205,0.0045,0.3717,0.0938
2025-09-10,0.0317,0.0191,0.0084,0.0116,0.0154,0.0182,0.0117,0.0209,0.0102,0.0087,0.0149,0.0086,0.3850,0.1110
2025-09-11,0.0276,0.0227,0.0046,0.0171,0.0121,0.0299,0.0125,0.0223,0.0199,0.0079,0.0248,0.0057,0.3980,0.1526
2025-09-12,0.0238,0.0065,0.0059,0.0146,0.0169,0.0209,0.0111,0.0303,0.0163,0.0121,0.0209,0.0051,0.4100,0.1674
2025-09-13,0.0243,0.0154,0.0063,0.0149,0.0142,0.0163,0.0116,0.0302,0.0221,0.0133,0.0241,0.0075,0.3494,0.2521
2025-09-14,0.0248,0.0083,0.0072,0.0172,0.0094,0.0100,0.0096,0.0219,0.0212,0.0089,0.0081,0.0048,0.2171,0.2324
2025-09-15,0.0229,0.0149,0.0087,0.0053,0.0146,0.0223,0.0142,0.0154,0.0183,0.0092,0.0137,0.0090,0.3299,0.2506
2025-09-16,0.0120,0.0193,0.0087,0.0181,0.0136,0.0151,0.0138,0.0233,0.0285,0.0198,0.0174,0.0077,0.3801,0.1911
2025-09-17,0.0153,0.0200,0.0071,0.0198,0.0148,0.0103,0.0138,0.0184,0.0268,0.0232,0.0158,0.0076,0.3921,0.1557
2025-09-18,0.0155,0.0189,0.0077,0.0157,0.0152,0.0202,0.0146,0.0189,0.0260,0.0150,0.0124,0.0048,0.4190,0.1930
2025-09-19,0.0146,0.0141,0.0079,0.0214,0.0170,0.0171,0.0203,0.0247,0.0316,0.0164,0.0117,0.0065,0.2916,0.1940
2025-09-20,0.0158,0.0183,0.0084,0.0152,0.0202,0.0123,0.0138,0.0209,0.0183,0.0072,0.0090,0.0054,0.1398,0.3842
2025-09-21,0.0104,0.0071,0.0079,0.0084,0.0111,0.0138,0.0148,0.0168,0.0197,0.0051,0.0106,0.0081,0.2487,0.3056
2025-09-22,0.0182,0.0245,0.0035,0.0036,0.0169,0.0141,0.0158,0.0205,0.0157,0.0060,0.0079,0.0033,0.2951,0.2081
2025-09-23,0.0199,0.0168,0.0076,0.0105,0.0192,0.0188,0.0131,0.0170,0.0135,0.0107,0.0129,0.0046,0.2761,0.2743
2025-09-24,0.0172,0.0123,0.0060,0.0097,0.0254,0.0133,0.0073,0.0154,0.0158,0.0149,0.0151,0.0084,0.2246,0.2743
2025-09-25,0.0176,0.0214,0.0055,0.0094,0.0214,0.0137,0.0115,0.0330,0.0153,0.0058,0.0227,0.0065,0.3207,0.2029
2025-09-26,0.0180,0.0267,0.0042,0.0128,0.0131,0.0165,0.0117,0.0247,0.0144,0.0134,0.0127,0.0060,0.3353,0.2142
2025-09-27,0.0218,0.0279,0.0027,0.0109,0.0146,0.0156,0.0111,0.0164,0.0144,0.0091,0.0107,0.0084,0.2363,0.2939
2025-09-28,0.0219,0.0175,0.0188,0.0141,0.0236,0.0126,0.0070,0.0172,0.0332,0.0071,0.0125,0.0114,0.1699,0.3753
2025-09-29,0.0134,0.0295,0.0107,0.0068,0.0417,0.0125,0.0160,0.0142,0.0191,0.0097,0.0128,0.0053,0.2938,0.2094
2025-09-30,0.0198,0.0526,0.0151,0.0247,0.0144,0.0156,0.0148,0.0173,0.0134,0.0084,0.0100,0.0089,0.3170,0.1805
2025-10-01,0.0218,0.0229,0.0055,0.0147,0.0161,0.0174,0.0090,0.0195,0.0322,0.0176,0.0076,0.0066,0.3858,0.1779
2025-10-02,0.0160,0.0206,0.0061,0.0173,0.0244,0.0262,0.0097,0.0271,0.0162,0.0123,0.0145,0.0088,0.4182,0.1620
2025-10-03,0.0286,0.0144,0.0062,0.0218,0.0260,0.0321,0.0091,0.0288,0.0179,0.0166,0.0092,0.0076,0.3838,0.1385
2025-10-04,0.0223,0.0114,0.0105,0.0195,0.0127,0.0103,0.0075,0.0174,0.0201,0.0111,0.0068,0.0061,0.2758,0.2202
2025-10-05,0.0216,0.0062,0.0103,0.0088,0.0120,0.0157,0.0337,0.0238,0.0213,0.0028,0.0109,0.0093,0.2640,0.1211
2025-10-06,0.0148,0.0133,0.0107,0.0166,0.0187,0.0252,0.0138,0.0124,0.0144,0.0139,0.0116,0.0053,0.3534,0.1383
2025-10-07,0.0182,0.0176,0.0186,0.0173,0.0167,0.0236,0.0102,0.0145,0.0162,0.0243,0.0197,0.0096,0.4274,0.1532
2025-10-08,0.0168,0.0320,0.0114,0.0175,0.0191,0.0232,0.0102,0.0146,0.0114,0.0193,0.0172,0.0150,0.3577,0.1118
2025-10-09,0.0136,0.0357,0.0131,0.0151,0.0150,0.0206,0.0124,0.0139,0.0188,0.0095,0.0161,0.0086,0.3428,0.1530
2025-10-10,0.0204,0.0278,0.0053,0.0169,0.0189,0.0235,0.0142,0.0173,0.0209,0.0149,0.0113,0.0059,0.3582,0.2048
2025-10-11,0.0183,0.0214,0.0039,0.0129,0.0191,0.0154,0.0108,0.0161,0.0327,0.0151,0.0130,0.0054,0.3350,0.2311
2025-10-12,0.0209,0.0234,0.0042,0.0043,0.0243,0.0102,0.0256,0.0127,0.0185,0.0114,0.0140,0.0072,0.1545,0.3334
2025-10-13,0.0094,0.0151,0.0061,0.0054,0.0332,0.0270,0.0151,0.0170,0.0228,0.0068,0.0162,0.0060,0.2996,0.1503
2025-10-14,0.0150,0.0638,0.0210,0.0149,0.0252,0.0266,0.0076,0.0185,0.0340,0.0094,0.0226,0.0107,0.5248,0.0872
2025-10-15,0.0189,0.0816,0.0411,0.0201,0.0137,0.0346,0.0086,0.0197,0.0250,0.0130,0.0218,0.0122,0.4268,0.0893
2025-10-16,0.0155,0.0674,0.0093,0.0151,0.0154,0.0291,0.0128,0.0156,0.0201,0.0140,0.0273,0.0172,0.4049,0.0685
2025-10-17,0.0193,0.0422,0.0068,0.0177,0.0133,0.0132,0.0096,0.0171,0.0212,0.0203,0.0237,0.0155,0.3716,0.1664
2025-10-18,0.0152,0.0300,0.0048,0.0146,0.0095,0.0177,0.0065,0.0149,0.0160,0.0136,0.0144,0.0083,0.3972,0.1598
2025-10-19,0.0115,0.0122,0.0078,0.0079,0.0102,0.0215,0.0120,0.0139,0.0127,0.0057,0.0142,0.0049,0.1712,0.0889
2025-10-20,0.0056,0.0122,0.0069,0.0068,0.0118,0.0263,0.0066,0.0045,0.0081,0.0027,0.0052,0.0017,0.2599,0.0946
2025-10-21,0.0154,0.0287,0.0177,0.0138,0.0208,0.0261,0.0087,0.0119,0.0215,0.0051,0.0084,0.0040,0.3051,0.1273
2025-10-22,0.0212,0.0324,0.0105,0.0203,0.0163,0.0181,0.0074,0.0143,0.0244,0.0102,0.0094,0.0092,0.3659,0.1095
2025-10-23,0.0268,0.0244,0.0128,0.0153,0.0159,0.0105,0.0130,0.0203,0.0216,0.0210,0.0134,0.0100,0.4625,0.0614
2025-10-24,0.0229,0.0267,0.0113,0.0145,0.0146,0.0181,0.0082,0.0254,0.0230,0.0129,0.0173,0.0067,0.2689,0.1030
2025-10-25,0.0268,0.0449,0.0153,0.0182,0.0352,0.0157,0.0115,0.0184,0.0299,0.0079,0.0176,0.0067,0.1731,0.1878
2025-10-26,0.0066,0.0121,0.0106,0.0390,0.0330,0.0121,0.0078,0.0220,0.0221,0.0054,0.0176,0.0097,0.2140,0.1561
2025-10-27,0.0120,0.0193,0.0097,0.0167,0.0250,0.0232,0.0060,0.0225,0.0146,0.0116,0.0117,0.0057,0.2931,0.1550
2025-10-28,0.0177,0.0259,0.0034,0.0184,0.0216,0.0143,0.0102,0.0211,0.0157,0.0126,0.0158,0.0076,0.2629,0.1365
2025-10-29,0.0150,0.0329,0.0080,0.0154,0.0184,0.0178,0.0092,0.0194,0.0170,0.0146,0.0132,0.0115,0.3135,0.2050
2025-10-30,0.0238,0.0194,0.0076,0.0165,0.0193,0.0256,0.0055,0.0207,0.0200,0.0104,0.0153,0.0116,0.3542,0.1588
2025-10-31,0.0200,0.0228,0.0090,0.0145,0.0171,0.0104,0.0055,0.0259,0.0185,0.0121,0.0156,0.0060,0.3316,0.1674
2025-11-01,0.0264,0.0198,0.0067,0.0109,0.0273,0.0190,0.0072,0.0196,0.0201,0.0137,0.0409,0.0144,0.4210,0.1505
2025-11-02,0.0261,0.0121,0.0092,0.0067,0.0156,0.0253,0.0136,0.0303,0.0107,0.0109,0.0194,0.0146,0.3033,0.2838
2025-11-03,0.0367,0.0132,0.0061,0.0127,0.0169,0.0222,0.0070,0.0170,0.0146,0.0129,0.0236,0.0036,0.4345,0.1170
2025-11-04,0.0175,0.0271,0.0061,0.0099,0.0229,0.0196,0.0105,0.0106,0.0116,0.0061,0.0241,0.0128,0.2866,0.2300
2025-11-05,0.0096,0.0171,0.0095,0.0091,0.0286,0.0147,0.0041,0.0216,0.0157,0.0082,0.0188,0.0057,0.2412,0.1391
2025-11-06,0.0112,0.0131,0.0031,0.0123,0.0243,0.0170,0.0082,0.0134,0.0152,0.0074,0.0256,0.0039,0.2778,0.1356
2025-11-07,0.0149,0.0062,0.0063,0.0169,0.0215,0.0220,0.0073,0.0147,0.0094,0.0085,0.0280,0.0073,0.2709,0.1803
2025-11-08,0.0139,0.0190,0.0066,0.0113,0.0574,0.0241,0.0108,0.0159,0.0223,0.0089,0.0143,0.0075,0.2015,0.1115
2025-11-09,0.0108,0.0461,0.0035,0.0067,0.0477,0.0252,0.0048,0.0045,0.0085,0.0026,0.0130,0.0026,0.0938,0.0883
2025-11-10,0.0078,0.0448,0.0117,0.0128,0.0666,0.0267,0.0079,0.0096,0.0101,0.0021,0.0112,0.0025,0.1795,0.1400
2025-11-11,0.0192,0.0498,0.0065,0.0239,0.0423,0.0238,0.0107,0.0149,0.0150,0.0108,0.0138,0.0059,0.1828,0.1270
2025-11-12,0.0219,0.0449,0.0064,0.0249,0.0353,0.0291,0.0087,0.0191,0.0111,0.0131,0.0090,0.0094,0.3381,0.1057
2025-11-13,0.0336,0.0162,0.0099,0.0271,0.0197,0.0264,0.0113,0.0174,0.0170,0.0093,0.0192,0.0102,0.3095,0.0916
2025-11-14,0.0227,0.0129,0.0052,0.0248,0.0367,0.0236,0.0082,0.0180,0.0131,0.0131,0.0226,0.0052,0.2516,0.0823
2025-11-15,0.0135,0.0352,0.0044,0.0281,0.0471,0.0246,0.0027,0.0133,0.0235,0.0145,0.0122,0.0049,0.1887,0.0948
2025-11-16,0.0104,0.0276,0.0077,0.0145,0.0363,0.0415,0.0103,0.0207,0.0141,0.0035,0.0143,0.0074,0.3826,0.1503
2025-11-17,0.0363,0.0120,0.0094,0.0160,0.0205,0.0365,0.0093,0.0112,0.0093,0.0058,0.0116,0.0063,0.3705,0.1176
2025-11-18,0.0227,0.0110,0.0189,0.0177,0.0335,0.0224,0.0068,0.0124,0.0069,0.0115,0.0212,0.0076,0.2915,0.0958
2025-11-19,0.0239,0.0085,0.0132,0.0197,0.0277,0.0182,0.0089,0.0179,0.0082,0.0145,0.0191,0.0052,0.3113,0.1259
2025-11-20,0.0263,0.0042,0.0154,0.0314,0.0229,0.0100,0.0075,0.0174,0.0086,0.0092,0.0190,0.0075,0.3121,0.1251
2025-11-21,0.0248,0.0075,0.0090,0.0219,0.0197,0.0113,0.0078,0.0152,0.0109,0.0044,0.0137,0.0053,0.2844,0.1221
2025-11-22,0.0129,0.0088,0.0281,0.0151,0.0276,0.0150,0.0045,0.0143,0.0168,0.0072,0.0140,0.0086,0.2034,0.1712
2025-11-23,0.0314,0.0080,0.0068,0.0264,0.0439,0.0209,0.0068,0.0175,0.0344,0.0022,0.0100,0.0097,0.2866,0.1213
2025-11-24,0.0284,0.0080,0.0091,0.0200,0.0278,0.0135,0.0111,0.0123,0.0079,0.0082,0.0105,0.0042,0.3196,0.0555
2025-11-25,0.0245,0.0080,0.0058,0.0295,0.0303,0.0416,0.0111,0.0158,0.0166,0.0127,0.0135,0.0096,0.2202,0.0997
2025-11-26,0.0209,0.0085,0.0076,0.0267,0.0211,0.0542,0.0283,0.0167,0.0213,0.0119,0.0249,0.0075,0.2755,0.1340
2025-11-27,0.0536,0.0087,0.0049,0.0283,0.0261,0.0315,0.0083,0.0117,0.0125,0.0141,0.0179,0.0096,0.3446,0.0846
2025-11-28,0.0730,0.0073,0.0049,0.0371,0.0255,0.0242,0.0086,0.0156,0.0134,0.0103,0.0122,0.0102,0.4049,0.0843
2025-11-29,0.0667,0.0080,0.0061,0.0253,0.0181,0.0172,0.0043,0.0087,0.0115,0.0067,0.0117,0.0139,0.3486,0.1051
2025-11-30,0.0498,0.0136,0.0113,0.0170,0.0282,0.0087,0.0091,0.0162,0.0118,0.0044,0.0103,0.0078,0.2968,0.0949
2025-12-01,0.0564,0.0149,0.0085,0.0112,0.0155,0.0205,0.0089,0.0096,0.0105,0.0105,0.0076,0.0122,0.4049,0.0618
2025-12-02,0.0531,0.0153,0.0071,0.0167,0.0142,0.0366,0.0071,0.0179,0.0116,0.0180,0.0158,0.0110,0.3844,0.0629
2025-12-03,0.0426,0.0177,0.0023,0.0089,0.0214,0.0694,0.0077,0.0144,0.0106,0.0144,0.0246,0.0135,0.2555,0.0762
2025-12-04,0.0419,0.0098,0.0081,0.0223,0.0220,0.0355,0.0099,0.0161,0.0137,0.0117,0.0091,0.0091,0.3121,0.0919
2025-12-05,0.0484,0.0102,0.0121,0.0113,0.0224,0.0403,0.0073,0.0157,0.0106,0.0123,0.0237,0.0099,0.2647,0.1082
2025-12-06,0.0435,0.0124,0.0146,0.0101,0.0197,0.0344,0.0045,0.0162,0.0075,0.0045,0.0132,0.0081,0.2986,0.1286
2025-12-07,0.0322,0.0132,0.0220,0.0139,0.0168,0.0094,0.0033,0.0309,0.0169,0.0046,0.0127,0.0060,0.2399,0.0928
2025-12-08,0.0215,0.0190,0.0264,0.0146,0.0227,0.0199,0.0111,0.0090,0.0090,0.0061,0.0134,0.0076,0.2762,0.0976
2025-12-09,0.0266,0.0149,0.0494,0.0210,0.0208,0.0150,0.0060,0.0167,0.0095,0.0095,0.0213,0.0126,0.3654,0.1088
2025-12-10,0.0243,0.0225,0.0409,0.0269,0.0186,0.0126,0.0109,0.0194,0.0119,0.0144,0.0164,0.0090,0.3602,0.1203
2025-12-11,0.0216,0.0238,0.0242,0.0205,0.0113,0.0112,0.0107,0.0161,0.0072,0.0174,0.0139,0.0075,0.3764,0.0764
2025-12-12,0.0292,0.0147,0.0165,0.0133,0.0219,0.0201,0.0053,0.0165,0.0099,0.0110,0.0111,0.0131,0.2949,0.1253
2025-12-13,0.0237,0.0078,0.0140,0.0166,0.0169,0.0172,0.0034,0.0122,0.0136,0.0066,0.0130,0.0086,0.1721,0.2114
2025-12-14,0.0124,0.0059,0.0219,0.0112,0.0256,0.0066,0.0058,0.0163,0.0054,0.0029,0.0090,0.0119,0.3273,0.2881
