date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2025-08-22,2.3133,1.6421,3.5629,1.2643,1.2114,0.9515,1.8813,1.3183,1.1772,0.9584,0.8199,42.9639,11.1209
2025-08-23,1.5618,1.4054,2.2627,1.2685,0.7441,0.5816,0.8498,1.1874,1.2639,0.9210,0.6370,37.0114,17.6137
2025-08-24,0.9297,1.1470,2.0856,1.6789,2.1141,1.1094,3.2316,1.3590,0.6693,0.8029,0.6818,40.9364,7.7943
2025-08-25,1.8157,1.0350,1.6687,0.8487,0.7091,1.3083,1.7074,1.3436,0.7761,0.5497,0.6829,41.6543,12.1582
2025-08-26,1.0664,1.8212,2.4561,1.4517,1.4235,0.7233,1.4632,1.1524,1.5373,0.9703,0.6496,27.2055,18.9574
2025-08-27,0.8000,1.4129,4.1708,1.4247,0.9946,0.4490,1.6656,0.6147,1.8787,1.1199,0.5051,35.5919,10.4546
2025-08-28,2.3404,0.6589,2.5782,1.4122,1.3046,0.6327,1.5394,1.1628,1.3473,1.4342,0.3683,37.6104,16.4618
2025-08-29,1.5932,1.9345,2.2933,2.6948,2.7306,0.6619,1.4735,2.0061,1.8347,1.2849,1.1785,32.3776,13.4346
2025-08-30,1.3403,0.8264,2.2999,1.7301,2.5523,0.5526,1.6623,1.0961,1.1133,1.2251,0.8869,33.4278,16.6353
2025-08-31,1.4173,0.7183,2.1618,1.4234,1.9303,0.6383,2.3602,1.0848,0.7839,0.7612,0.9280,30.1632,15.0919
2025-09-01,1.9959,1.7389,1.7047,0.8907,4.2891,0.5093,1.6996,0.8390,0.6823,0.7644,0.6621,39.0519,10.6640
2025-09-02,1.2974,1.4288,2.3827,1.7645,4.8672,0.8652,2.8820,1.7054,0.6758,1.1406,1.0819,33.9408,14.0942
2025-09-03,1.9343,1.6772,2.5516,1.5471,2.9279,0.8826,2.6391,1.9502,1.4860,1.1015,0.6852,38.0834,9.8129
2025-09-04,2.8924,2.0368,2.8302,1.4371,4.0502,0.9137,2.1982,2.4501,1.7822,0.8387,0.4942,44.3693,14.1905
2025-09-05,1.6063,1.5196,3.2404,1.4770,4.0263,1.1338,2.4244,1.1810,0.7790,2.0941,0.6318,43.4341,11.2350
2025-09-06,1.5777,2.1114,2.6012,1.7324,1.3185,0.9366,1.8471,1.4126,0.8702,1.3294,0.6371,22.5116,17.7859
2025-09-07,1.0640,3.6147,1.9217,1.5488,1.3695,1.1589,1.7935,0.6152,1.4295,0.7921,0.9278,37.4905,15.5223
2025-09-08,1.2042,3.0405,1.4874,1.4799,2.3597,0.5374,1.5863,1.6285,0.8447,1.9557,0.6299,40.3502,15.0860
2025-09-09,2.8293,3.1628,2.9679,1.4069,1.4804,0.8987,2.5025,1.4704,1.1099,1.9867,0.4529,38.1374,9.4216
2025-09-10,3.2003,1.9138,2.0188,1.5976,1.8345,1.2063,2.0054,1.0065,0.8878,1.3163,0.8443,37.1608,12.4791
2025-09-11,2.7912,2.2977,2.1223,1.1870,2.9923,1.2150,2.1012,2.0237,0.7947,2.4620,0.5580,39.6645,12.1168
2025-09-12,2.3976,0.6475,2.2292,1.7223,2.1079,1.1214,3.0615,1.6268,1.2542,2.0669,0.5154,47.1967,12.2882
2025-09-13,2.4017,1.5592,2.1095,1.3581,1.6197,1.1654,2.8389,2.1665,1.3474,2.4330,0.7993,39.3783,21.0652
2025-09-14,2.5586,0.8414,2.4663,0.9507,1.0234,0.9948,1.8617,2.1454,0.9063,0.7569,0.4514,22.6750,23.1658
2025-09-15,2.2959,1.4908,1.4237,1.4543,2.2846,1.4375,1.5252,1.8355,0.9171,1.1881,0.8610,39.2749,19.4197
2025-09-16,1.1276,1.8506,2.8462,1.3333,1.5046,1.4082,2.2713,2.8813,1.9987,1.7558,0.7862,41.3200,10.7238
2025-09-17,1.5299,2.0187,2.7757,1.3641,1.0330,1.3921,1.7750,2.6106,2.3455,1.6168,0.7427,41.3752,15.1353
2025-09-18,1.4999,1.9100,2.3632,1.4969,1.9651,1.4782,1.9369,2.4531,1.4966,1.2502,0.4844,40.0900,16.2790
2025-09-19,1.4350,1.4444,2.8604,1.7824,1.7220,2.0264,2.4041,3.1943,1.6414,1.2458,0.6788,25.8657,15.7892
2025-09-20,1.5891,1.8396,2.3951,1.8493,1.2446,1.3831,2.0417,1.6681,0.7175,0.8796,0.5681,13.0200,39.8105
2025-09-21,1.0440,0.7202,1.5624,1.1945,1.4261,1.7015,1.4699,1.7787,0.5184,1.0596,0.8653,22.6478,39.2241
2025-09-22,1.8194,2.4601,0.7641,1.8922,1.4213,1.4274,2.0148,1.5728,0.5636,0.8677,0.2962,35.2540,17.2596
2025-09-23,2.0115,1.7560,1.7141,1.8996,1.8286,1.4131,1.7673,1.3564,1.0954,1.2338,0.4259,29.8171,24.1029
2025-09-24,1.7217,1.2642,1.6151,2.4511,1.3406,0.7284,1.2970,1.5599,1.4508,1.5355,0.8556,19.8851,25.5891
2025-09-25,1.7823,2.1405,1.4073,2.3020,1.3696,1.1858,3.3302,1.5498,0.5755,2.2329,0.6222,34.9398,13.6892
2025-09-26,1.8482,2.6771,1.7216,1.3385,1.6173,1.1938,2.4586,1.4299,1.3330,1.2932,0.5855,32.3982,16.1511
2025-09-27,2.1765,2.8489,1.4516,1.4198,1.5748,1.1358,1.5709,1.5167,0.9222,0.9962,0.7635,18.3410,33.4671
2025-09-28,2.2104,1.4850,2.8992,2.3908,1.2932,0.4465,1.8306,3.4056,0.7131,1.2126,1.4474,15.9136,32.8089
2025-09-29,1.3529,3.1700,1.7529,4.1385,1.2826,1.6342,1.3743,1.9300,1.0421,1.2545,0.5122,26.0707,16.6719
2025-09-30,1.9998,5.3389,4.0467,1.3331,1.5502,1.5137,1.6724,1.2689,0.8464,0.9490,0.8685,35.1348,16.9542
2025-10-01,2.2548,2.2864,2.0424,1.4731,1.7648,0.9189,1.8450,3.1744,1.7817,0.7424,0.6363,39.5752,16.1459
2025-10-02,1.6144,2.1132,2.3180,2.4080,2.5442,0.9798,2.7009,1.6017,1.2167,1.3158,0.8970,48.6818,12.6233
2025-10-03,2.8515,1.4340,2.7507,2.5520,3.1583,1.0049,3.0682,1.7650,1.6780,0.9267,0.7257,41.9759,14.0407
2025-10-04,2.2875,1.1660,3.0564,1.2429,0.9408,0.7804,1.5748,1.8426,1.1407,0.6164,0.5441,27.2609,20.9883
2025-10-05,2.1578,0.5809,1.9530,1.2431,1.6119,3.4140,2.3753,2.1670,0.2795,1.0395,0.9385,28.2098,5.7181
2025-10-06,1.4142,1.3714,2.4933,1.9378,2.5845,1.3800,1.2536,1.4765,1.3979,1.1638,0.5361,33.0595,13.3753
2025-10-07,1.7548,1.7282,3.6260,1.6165,2.5044,0.9081,1.3503,1.6786,2.3863,1.9258,0.9301,41.7318,13.1835
2025-10-08,1.7151,3.2249,2.7521,1.9286,2.3061,1.0647,1.3701,1.1374,1.9246,1.7313,1.5085,32.7900,9.9234
2025-10-09,1.3722,3.6154,2.8621,1.5026,2.0922,1.1434,1.3639,1.8874,0.9489,1.6504,0.8824,37.2477,13.9981
2025-10-10,2.0020,2.8043,2.2911,1.8821,2.3902,1.4095,1.7207,2.1198,1.5085,1.1458,0.5619,40.5607,12.0343
2025-10-11,1.8563,2.1938,1.6497,1.9664,1.5745,1.0919,1.5060,3.2660,1.5406,1.1147,0.5639,43.6088,17.5314
2025-10-12,2.1285,2.3929,0.8663,2.3680,1.0312,2.6143,1.0736,1.9900,1.1226,1.3717,0.7541,14.6943,28.7835
2025-10-13,0.9212,1.5211,1.1527,3.2650,2.6961,1.6196,1.6412,2.3004,0.5993,1.6725,0.5941,32.6850,15.1158
2025-10-14,1.5246,6.4962,3.6572,2.3818,2.6700,0.7695,1.9223,3.4402,0.9335,2.2577,1.1407,60.6384,8.4613
2025-10-15,1.9510,8.2617,6.1951,1.3782,3.4692,0.8379,2.0021,2.5077,1.3220,2.2329,1.1699,43.2980,8.1783
2025-10-16,1.5680,6.7588,2.4489,1.6755,2.9169,1.2803,1.5931,2.1361,1.3655,2.7606,1.7515,44.8437,5.9871
2025-10-17,1.8943,4.2703,2.4600,1.3177,1.3352,0.9097,1.6988,2.1069,2.0394,2.4221,1.5712,44.0128,17.7204
2025-10-18,1.5445,3.0795,1.9624,0.8668,1.8119,0.6594,1.4785,1.6678,1.3790,1.4456,0.8413,38.0670,19.1057
2025-10-19,1.1171,1.2152,1.6019,0.9996,2.3258,1.0716,1.4241,1.4469,0.5744,1.4369,0.4954,14.2799,8.9283
2025-10-20,0.5521,1.2284,1.4208,1.0897,2.7251,0.5504,0.4331,0.8129,0.2684,0.4982,0.1718,30.7413,8.8547
2025-10-21,1.4193,2.9007,3.1533,2.0482,2.6277,0.8736,1.0044,2.0837,0.5202,0.8735,0.4094,36.3608,10.4640
2025-10-22,2.1380,3.2480,3.1011,1.7117,1.8359,0.7477,1.3816,2.4669,1.0369,0.9372,0.9388,47.4003,12.8775
2025-10-23,2.7050,2.4700,2.8022,1.6248,1.0849,1.2823,2.0544,2.0729,2.1082,1.3529,1.0130,50.2619,5.4922
2025-10-24,2.3199,2.7572,2.6583,1.4059,1.8170,0.8756,2.5726,2.2785,1.3306,1.6952,0.6909,38.0599,10.3696
2025-10-25,2.7659,4.5808,3.5504,3.5427,1.5920,1.1597,1.8444,2.9880,0.7846,1.7502,0.6992,21.1614,22.3316
2025-10-26,0.6589,1.2391,4.9838,3.2921,1.2278,0.7949,2.1313,2.2477,0.5603,1.6713,0.9792,16.9462,19.2111
2025-10-27,1.1964,1.9409,2.6691,2.5174,2.3538,0.6084,2.2731,1.4959,1.1834,1.1938,0.6349,31.8756,12.6040
2025-10-28,1.7529,2.6381,2.1819,2.2001,1.4125,1.0298,2.0966,1.5931,1.2824,1.6176,0.7723,31.8886,14.4651
2025-10-29,1.5246,3.2925,2.4296,1.6881,1.7602,0.9180,1.8423,1.7718,1.4321,1.2973,1.1134,41.2168,19.5212
2025-10-30,2.4061,1.9555,2.4361,1.9541,2.5941,0.5598,2.0895,1.9830,1.0625,1.4652,1.2174,40.2153,8.1304
2025-10-31,2.0578,2.3051,2.2715,1.6456,1.0955,0.5279,2.5559,1.8806,1.2307,1.5728,0.5866,40.9804,9.5048
2025-11-01,2.4700,2.0272,1.7414,2.6666,1.9855,0.7370,1.7916,2.0536,1.3661,4.0488,1.4707,36.4635,11.1552
2025-11-02,2.7514,1.1241,1.6910,1.5370,2.5566,1.4002,2.6891,1.0728,1.1378,1.7693,1.4829,37.8524,23.1390
2025-11-03,3.5852,1.3204,1.9264,1.2472,2.3165,0.7348,1.6355,1.5047,1.6076,2.4747,0.4048,43.2585,11.9970
2025-11-04,1.8837,2.6818,1.6566,2.3352,1.9071,1.0708,1.0677,1.0963,0.6693,2.3634,1.3432,33.9496,19.9343
2025-11-05,0.9633,1.7563,1.7450,2.8775,1.5487,0.4507,2.1561,1.3720,0.7539,1.9122,0.6915,24.9187,10.7412
2025-11-06,1.1181,1.3359,1.5307,2.3147,1.7225,0.8531,1.2844,1.5244,0.7529,2.6052,0.3833,28.6824,11.0393
2025-11-07,1.5030,0.6283,2.3306,2.1211,2.2245,0.7528,1.4428,0.9444,0.8664,2.8492,0.7401,24.0925,18.1757
2025-11-08,1.4339,1.9457,1.8427,5.9125,2.4641,1.1051,1.6105,2.1669,0.8656,1.2936,0.7441,22.7998,12.9258
2025-11-09,1.0683,4.6244,0.9863,4.4909,2.5042,0.4787,0.4326,0.8583,0.2704,1.2399,0.2472,9.6282,12.4988
2025-11-10,0.7847,4.4025,2.3404,6.6359,2.7393,0.7761,1.0072,0.9820,0.2273,1.0089,0.3560,22.7845,20.4446
2025-11-11,1.8759,5.1613,2.9959,4.0430,2.3889,1.0865,1.5501,1.4777,1.0805,1.4544,0.5865,20.2653,14.4790
2025-11-12,2.2024,4.5557,3.2138,3.6240,2.7959,0.9234,1.9100,1.0704,1.3648,0.9152,0.9453,41.1525,8.1873
2025-11-13,3.2757,1.5997,3.6818,2.0265,2.6397,1.1451,1.7342,1.7573,0.9366,1.9440,1.0255,32.3664,6.0864
2025-11-14,2.3438,1.2938,2.9608,3.5968,2.4767,0.8124,1.7796,1.3475,1.2923,2.2378,0.4992,23.8259,7.4009
2025-11-15,1.3623,3.5725,3.2589,4.5586,2.5533,0.2648,1.2709,2.3595,1.3898,1.3244,0.4845,11.5861,10.8374
2025-11-16,1.0718,2.7193,2.2341,3.7072,4.2396,1.0586,2.0467,1.4882,0.3284,1.3653,0.7764,42.2337,16.3870
2025-11-17,3.6086,1.1575,2.4963,1.8381,3.7625,0.9506,0.9730,0.8888,0.5903,1.1973,0.6370,40.4716,12.9661
2025-11-18,2.2975,1.1250,3.7288,3.4184,2.2622,0.6975,1.2891,0.6995,1.1244,2.1070,0.7509,32.7679,10.2561
2025-11-19,2.3636,0.8940,3.2813,2.8951,1.9665,0.7842,1.7279,0.8000,1.4484,1.9026,0.5193,30.4435,12.8929
2025-11-20,2.6429,0.3857,4.7581,2.1644,1.0262,0.7717,1.7963,0.8250,0.8809,1.8878,0.7434,35.4034,12.4911
2025-11-21,2.5191,0.7446,3.0928,1.8726,1.1599,0.7966,1.4456,1.0910,0.4651,1.3762,0.5580,31.0572,14.5303
2025-11-22,1.2923,0.8831,4.3578,2.8438,1.4514,0.4308,1.4269,1.6843,0.7240,1.4218,0.8695,21.1561,15.7299
2025-11-23,3.2579,0.8105,3.2953,4.3919,2.0500,0.6592,1.7717,3.4595,0.2208,1.0340,0.9718,28.0422,14.5471
2025-11-24,2.8403,0.8016,2.6734,2.7341,1.3625,1.1152,1.2372,0.7949,0.8313,1.0444,0.4313,34.5241,5.3053
2025-11-25,2.4601,0.8230,3.4771,3.0123,4.1930,1.1419,1.5594,1.6729,1.2523,1.2408,0.9691,21.2889,10.7522
2025-11-26,1.9868,0.8630,3.3979,2.0321,5.4235,2.8528,1.6531,2.1462,1.1539,2.4761,0.7520,28.7974,12.8042
2025-11-27,5.3960,0.8872,3.3856,2.5730,3.1025,0.8368,1.1453,1.2404,1.3957,1.8072,1.0030,31.0396,6.9955
2025-11-28,7.3157,0.7124,4.1810,2.5129,2.3997,0.8606,1.5809,1.3651,1.0385,1.2122,1.0424,41.5742,7.3710
2025-11-29,6.6852,0.7916,3.0231,1.7894,1.6727,0.4104,0.9110,1.1771,0.6771,1.2215,1.3853,27.8625,7.6111
2025-11-30,4.9854,1.3577,2.6767,2.8164,0.8781,0.9059,1.6511,1.2143,0.4298,0.9859,0.7775,30.3626,8.6148
2025-12-01,5.6349,1.5314,2.1126,1.6350,2.0539,0.8611,1.0068,1.0537,1.0955,0.7550,1.2010,40.1250,6.0163
2025-12-02,5.2400,1.5126,2.4830,1.3689,3.6778,0.7473,1.8370,1.1351,1.7870,1.5674,1.0633,36.3679,6.4884
2025-12-03,4.2751,1.7707,1.1615,2.4169,6.8234,0.7615,1.4016,1.0619,1.4405,2.5986,1.3380,20.7269,8.4261
2025-12-04,4.1067,1.0145,3.0319,2.1199,3.5461,1.0170,1.6390,1.3378,1.1489,0.9001,0.8870,33.7878,7.7200
2025-12-05,4.9132,1.0583,2.3967,2.2341,3.9632,0.7327,1.4682,1.0297,1.2120,2.5089,0.9883,22.5368,11.3835
2025-12-06,4.3647,1.2485,2.4369,1.9282,3.4180,0.4508,1.6489,0.8386,0.4411,1.3482,0.7861,20.1910,17.0398
2025-12-07,3.2202,1.3242,3.5932,1.5574,0.9504,0.3289,2.9195,1.7671,0.4577,1.3523,0.5468,15.4610,10.0083
2025-12-08,2.1299,1.9153,4.3795,2.2533,1.9235,1.0942,0.8913,0.8943,0.6052,1.2596,0.8212,26.3183,12.7949
2025-12-09,2.6700,1.4777,7.0531,2.0834,1.4950,0.6007,1.6599,0.9825,0.9548,2.1316,1.2422,38.1233,9.3096
2025-12-10,2.4680,2.2415,6.7997,1.7406,1.2693,1.0630,1.9594,1.1647,1.4300,1.6241,0.9125,39.9254,8.8366
2025-12-11,2.2432,2.3878,4.4431,1.1298,1.1357,1.0644,1.6125,0.7214,1.7518,1.3932,0.7715,36.7854,5.6864
2025-12-12,2.9142,1.4798,3.0567,2.1295,2.0045,0.5376,1.6453,1.0005,1.0840,1.1411,1.2665,28.6472,10.8273
2025-12-13,2.3039,0.7822,3.0429,1.7297,1.7316,0.3038,1.2071,1.3988,0.6595,1.2873,0.9047,9.8822,18.7230
2025-12-14,1.2351,0.5841,3.3232,2.5509,0.6631,0.5790,1.6137,0.5584,0.3214,0.8853,1.1829,33.6138,19.6518
2025-12-15,1.0731,0.4371,1.8566,1.0029,0.8755,0.4007,1.6125,0.6230,0.4467,0.9575,0.6332,34.6931,17.7308
2025-12-16,2.2889,1.2348,2.4276,1.8050,1.7724,0.6173,1.8359,1.2585,0.7388,2.0868,0.9302,35.1934,14.9923
2025-12-17,1.8696,0.5289,2.1614,2.2224,1.3194,0.5011,1.5853,1.1667,0.4268,2.0356,0.5479,26.2263,12.3288
2025-12-18,1.5133,4.0792,3.5433,1.4035,6.1982,1.1191,1.4429,1.6163,1.1222,2.1995,2.8325,36.3011,6.6089
2025-12-19,2.5984,5.8172,9.6802,2.0635,12.1887,1.1994,0.8448,1.2239,1.6112,2.3061,11.6135,41.4559,6.4098
2025-12-20,2.8397,3.5590,17.7814,2.2179,5.7591,1.2989,0.7999,1.1577,1.5410,0.8377,7.9696,19.5045,19.6524
2025-12-21,1.8623,3.6394,12.5498,0.8945,4.5069,1.5288,0.9666,1.7278,2.1215,1.3643,6.7819,25.2549,11.8831
2025-12-22,1.7827,3.0260,12.7646,1.5763,4.8528,0.9571,0.7027,1.6898,1.0287,1.3789,7.7820,36.9377,6.7128
2025-12-23,1.9628,2.9584,18.3624,1.3998,2.7627,2.2817,1.0965,0.9868,1.4595,0.4692,11.2737,21.9863,16.8521
2025-12-24,1.9644,1.9112,18.4796,2.2629,3.7138,2.0673,1.1957,0.9229,1.2681,1.4328,8.3910,24.7235,11.3548
2025-12-25,2.7636,2.0002,10.6576,2.8675,3.5880,1.2067,0.8062,1.1770,1.3059,0.9490,10.8542,26.1930,20.1475
2025-12-26,1.3162,1.6000,13.3126,0.9084,2.8065,0.9009,0.9003,0.6872,3.2498,0.8525,2.9958,26.8006,11.3705
2025-12-27,0.5160,0.6966,5.8350,1.4637,1.5961,0.6994,1.1683,0.5680,1.4455,0.8711,2.4330,12.7370,10.5823
2025-12-28,1.6530,0.6212,4.6944,2.4967,2.4447,0.8943,1.1915,0.5237,0.4657,0.6652,1.3171,24.0738,7.7017
2025-12-29,2.0291,1.4512,5.4966,1.8006,1.8592,0.4257,0.9982,0.8690,1.2735,0.8251,1.8746,19.6495,13.7196
2025-12-30,1.6616,1.6936,6.8819,2.5437,2.6100,1.1003,1.5412,0.7181,2.4213,1.3248,3.3175,29.6011,7.7303
2025-12-31,2.0502,1.4129,9.6306,2.2726,3.9986,1.1213,1.1568,1.3950,1.5110,1.4614,4.3178,17.8913,16.9506
2026-01-01,2.7816,1.9019,10.0960,2.5594,3.4387,0.7577,0.9779,0.8189,1.1337,0.5478,3.5592,21.3224,10.9368
2026-01-02,1.9410,1.7372,6.3910,1.7730,3.0372,2.2663,0.2659,0.5496,1.4002,1.0031,2.0212,33.4779,11.4295
2026-01-03,1.9284,0.8258,6.9528,1.2719,2.1392,1.1228,1.7758,0.7889,1.2542,0.9291,2.3051,35.8526,13.3589
2026-01-04,2.3921,0.4658,8.0552,1.1409,4.1769,1.7920,1.2546,1.1594,0.9021,0.6195,1.9971,28.6796,13.7537
2026-01-05,1.8220,0.3100,11.7420,1.0745,2.5322,0.6683,1.4054,1.0358,1.1683,1.7110,3.8734,27.6391,10.5993
2026-01-06,1.7663,1.9651,21.9030,1.6885,3.5289,0.7694,1.8994,1.0419,3.0170,1.5205,2.0179,35.9106,11.3877
2026-01-07,2.4660,2.5671,19.9371,1.4305,3.1500,0.9046,1.1928,1.1346,2.3934,0.7998,2.1049,31.2736,7.7907
2026-01-08,2.0790,2.4690,20.6081,1.8641,2.7858,0.9336,1.1455,1.3072,1.9494,1.1333,3.2010,37.4623,8.5981
2026-01-09,1.6476,1.4207,19.8308,1.8037,2.7060,0.8969,1.8648,1.3575,1.7914,0.8767,2.7637,31.9594,9.1592
2026-01-10,1.9044,1.0109,18.6621,1.4811,1.7954,0.6522,1.7515,0.8706,0.7521,0.5496,2.8230,32.2614,8.9929
2026-01-11,1.3425,1.2924,19.9782,1.1426,1.5333,0.5467,0.9760,0.9954,1.4535,0.9435,1.1649,49.4952,11.7187
2026-01-12,2.8968,3.1718,28.5836,1.7752,2.4616,0.7198,0.9513,1.1941,2.4881,1.4653,1.1295,25.6497,8.5827
2026-01-13,1.4518,1.5776,20.1604,1.8489,4.0228,0.7890,1.4623,0.9720,2.7710,1.2946,1.8620,20.1734,22.4296
2026-01-14,1.3199,1.6220,10.2461,4.4790,2.6150,0.6477,1.8086,1.4029,2.7878,3.7466,1.3869,16.6633,31.9269
2026-01-15,1.6924,2.6800,4.0115,4.1399,2.6050,0.6866,1.8030,2.6461,1.5731,3.2344,2.9314,33.6303,15.5339
2026-01-16,2.9229,1.3910,4.2467,3.2995,1.3862,0.6234,2.1475,1.6229,1.2151,1.1728,2.3030,29.2552,18.5996
2026-01-17,3.8726,1.7305,3.5271,2.6252,2.1320,0.9558,2.1506,2.3342,0.9283,0.9997,2.8796,23.5424,16.7125
2026-01-18,2.1792,1.1268,4.5704,1.9249,2.2234,0.9381,1.4024,1.5166,1.5096,1.4233,0.5038,21.5102,10.6455
2026-01-19,2.5435,0.7090,3.5265,1.6611,1.3729,0.6524,1.8199,0.7103,0.5834,0.3871,1.2618,28.6462,7.9601
2026-01-20,1.7271,1.9068,3.2547,2.2337,2.0695,0.6860,1.4350,0.6106,2.1728,0.9797,1.3668,34.8181,12.2775
2026-01-21,2.2045,1.0514,3.4570,1.8881,3.0621,0.5303,1.3418,1.2194,2.4878,1.3209,1.5707,25.0048,8.0485
2026-01-22,1.9048,1.1011,3.5096,3.6931,1.9867,0.5559,1.9921,1.4746,2.5673,1.4665,1.8474,25.0586,13.1617
2026-01-23,1.7625,0.9116,3.9235,2.3316,1.3679,0.7941,1.8504,1.7835,1.1382,1.2216,2.7258,32.1251,6.6509
2026-01-24,2.0982,1.1257,3.7923,2.1021,1.5501,0.3029,1.2159,1.2530,2.0509,1.1867,1.6799,26.6440,16.4809
2026-01-25,1.9100,1.0409,3.3203,2.4251,2.6313,0.6828,1.2030,1.3623,1.1839,1.9441,2.3858,16.4941,9.2342
2026-01-26,1.9076,0.5082,1.9668,0.4733,2.0708,0.6548,0.8404,1.0276,2.6429,1.4608,6.2292,27.8865,9.2949
2026-01-27,1.6867,0.6731,2.4263,2.2565,5.3610,0.5780,2.1775,1.4181,1.8013,3.5713,4.8939,19.8204,17.3609
2026-01-28,1.5996,0.5777,2.2011,2.3520,2.9485,0.4529,1.8107,0.9168,1.0939,2.1012,4.0917,26.1229,12.8534
2026-01-29,2.3718,0.3843,2.3674,3.2924,2.8757,0.6401,2.4406,1.5751,1.8353,1.5530,3.9627,23.8067,13.8256
2026-01-30,1.7382,0.3820,2.0249,2.8889,3.0371,0.4995,1.9004,0.9480,1.7442,0.9998,3.2089,22.6460,21.8014
2026-01-31,1.7493,0.5702,2.5059,2.9081,2.4614,0.9496,1.6813,1.4304,1.5044,1.3048,7.3956,24.0040,20.9227
2026-02-01,1.5232,2.4550,2.7936,1.7809,3.3476,1.0587,2.7432,2.7312,1.7044,2.7013,4.4125,24.7310,24.4117
2026-02-02,1.2549,0.7805,2.2416,2.4090,1.9697,0.8540,2.8711,0.9820,0.8834,1.4938,2.9426,21.3835,30.2317
2026-02-03,1.2285,3.6988,2.3117,3.1696,2.8948,0.8215,1.4709,1.4466,0.5951,1.0599,2.3546,13.2374,24.1716
2026-02-04,1.4314,4.6276,2.4075,2.8532,2.4295,1.0815,1.5666,1.6026,0.6116,0.9134,2.7644,17.9000,16.4324
2026-02-05,1.3653,6.3559,4.2135,3.9967,2.3562,0.7026,1.9438,1.0850,0.6792,0.8300,1.1196,23.7605,20.4116
2026-02-06,1.1908,6.1092,4.8439,2.7091,1.7083,0.4990,1.5460,1.4237,0.9441,1.7108,0.9421,26.3856,11.7497
2026-02-07,1.0296,6.5711,3.2996,3.4060,1.7213,1.0498,1.5421,1.1149,1.1650,3.0535,0.6488,26.6953,9.7509
2026-02-08,1.6436,4.8512,2.9934,2.9647,1.1429,0.8673,2.3375,2.4210,0.5437,1.5552,0.8851,34.2961,7.5585
2026-02-09,0.8099,1.9962,1.8209,2.0045,1.3899,1.0045,2.5615,0.7525,0.8202,1.4774,0.7740,27.1242,13.4737
2026-02-10,0.8717,4.3840,4.7160,2.4118,1.5609,1.2259,2.3614,1.2545,1.1838,1.6983,1.9150,28.7550,10.0024
2026-02-11,1.6003,3.7146,3.1087,2.8267,1.8794,1.1047,1.7076,1.0112,0.8417,0.7604,1.8310,21.0687,10.6582
2026-02-12,1.1350,3.8902,3.1301,2.9266,2.0459,1.4946,1.4682,0.9626,0.9370,1.4963,0.9606,26.3024,18.1026
2026-02-13,1.5547,4.7477,3.8610,2.5337,1.4992,1.1216,1.1223,2.0288,0.9815,0.8574,0.5908,27.2177,11.9349
2026-02-14,1.4901,4.1526,8.2187,1.2944,1.1269,1.3931,0.9562,1.5254,0.6186,1.0689,0.6466,23.6741,13.3986
2026-02-15,1.2630,3.0332,1.8518,0.5971,1.6784,1.1741,1.3352,1.5978,0.5648,0.9578,1.6750,30.1408,6.3375
2026-02-16,1.6066,3.4025,1.4868,0.6140,1.6805,0.7302,1.5978,1.6949,0.7711,1.6160,0.4102,27.1732,12.3591
2026-02-17,1.4597,2.4488,4.6846,1.7698,1.0527,0.4575,0.5059,0.1610,0.3237,0.8850,0.5347,9.5775,12.3697
2026-02-18,0.5360,2.1966,1.5973,2.6524,1.8465,0.8981,2.0849,0.9843,0.9463,0.8349,0.4601,14.0542,16.5439
2026-02-19,1.2930,1.1122,1.9238,3.6952,3.6960,1.2530,2.2247,1.6643,0.5556,1.6636,0.5208,16.8454,14.9206
2026-02-20,1.3298,2.6574,3.0960,4.9437,2.8350,3.0110,1.6600,2.9205,1.0948,1.9167,0.9346,16.9085,18.3546
2026-02-21,1.2360,5.0148,3.7692,3.1974,1.1085,1.0728,1.7918,1.9095,0.7445,0.9350,0.5887,20.4720,18.7526
2026-02-22,0.8415,1.8902,2.5942,1.4983,1.3306,0.7809,1.2635,2.0613,0.4741,0.6286,0.5425,39.5250,2.6573
2026-02-23,1.0994,1.6979,2.2652,1.7907,0.7804,0.7748,3.2582,0.7455,0.5816,0.4282,0.5628,29.7289,6.7859
2026-02-24,0.8573,3.7331,3.2081,2.1706,1.0829,0.9014,1.6693,2.0028,1.4218,1.0944,0.7364,22.9329,16.6076
2026-02-25,0.9588,1.9884,2.7169,2.5048,1.8001,1.0789,3.4035,0.9864,1.1965,1.5465,0.9237,14.7497,17.8305
2026-02-26,1.5013,3.6504,5.1797,2.0785,1.7088,1.1911,2.4537,0.6833,1.2629,1.7202,1.0842,22.6623,22.6678
2026-02-27,1.2045,3.1211,2.6329,4.2021,1.2492,1.0518,4.1042,1.3482,1.1498,2.1947,0.7582,30.7289,24.7131
2026-02-28,1.2136,2.1268,2.3114,2.0168,1.0504,0.5751,2.7843,1.5566,1.1173,1.6804,0.5340,22.6895,19.0582
2026-03-01,1.4169,0.1673,1.6637,0.9396,0.6477,0.9584,1.0538,0.7706,0.5667,1.8141,0.6019,19.7798,10.6667
2026-03-02,0.8537,1.7386,1.9032,1.6927,1.5143,1.1764,1.8030,1.3665,1.1141,1.0380,0.4686,26.2517,6.4057
