fecha,combustible,porcentaje_critico
2026-04-25T18:00:00-04:00,1,0.325
2026-04-25T19:00:00-04:00,0,0.521
2026-04-25T19:00:00-04:00,1,0.327
2026-04-25T20:00:00-04:00,0,0.540
2026-04-25T20:00:00-04:00,1,0.343
2026-04-25T21:00:00-04:00,0,0.566
2026-04-25T21:00:00-04:00,1,0.359
2026-04-25T22:00:00-04:00,0,0.560
2026-04-25T22:00:00-04:00,1,0.341
2026-04-25T23:00:00-04:00,0,0.560
2026-04-25T23:00:00-04:00,1,0.341
2026-04-26T00:00:00-04:00,0,0.591
2026-04-26T00:00:00-04:00,1,0.385
2026-04-26T01:00:00-04:00,0,0.562
2026-04-26T01:00:00-04:00,1,0.363
2026-04-26T02:00:00-04:00,0,0.562
2026-04-26T02:00:00-04:00,1,0.363
2026-04-26T03:00:00-04:00,0,0.558
2026-04-26T03:00:00-04:00,1,0.359
2026-04-26T04:00:00-04:00,0,0.556
2026-04-26T04:00:00-04:00,1,0.350
2026-04-26T05:00:00-04:00,0,0.560
2026-04-26T05:00:00-04:00,1,0.356
2026-04-26T06:00:00-04:00,0,0.548
2026-04-26T06:00:00-04:00,1,0.343
2026-04-26T07:00:00-04:00,0,0.515
2026-04-26T07:00:00-04:00,1,0.316
2026-04-26T08:00:00-04:00,0,0.530
2026-04-26T08:00:00-04:00,1,0.323
2026-04-26T09:00:00-04:00,0,0.440
2026-04-26T09:00:00-04:00,1,0.249
2026-04-26T10:00:00-04:00,0,0.440
2026-04-26T10:00:00-04:00,1,0.249
2026-04-26T11:00:00-04:00,0,0.444
2026-04-26T11:00:00-04:00,1,0.272
2026-04-26T12:00:00-04:00,0,0.450
2026-04-26T12:00:00-04:00,1,0.298
2026-04-26T13:00:00-04:00,0,0.473
2026-04-26T13:00:00-04:00,1,0.327
2026-04-26T14:00:00-04:00,0,0.493
2026-04-26T14:00:00-04:00,1,0.336
2026-04-26T15:00:00-04:00,0,0.509
2026-04-26T15:00:00-04:00,1,0.347
2026-04-26T16:00:00-04:00,0,0.525
2026-04-26T16:00:00-04:00,1,0.367
2026-04-26T17:00:00-04:00,0,0.530
2026-04-26T17:00:00-04:00,1,0.372
2026-04-26T18:00:00-04:00,0,0.534
2026-04-26T18:00:00-04:00,1,0.377
2026-04-26T19:00:00-04:00,0,0.546
2026-04-26T19:00:00-04:00,1,0.394
2026-04-26T20:00:00-04:00,0,0.554
2026-04-26T20:00:00-04:00,1,0.408
2026-04-26T21:00:00-04:00,0,0.562
2026-04-26T21:00:00-04:00,1,0.430
2026-04-26T22:00:00-04:00,0,0.566
2026-04-26T22:00:00-04:00,1,0.425
2026-04-26T23:00:00-04:00,0,0.566
2026-04-26T23:00:00-04:00,1,0.425
2026-04-27T00:00:00-04:00,0,0.578
2026-04-27T00:00:00-04:00,1,0.456
2026-04-27T01:00:00-04:00,0,0.572
2026-04-27T01:00:00-04:00,1,0.450
2026-04-27T02:00:00-04:00,0,0.574
2026-04-27T02:00:00-04:00,1,0.452
2026-04-27T03:00:00-04:00,0,0.595
2026-04-27T03:00:00-04:00,1,0.474
2026-04-27T04:00:00-04:00,0,0.595
2026-04-27T04:00:00-04:00,1,0.470
2026-04-27T05:00:00-04:00,0,0.595
2026-04-27T05:00:00-04:00,1,0.470
2026-04-27T06:00:00-04:00,0,0.597
2026-04-27T06:00:00-04:00,1,0.472
2026-04-27T07:00:00-04:00,0,0.585
2026-04-27T07:00:00-04:00,1,0.459
2026-04-27T08:00:00-04:00,0,0.530
2026-04-27T08:00:00-04:00,1,0.416
2026-04-27T09:00:00-04:00,0,0.536
2026-04-27T09:00:00-04:00,1,0.421
2026-04-27T10:00:00-04:00,0,0.548
2026-04-27T10:00:00-04:00,1,0.445
2026-04-27T11:00:00-04:00,0,0.479
2026-04-27T11:00:00-04:00,1,0.372
2026-04-27T12:00:00-04:00,0,0.479
2026-04-27T12:00:00-04:00,1,0.372
2026-04-27T13:00:00-04:00,0,0.466
2026-04-27T13:00:00-04:00,1,0.339
2026-04-27T14:00:00-04:00,0,0.466
2026-04-27T14:00:00-04:00,1,0.339
2026-04-27T15:00:00-04:00,0,0.470
2026-04-27T15:00:00-04:00,1,0.347
2026-04-27T16:00:00-04:00,0,0.470
2026-04-27T16:00:00-04:00,1,0.347
2026-04-27T17:00:00-04:00,0,0.432
2026-04-27T17:00:00-04:00,1,0.318
2026-04-27T18:00:00-04:00,0,0.409
2026-04-27T18:00:00-04:00,1,0.292
2026-04-27T19:00:00-04:00,0,0.432
2026-04-27T19:00:00-04:00,1,0.332
2026-04-27T20:00:00-04:00,0,0.450
2026-04-27T20:00:00-04:00,1,0.345
2026-04-27T21:00:00-04:00,0,0.468
2026-04-27T21:00:00-04:00,1,0.365
2026-04-27T22:00:00-04:00,0,0.458
2026-04-27T22:00:00-04:00,1,0.354
2026-04-27T23:00:00-04:00,0,0.470
2026-04-27T23:00:00-04:00,1,0.361
2026-04-28T00:00:00-04:00,0,0.527
2026-04-28T00:00:00-04:00,1,0.407
2026-04-28T01:00:00-04:00,0,0.513
2026-04-28T01:00:00-04:00,1,0.381
2026-04-28T02:00:00-04:00,0,0.530
2026-04-28T02:00:00-04:00,1,0.385
2026-04-28T03:00:00-04:00,0,0.552
2026-04-28T03:00:00-04:00,1,0.412
2026-04-28T04:00:00-04:00,0,0.550
2026-04-28T04:00:00-04:00,1,0.407
2026-04-28T05:00:00-04:00,0,0.550
2026-04-28T05:00:00-04:00,1,0.407
2026-04-28T06:00:00-04:00,0,0.564
2026-04-28T06:00:00-04:00,1,0.421
2026-04-28T07:00:00-04:00,0,0.536
2026-04-28T07:00:00-04:00,1,0.392
2026-04-28T08:00:00-04:00,0,0.536
2026-04-28T08:00:00-04:00,1,0.392
2026-04-28T09:00:00-04:00,0,0.554
2026-04-28T09:00:00-04:00,1,0.412
2026-04-28T10:00:00-04:00,0,0.572
2026-04-28T10:00:00-04:00,1,0.419
2026-04-28T11:00:00-04:00,0,0.572
2026-04-28T11:00:00-04:00,1,0.419
2026-04-28T12:00:00-04:00,0,0.379
2026-04-28T12:00:00-04:00,1,0.287
2026-04-28T13:00:00-04:00,0,0.379
2026-04-28T13:00:00-04:00,1,0.287
2026-04-28T14:00:00-04:00,0,0.399
2026-04-28T14:00:00-04:00,1,0.309
2026-04-28T15:00:00-04:00,0,0.399
2026-04-28T15:00:00-04:00,1,0.309
2026-04-28T16:00:00-04:00,0,0.411
2026-04-28T16:00:00-04:00,1,0.292
2026-04-28T17:00:00-04:00,0,0.385
2026-04-28T17:00:00-04:00,1,0.265
2026-04-28T18:00:00-04:00,0,0.395
2026-04-28T18:00:00-04:00,1,0.287
2026-04-28T19:00:00-04:00,0,0.434
2026-04-28T19:00:00-04:00,1,0.305
2026-04-28T20:00:00-04:00,0,0.452
2026-04-28T20:00:00-04:00,1,0.338
2026-04-28T21:00:00-04:00,0,0.468
2026-04-28T21:00:00-04:00,1,0.363
2026-04-28T22:00:00-04:00,0,0.481
2026-04-28T22:00:00-04:00,1,0.359
2026-04-28T23:00:00-04:00,0,0.481
2026-04-28T23:00:00-04:00,1,0.359
2026-04-29T00:00:00-04:00,0,0.505
2026-04-29T00:00:00-04:00,1,0.392
2026-04-29T01:00:00-04:00,0,0.489
2026-04-29T01:00:00-04:00,1,0.370
2026-04-29T02:00:00-04:00,0,0.489
2026-04-29T02:00:00-04:00,1,0.370
2026-04-29T03:00:00-04:00,0,0.507
2026-04-29T03:00:00-04:00,1,0.397
2026-04-29T04:00:00-04:00,0,0.507
2026-04-29T04:00:00-04:00,1,0.396
2026-04-29T05:00:00-04:00,0,0.509
2026-04-29T05:00:00-04:00,1,0.397
2026-04-29T06:00:00-04:00,0,0.485
2026-04-29T06:00:00-04:00,1,0.392
2026-04-29T07:00:00-04:00,0,0.491
2026-04-29T07:00:00-04:00,1,0.394
2026-04-29T08:00:00-04:00,0,0.470
2026-04-29T08:00:00-04:00,1,0.367
2026-04-29T09:00:00-04:00,0,0.475
2026-04-29T09:00:00-04:00,1,0.367
2026-04-29T10:00:00-04:00,0,0.517
2026-04-29T10:00:00-04:00,1,0.385
2026-04-29T11:00:00-04:00,0,0.432
2026-04-29T11:00:00-04:00,1,0.307
2026-04-29T12:00:00-04:00,0,0.432
2026-04-29T12:00:00-04:00,1,0.307
2026-04-29T13:00:00-04:00,0,0.442
2026-04-29T13:00:00-04:00,1,0.323
2026-04-29T14:00:00-04:00,0,0.442
2026-04-29T14:00:00-04:00,1,0.323
2026-04-29T15:00:00-04:00,0,0.432
2026-04-29T15:00:00-04:00,1,0.318
2026-04-29T16:00:00-04:00,0,0.432
2026-04-29T16:00:00-04:00,1,0.318
2026-04-29T17:00:00-04:00,0,0.436
2026-04-29T17:00:00-04:00,1,0.321
2026-04-29T18:00:00-04:00,0,0.413
2026-04-29T18:00:00-04:00,1,0.298
2026-04-29T19:00:00-04:00,0,0.415
2026-04-29T19:00:00-04:00,1,0.307
2026-04-29T20:00:00-04:00,0,0.436
2026-04-29T20:00:00-04:00,1,0.319
2026-04-29T21:00:00-04:00,0,0.466
2026-04-29T21:00:00-04:00,1,0.363
2026-04-29T22:00:00-04:00,0,0.442
2026-04-29T22:00:00-04:00,1,0.347
2026-04-29T23:00:00-04:00,0,0.454
2026-04-29T23:00:00-04:00,1,0.350
2026-04-30T00:00:00-04:00,0,0.485
2026-04-30T00:00:00-04:00,1,0.383
2026-04-30T01:00:00-04:00,0,0.458
2026-04-30T01:00:00-04:00,1,0.365
2026-04-30T02:00:00-04:00,0,0.470
2026-04-30T02:00:00-04:00,1,0.367
2026-04-30T03:00:00-04:00,0,0.479
2026-04-30T03:00:00-04:00,1,0.376
2026-04-30T04:00:00-04:00,0,0.487
2026-04-30T04:00:00-04:00,1,0.368
2026-04-30T05:00:00-04:00,0,0.487
2026-04-30T05:00:00-04:00,1,0.368
2026-04-30T06:00:00-04:00,0,0.483
2026-04-30T06:00:00-04:00,1,0.365
2026-04-30T07:00:00-04:00,0,0.483
2026-04-30T07:00:00-04:00,1,0.365
2026-04-30T08:00:00-04:00,0,0.454
2026-04-30T08:00:00-04:00,1,0.350
2026-04-30T09:00:00-04:00,0,0.462
2026-04-30T09:00:00-04:00,1,0.350
2026-04-30T10:00:00-04:00,0,0.497
2026-04-30T10:00:00-04:00,1,0.388
2026-04-30T11:00:00-04:00,0,0.397
2026-04-30T11:00:00-04:00,1,0.319
2026-04-30T12:00:00-04:00,0,0.397
2026-04-30T12:00:00-04:00,1,0.319
2026-04-30T13:00:00-04:00,0,0.409
2026-04-30T13:00:00-04:00,1,0.312
2026-04-30T14:00:00-04:00,0,0.409
2026-04-30T14:00:00-04:00,1,0.312
2026-04-30T15:00:00-04:00,0,0.401
2026-04-30T15:00:00-04:00,1,0.328
2026-04-30T16:00:00-04:00,0,0.401
2026-04-30T16:00:00-04:00,1,0.328
2026-04-30T17:00:00-04:00,0,0.358
2026-04-30T17:00:00-04:00,1,0.303
2026-04-30T18:00:00-04:00,0,0.350
2026-04-30T18:00:00-04:00,1,0.281
2026-04-30T19:00:00-04:00,0,0.409
2026-04-30T19:00:00-04:00,1,0.323
2026-04-30T20:00:00-04:00,0,0.426
2026-04-30T20:00:00-04:00,1,0.350
2026-04-30T21:00:00-04:00,0,0.444
2026-04-30T21:00:00-04:00,1,0.383
2026-04-30T22:00:00-04:00,0,0.426
2026-04-30T22:00:00-04:00,1,0.361
2026-04-30T23:00:00-04:00,0,0.432
2026-04-30T23:00:00-04:00,1,0.363
2026-05-01T00:00:00-04:00,0,0.483
2026-05-01T00:00:00-04:00,1,0.397
2026-05-01T01:00:00-04:00,0,0.483
2026-05-01T01:00:00-04:00,1,0.397
2026-05-01T02:00:00-04:00,0,0.446
2026-05-01T02:00:00-04:00,1,0.370
2026-05-01T03:00:00-04:00,0,0.446
2026-05-01T03:00:00-04:00,1,0.370
2026-05-01T04:00:00-04:00,0,0.466
2026-05-01T04:00:00-04:00,1,0.394
2026-05-01T05:00:00-04:00,0,0.454
2026-05-01T05:00:00-04:00,1,0.381
2026-05-01T06:00:00-04:00,0,0.454
2026-05-01T06:00:00-04:00,1,0.370
2026-05-01T07:00:00-04:00,0,0.434
2026-05-01T07:00:00-04:00,1,0.341
2026-05-01T08:00:00-04:00,0,0.444
2026-05-01T08:00:00-04:00,1,0.352
2026-05-01T09:00:00-04:00,0,0.422
2026-05-01T09:00:00-04:00,1,0.338
2026-05-01T10:00:00-04:00,0,0.405
2026-05-01T10:00:00-04:00,1,0.321
2026-05-01T11:00:00-04:00,0,0.411
2026-05-01T11:00:00-04:00,1,0.323
2026-05-01T12:00:00-04:00,0,0.432
2026-05-01T12:00:00-04:00,1,0.319
2026-05-01T13:00:00-04:00,0,0.436
2026-05-01T13:00:00-04:00,1,0.327
2026-05-01T14:00:00-04:00,0,0.444
2026-05-01T14:00:00-04:00,1,0.336
2026-05-01T15:00:00-04:00,0,0.454
2026-05-01T15:00:00-04:00,1,0.334
2026-05-01T16:00:00-04:00,0,0.442
2026-05-01T16:00:00-04:00,1,0.330
2026-05-01T17:00:00-04:00,0,0.454
2026-05-01T17:00:00-04:00,1,0.341
2026-05-01T18:00:00-04:00,0,0.473
2026-05-01T18:00:00-04:00,1,0.376
2026-05-01T19:00:00-04:00,0,0.470
2026-05-01T19:00:00-04:00,1,0.390
2026-05-01T20:00:00-04:00,0,0.487
2026-05-01T20:00:00-04:00,1,0.403
2026-05-01T21:00:00-04:00,0,0.503
2026-05-01T21:00:00-04:00,1,0.417
2026-05-01T22:00:00-04:00,0,0.499
2026-05-01T22:00:00-04:00,1,0.414
2026-05-01T23:00:00-04:00,0,0.499
2026-05-01T23:00:00-04:00,1,0.414
2026-05-02T00:00:00-04:00,0,0.530
2026-05-02T00:00:00-04:00,1,0.452
2026-05-02T01:00:00-04:00,0,0.527
2026-05-02T01:00:00-04:00,1,0.443
2026-05-02T02:00:00-04:00,0,0.527
2026-05-02T02:00:00-04:00,1,0.443
2026-05-02T03:00:00-04:00,0,0.530
2026-05-02T03:00:00-04:00,1,0.461
2026-05-02T04:00:00-04:00,0,0.530
2026-05-02T04:00:00-04:00,1,0.461
2026-05-02T05:00:00-04:00,0,0.532
2026-05-02T05:00:00-04:00,1,0.468
2026-05-02T06:00:00-04:00,0,0.521
2026-05-02T06:00:00-04:00,1,0.452
2026-05-02T07:00:00-04:00,0,0.507
2026-05-02T07:00:00-04:00,1,0.423
2026-05-02T08:00:00-04:00,0,0.513
2026-05-02T08:00:00-04:00,1,0.437
2026-05-02T09:00:00-04:00,0,0.473
2026-05-02T09:00:00-04:00,1,0.401
2026-05-02T10:00:00-04:00,0,0.442
2026-05-02T10:00:00-04:00,1,0.365
2026-05-02T11:00:00-04:00,0,0.440
2026-05-02T11:00:00-04:00,1,0.367
2026-05-02T12:00:00-04:00,0,0.448
2026-05-02T12:00:00-04:00,1,0.372
2026-05-02T13:00:00-04:00,0,0.438
2026-05-02T13:00:00-04:00,1,0.370
2026-05-02T14:00:00-04:00,0,0.426
2026-05-02T14:00:00-04:00,1,0.374
2026-05-02T15:00:00-04:00,0,0.418
2026-05-02T15:00:00-04:00,1,0.377
2026-05-02T16:00:00-04:00,0,0.430
2026-05-02T16:00:00-04:00,1,0.390
2026-05-02T17:00:00-04:00,0,0.426
2026-05-02T17:00:00-04:00,1,0.403
2026-05-02T18:00:00-04:00,0,0.434
2026-05-02T18:00:00-04:00,1,0.394
2026-05-02T19:00:00-04:00,0,0.450
2026-05-02T19:00:00-04:00,1,0.407
2026-05-02T20:00:00-04:00,0,0.460
2026-05-02T20:00:00-04:00,1,0.423
2026-05-02T21:00:00-04:00,0,0.479
2026-05-02T21:00:00-04:00,1,0.445
2026-05-02T22:00:00-04:00,0,0.464
2026-05-02T22:00:00-04:00,1,0.436
2026-05-02T23:00:00-04:00,0,0.464
2026-05-02T23:00:00-04:00,1,0.436
2026-05-03T00:00:00-04:00,0,0.493
2026-05-03T00:00:00-04:00,1,0.475
2026-05-03T01:00:00-04:00,0,0.454
2026-05-03T01:00:00-04:00,1,0.445
2026-05-03T02:00:00-04:00,0,0.462
2026-05-03T02:00:00-04:00,1,0.445
2026-05-03T03:00:00-04:00,0,0.470
2026-05-03T03:00:00-04:00,1,0.456
2026-05-03T04:00:00-04:00,0,0.466
2026-05-03T04:00:00-04:00,1,0.450
2026-05-03T05:00:00-04:00,0,0.464
2026-05-03T05:00:00-04:00,1,0.448
2026-05-03T06:00:00-04:00,0,0.452
2026-05-03T06:00:00-04:00,1,0.430
2026-05-03T07:00:00-04:00,0,0.440
2026-05-03T07:00:00-04:00,1,0.423
2026-05-03T08:00:00-04:00,0,0.456
2026-05-03T08:00:00-04:00,1,0.439
2026-05-03T09:00:00-04:00,0,0.397
2026-05-03T09:00:00-04:00,1,0.379
2026-05-03T10:00:00-04:00,0,0.401
2026-05-03T10:00:00-04:00,1,0.376
2026-05-03T11:00:00-04:00,0,0.422
2026-05-03T11:00:00-04:00,1,0.394
2026-05-03T12:00:00-04:00,0,0.442
2026-05-03T12:00:00-04:00,1,0.405
2026-05-03T13:00:00-04:00,0,0.468
2026-05-03T13:00:00-04:00,1,0.416
2026-05-03T14:00:00-04:00,0,0.485
2026-05-03T14:00:00-04:00,1,0.426
2026-05-03T15:00:00-04:00,0,0.491
2026-05-03T15:00:00-04:00,1,0.436
2026-05-03T16:00:00-04:00,0,0.515
2026-05-03T16:00:00-04:00,1,0.461
2026-05-03T17:00:00-04:00,0,0.525
2026-05-03T17:00:00-04:00,1,0.468
2026-05-03T18:00:00-04:00,0,0.538
2026-05-03T18:00:00-04:00,1,0.485
2026-05-03T19:00:00-04:00,0,0.548
2026-05-03T19:00:00-04:00,1,0.499
2026-05-03T20:00:00-04:00,0,0.556
2026-05-03T20:00:00-04:00,1,0.517
2026-05-03T21:00:00-04:00,0,0.566
2026-05-03T21:00:00-04:00,1,0.535
2026-05-03T22:00:00-04:00,0,0.572
2026-05-03T22:00:00-04:00,1,0.544
2026-05-03T23:00:00-04:00,0,0.572
2026-05-03T23:00:00-04:00,1,0.544
2026-05-04T00:00:00-04:00,0,0.591
2026-05-04T00:00:00-04:00,1,0.566
2026-05-04T01:00:00-04:00,0,0.593
2026-05-04T01:00:00-04:00,1,0.566
2026-05-04T02:00:00-04:00,0,0.591
2026-05-04T02:00:00-04:00,1,0.554
2026-05-04T03:00:00-04:00,0,0.591
2026-05-04T03:00:00-04:00,1,0.554
2026-05-04T04:00:00-04:00,0,0.605
2026-05-04T04:00:00-04:00,1,0.572
2026-05-04T05:00:00-04:00,0,0.603
2026-05-04T05:00:00-04:00,1,0.568
2026-05-04T06:00:00-04:00,0,0.603
2026-05-04T06:00:00-04:00,1,0.568
2026-05-04T07:00:00-04:00,0,0.578
2026-05-04T07:00:00-04:00,1,0.546
2026-05-04T08:00:00-04:00,0,0.578
2026-05-04T08:00:00-04:00,1,0.546
2026-05-04T09:00:00-04:00,0,0.511
2026-05-04T09:00:00-04:00,1,0.490
2026-05-04T10:00:00-04:00,0,0.513
2026-05-04T10:00:00-04:00,1,0.492
2026-05-04T11:00:00-04:00,0,0.548
2026-05-04T11:00:00-04:00,1,0.541
2026-05-04T12:00:00-04:00,0,0.489
2026-05-04T12:00:00-04:00,1,0.475
2026-05-04T13:00:00-04:00,0,0.462
2026-05-04T13:00:00-04:00,1,0.446
2026-05-04T14:00:00-04:00,0,0.493
2026-05-04T14:00:00-04:00,1,0.479
2026-05-04T15:00:00-04:00,0,0.470
2026-05-04T15:00:00-04:00,1,0.474
2026-05-04T16:00:00-04:00,0,0.470
2026-05-04T16:00:00-04:00,1,0.474
2026-05-04T17:00:00-04:00,0,0.442
2026-05-04T17:00:00-04:00,1,0.461
2026-05-04T18:00:00-04:00,0,0.422
2026-05-04T18:00:00-04:00,1,0.428
2026-05-04T19:00:00-04:00,0,0.458
2026-05-04T19:00:00-04:00,1,0.432
2026-05-04T20:00:00-04:00,0,0.487
2026-05-04T20:00:00-04:00,1,0.488
2026-05-04T21:00:00-04:00,0,0.511
2026-05-04T21:00:00-04:00,1,0.495
2026-05-04T22:00:00-04:00,0,0.491
2026-05-04T22:00:00-04:00,1,0.477
2026-05-04T23:00:00-04:00,0,0.491
2026-05-04T23:00:00-04:00,1,0.477
2026-05-05T00:00:00-04:00,0,0.536
2026-05-05T00:00:00-04:00,1,0.532
2026-05-05T01:00:00-04:00,0,0.517
2026-05-05T01:00:00-04:00,1,0.506
2026-05-05T02:00:00-04:00,0,0.517
2026-05-05T02:00:00-04:00,1,0.506
2026-05-05T03:00:00-04:00,0,0.548
2026-05-05T03:00:00-04:00,1,0.534
2026-05-05T04:00:00-04:00,0,0.542
2026-05-05T04:00:00-04:00,1,0.530
2026-05-05T05:00:00-04:00,0,0.542
2026-05-05T05:00:00-04:00,1,0.530
2026-05-05T06:00:00-04:00,0,0.532
2026-05-05T06:00:00-04:00,1,0.525
2026-05-05T07:00:00-04:00,0,0.532
2026-05-05T07:00:00-04:00,1,0.525
2026-05-05T08:00:00-04:00,0,0.534
2026-05-05T08:00:00-04:00,1,0.508
2026-05-05T09:00:00-04:00,0,0.536
2026-05-05T09:00:00-04:00,1,0.508
2026-05-05T10:00:00-04:00,0,0.568
2026-05-05T10:00:00-04:00,1,0.544
2026-05-05T11:00:00-04:00,0,0.568
2026-05-05T11:00:00-04:00,1,0.544
2026-05-05T12:00:00-04:00,0,0.481
2026-05-05T12:00:00-04:00,1,0.439
2026-05-05T13:00:00-04:00,0,0.487
2026-05-05T13:00:00-04:00,1,0.441
2026-05-05T14:00:00-04:00,0,0.507
2026-05-05T14:00:00-04:00,1,0.479
2026-05-05T15:00:00-04:00,0,0.507
2026-05-05T15:00:00-04:00,1,0.479
2026-05-05T16:00:00-04:00,0,0.507
2026-05-05T16:00:00-04:00,1,0.470
2026-05-05T17:00:00-04:00,0,0.507
2026-05-05T17:00:00-04:00,1,0.470
2026-05-05T18:00:00-04:00,0,0.511
2026-05-05T18:00:00-04:00,1,0.445
2026-05-05T19:00:00-04:00,0,0.464
2026-05-05T19:00:00-04:00,1,0.372
2026-05-05T20:00:00-04:00,0,0.483
2026-05-05T20:00:00-04:00,1,0.387
2026-05-05T21:00:00-04:00,0,0.519
2026-05-05T21:00:00-04:00,1,0.417
2026-05-05T22:00:00-04:00,0,0.503
2026-05-05T22:00:00-04:00,1,0.401
2026-05-05T23:00:00-04:00,0,0.525
2026-05-05T23:00:00-04:00,1,0.416
2026-05-06T00:00:00-04:00,0,0.552
2026-05-06T00:00:00-04:00,1,0.454
2026-05-06T01:00:00-04:00,0,0.542
2026-05-06T01:00:00-04:00,1,0.441
2026-05-06T02:00:00-04:00,0,0.542
2026-05-06T02:00:00-04:00,1,0.441
2026-05-06T03:00:00-04:00,0,0.574
2026-05-06T03:00:00-04:00,1,0.457
2026-05-06T04:00:00-04:00,0,0.574
2026-05-06T04:00:00-04:00,1,0.457
2026-05-06T05:00:00-04:00,0,0.578
2026-05-06T05:00:00-04:00,1,0.461
2026-05-06T06:00:00-04:00,0,0.578
2026-05-06T06:00:00-04:00,1,0.461
2026-05-06T07:00:00-04:00,0,0.550
2026-05-06T07:00:00-04:00,1,0.432
2026-05-06T08:00:00-04:00,0,0.550
2026-05-06T08:00:00-04:00,1,0.432
2026-05-06T09:00:00-04:00,0,0.578
2026-05-06T09:00:00-04:00,1,0.459
2026-05-06T10:00:00-04:00,0,0.436
2026-05-06T10:00:00-04:00,1,0.321
2026-05-06T11:00:00-04:00,0,0.436
2026-05-06T11:00:00-04:00,1,0.321
2026-05-06T12:00:00-04:00,0,0.444
2026-05-06T12:00:00-04:00,1,0.336
2026-05-06T13:00:00-04:00,0,0.446
2026-05-06T13:00:00-04:00,1,0.338
2026-05-06T14:00:00-04:00,0,0.481
2026-05-06T14:00:00-04:00,1,0.356
2026-05-06T15:00:00-04:00,0,0.481
2026-05-06T15:00:00-04:00,1,0.356
2026-05-06T16:00:00-04:00,0,0.466
2026-05-06T16:00:00-04:00,1,0.345
2026-05-06T17:00:00-04:00,0,0.444
2026-05-06T17:00:00-04:00,1,0.325
2026-05-06T18:00:00-04:00,0,0.460
2026-05-06T18:00:00-04:00,1,0.345
2026-05-06T19:00:00-04:00,0,0.479
2026-05-06T19:00:00-04:00,1,0.368
2026-05-06T20:00:00-04:00,0,0.487
2026-05-06T20:00:00-04:00,1,0.390
2026-05-06T21:00:00-04:00,0,0.507
2026-05-06T21:00:00-04:00,1,0.412
2026-05-06T22:00:00-04:00,0,0.483
2026-05-06T22:00:00-04:00,1,0.410
2026-05-06T23:00:00-04:00,0,0.483
2026-05-06T23:00:00-04:00,1,0.410
2026-05-07T00:00:00-04:00,0,0.505
2026-05-07T00:00:00-04:00,1,0.448
2026-05-07T01:00:00-04:00,0,0.515
2026-05-07T01:00:00-04:00,1,0.450
2026-05-07T02:00:00-04:00,0,0.487
2026-05-07T02:00:00-04:00,1,0.434
2026-05-07T03:00:00-04:00,0,0.491
2026-05-07T03:00:00-04:00,1,0.436
2026-05-07T04:00:00-04:00,0,0.509
2026-05-07T04:00:00-04:00,1,0.450
2026-05-07T05:00:00-04:00,0,0.519
2026-05-07T05:00:00-04:00,1,0.456
2026-05-07T06:00:00-04:00,0,0.534
2026-05-07T06:00:00-04:00,1,0.459
2026-05-07T07:00:00-04:00,0,0.513
2026-05-07T07:00:00-04:00,1,0.439
2026-05-07T08:00:00-04:00,0,0.513
2026-05-07T08:00:00-04:00,1,0.439
2026-05-07T09:00:00-04:00,0,0.534
2026-05-07T09:00:00-04:00,1,0.466
2026-05-07T10:00:00-04:00,0,0.430
2026-05-07T10:00:00-04:00,1,0.352
2026-05-07T11:00:00-04:00,0,0.430
2026-05-07T11:00:00-04:00,1,0.352
2026-05-07T12:00:00-04:00,0,0.430
2026-05-07T12:00:00-04:00,1,0.359
2026-05-07T13:00:00-04:00,0,0.434
2026-05-07T13:00:00-04:00,1,0.359
2026-05-07T14:00:00-04:00,0,0.450
2026-05-07T14:00:00-04:00,1,0.347
2026-05-07T15:00:00-04:00,0,0.450
2026-05-07T15:00:00-04:00,1,0.347
2026-05-07T16:00:00-04:00,0,0.432
2026-05-07T16:00:00-04:00,1,0.358
2026-05-07T17:00:00-04:00,0,0.401
2026-05-07T17:00:00-04:00,1,0.323
2026-05-07T18:00:00-04:00,0,0.440
2026-05-07T18:00:00-04:00,1,0.365
2026-05-07T19:00:00-04:00,0,0.436
2026-05-07T19:00:00-04:00,1,0.363
2026-05-07T20:00:00-04:00,0,0.436
2026-05-07T20:00:00-04:00,1,0.363
2026-05-07T21:00:00-04:00,0,0.477
2026-05-07T21:00:00-04:00,1,0.410
2026-05-07T22:00:00-04:00,0,0.462
2026-05-07T22:00:00-04:00,1,0.392
2026-05-07T23:00:00-04:00,0,0.462
2026-05-07T23:00:00-04:00,1,0.392
2026-05-08T00:00:00-04:00,0,0.497
2026-05-08T00:00:00-04:00,1,0.430
2026-05-08T01:00:00-04:00,0,0.479
2026-05-08T01:00:00-04:00,1,0.423
2026-05-08T02:00:00-04:00,0,0.479
2026-05-08T02:00:00-04:00,1,0.423
2026-05-08T03:00:00-04:00,0,0.497
2026-05-08T03:00:00-04:00,1,0.430
2026-05-08T04:00:00-04:00,0,0.497
2026-05-08T04:00:00-04:00,1,0.430
2026-05-08T05:00:00-04:00,0,0.501
2026-05-08T05:00:00-04:00,1,0.436
2026-05-08T06:00:00-04:00,0,0.501
2026-05-08T06:00:00-04:00,1,0.436
2026-05-08T07:00:00-04:00,0,0.475
2026-05-08T07:00:00-04:00,1,0.423
2026-05-08T08:00:00-04:00,0,0.479
2026-05-08T08:00:00-04:00,1,0.423
2026-05-08T09:00:00-04:00,0,0.379
2026-05-08T09:00:00-04:00,1,0.361
