departamento,fecha,componente,missing,band_q05,band_q50,band_q95
cochabamba,2025-03-03,Congelados,8.9562,,,
cochabamba,2025-03-03,Cuidado Personal,5.6421,,,
cochabamba,2025-03-03,Cuidado del Bebé,6.4272,,,
cochabamba,2025-03-03,Cuidado del Hogar,2.5848,,,
cochabamba,2025-03-03,Fiambres,2.116,,,
cochabamba,2025-03-03,Frutas y Verduras,0.0,,,
cochabamba,2025-03-03,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-03,Lácteos y Derivados,18.1564,,,
cochabamba,2025-03-03,Panadería,12.3488,,,
cochabamba,2025-03-03,Pastelería y Masas Típicas,6.3875,,,
la_paz,2025-03-03,Abarrotes,1.7618,,,
la_paz,2025-03-03,Bazar,0.0,,,
la_paz,2025-03-03,Bebidas,2.5621,,,
la_paz,2025-03-03,Carnes,30.6273,,,
la_paz,2025-03-03,Congelados,3.0353,,,
la_paz,2025-03-03,Cuidado Personal,3.2606,,,
la_paz,2025-03-03,Cuidado del Bebé,1.8068,,,
la_paz,2025-03-03,Cuidado del Hogar,4.1449,,,
la_paz,2025-03-03,Fiambres,7.2482,,,
la_paz,2025-03-03,Frutas y Verduras,2.2214,,,
la_paz,2025-03-03,Granos y Hortalizas,0.0,,,
la_paz,2025-03-03,Lácteos y Derivados,3.1183,,,
la_paz,2025-03-03,Panadería,11.3153,,,
la_paz,2025-03-03,Pastelería y Masas Típicas,14.4546,,,
santa_cruz,2025-03-03,Abarrotes,1.9573,,,
santa_cruz,2025-03-03,Bazar,1.1258,,,
santa_cruz,2025-03-03,Bebidas,1.7182,,,
santa_cruz,2025-03-03,Carnes,7.9015,,,
santa_cruz,2025-03-03,Congelados,6.6446,,,
santa_cruz,2025-03-03,Cuidado Personal,5.1475,,,
santa_cruz,2025-03-03,Cuidado del Bebé,1.9415,,,
santa_cruz,2025-03-03,Cuidado del Hogar,5.4449,,,
santa_cruz,2025-03-03,Farmacia Otc,0.0,,,
santa_cruz,2025-03-03,Fiambres,8.6751,,,
santa_cruz,2025-03-03,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-03,Granos y Hortalizas,0.0,,,
santa_cruz,2025-03-03,Lácteos y Derivados,17.1133,,,
santa_cruz,2025-03-03,Panadería,14.863,,,
santa_cruz,2025-03-03,Pastelería y Masas Típicas,0.4069,,,
cochabamba,2025-03-04,Abarrotes,0.8781,,,
cochabamba,2025-03-04,Bazar,0.0,,,
cochabamba,2025-03-04,Bebidas,0.8185,,,
cochabamba,2025-03-04,Carnes,32.7982,,,
cochabamba,2025-03-04,Congelados,10.4261,,,
cochabamba,2025-03-04,Cuidado Personal,6.183,,,
cochabamba,2025-03-04,Cuidado del Bebé,7.8373,,,
cochabamba,2025-03-04,Cuidado del Hogar,2.7884,,,
cochabamba,2025-03-04,Fiambres,2.9489,,,
cochabamba,2025-03-04,Frutas y Verduras,0.0,,,
cochabamba,2025-03-04,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-04,Lácteos y Derivados,23.2971,,,
cochabamba,2025-03-04,Panadería,18.3901,,,
cochabamba,2025-03-04,Pastelería y Masas Típicas,6.5296,,,
la_paz,2025-03-04,Abarrotes,1.9133,,,
la_paz,2025-03-04,Bazar,0.0,,,
la_paz,2025-03-04,Bebidas,2.6976,,,
la_paz,2025-03-04,Carnes,33.6905,,,
la_paz,2025-03-04,Congelados,4.161,,,
la_paz,2025-03-04,Cuidado Personal,3.7571,,,
la_paz,2025-03-04,Cuidado del Bebé,2.0494,,,
la_paz,2025-03-04,Cuidado del Hogar,4.9171,,,
la_paz,2025-03-04,Fiambres,8.193,,,
la_paz,2025-03-04,Frutas y Verduras,6.8952,,,
la_paz,2025-03-04,Granos y Hortalizas,0.0,,,
la_paz,2025-03-04,Lácteos y Derivados,3.6367,,,
la_paz,2025-03-04,Panadería,11.4148,,,
la_paz,2025-03-04,Pastelería y Masas Típicas,15.061,,,
santa_cruz,2025-03-04,Abarrotes,2.2406,,,
santa_cruz,2025-03-04,Bazar,1.1258,,,
santa_cruz,2025-03-04,Bebidas,1.769,,,
santa_cruz,2025-03-04,Carnes,7.9015,,,
santa_cruz,2025-03-04,Congelados,7.2876,,,
santa_cruz,2025-03-04,Cuidado Personal,5.7237,,,
santa_cruz,2025-03-04,Cuidado del Bebé,2.5994,,,
santa_cruz,2025-03-04,Cuidado del Hogar,5.9995,,,
santa_cruz,2025-03-04,Farmacia Otc,0.0,,,
santa_cruz,2025-03-04,Fiambres,10.8676,,,
santa_cruz,2025-03-04,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-04,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-03-04,Lácteos y Derivados,20.7518,,,
santa_cruz,2025-03-04,Panadería,20.9319,,,
santa_cruz,2025-03-04,Pastelería y Masas Típicas,2.5604,,,
cochabamba,2025-03-05,Abarrotes,1.5424,,,
cochabamba,2025-03-05,Bazar,0.0,,,
cochabamba,2025-03-05,Bebidas,1.99,,,
cochabamba,2025-03-05,Carnes,47.9216,,,
cochabamba,2025-03-05,Congelados,11.3523,,,
cochabamba,2025-03-05,Cuidado Personal,7.0977,,,
cochabamba,2025-03-05,Cuidado del Bebé,7.8373,,,
cochabamba,2025-03-05,Cuidado del Hogar,4.0443,,,
cochabamba,2025-03-05,Fiambres,4.0448,,,
cochabamba,2025-03-05,Frutas y Verduras,0.0,,,
cochabamba,2025-03-05,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-05,Lácteos y Derivados,30.5627,,,
cochabamba,2025-03-05,Panadería,25.3765,,,
cochabamba,2025-03-05,Pastelería y Masas Típicas,8.0301,,,
la_paz,2025-03-05,Abarrotes,2.1758,,,
la_paz,2025-03-05,Bazar,0.0,,,
la_paz,2025-03-05,Bebidas,3.1232,,,
la_paz,2025-03-05,Carnes,33.6905,,,
la_paz,2025-03-05,Congelados,4.5549,,,
la_paz,2025-03-05,Cuidado Personal,4.2098,,,
la_paz,2025-03-05,Cuidado del Bebé,2.0494,,,
la_paz,2025-03-05,Cuidado del Hogar,5.9524,,,
la_paz,2025-03-05,Fiambres,10.483,,,
la_paz,2025-03-05,Frutas y Verduras,7.0822,,,
la_paz,2025-03-05,Granos y Hortalizas,0.0,,,
la_paz,2025-03-05,Lácteos y Derivados,10.5183,,,
la_paz,2025-03-05,Panadería,14.8476,,,
la_paz,2025-03-05,Pastelería y Masas Típicas,15.061,,,
santa_cruz,2025-03-05,Abarrotes,2.7017,,,
santa_cruz,2025-03-05,Bazar,1.1258,,,
santa_cruz,2025-03-05,Bebidas,1.7984,,,
santa_cruz,2025-03-05,Carnes,7.9015,,,
santa_cruz,2025-03-05,Congelados,8.8146,,,
santa_cruz,2025-03-05,Cuidado Personal,6.1203,,,
santa_cruz,2025-03-05,Cuidado del Bebé,2.5994,,,
santa_cruz,2025-03-05,Cuidado del Hogar,6.1945,,,
santa_cruz,2025-03-05,Farmacia Otc,0.0,,,
santa_cruz,2025-03-05,Fiambres,11.4419,,,
santa_cruz,2025-03-05,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-05,Granos y Hortalizas,4.9093,,,
santa_cruz,2025-03-05,Lácteos y Derivados,24.8803,,,
santa_cruz,2025-03-05,Panadería,23.3591,,,
santa_cruz,2025-03-05,Pastelería y Masas Típicas,5.2429,,,
cochabamba,2025-03-06,Abarrotes,1.6522,,,
cochabamba,2025-03-06,Bazar,0.0,,,
cochabamba,2025-03-06,Bebidas,2.9302,,,
cochabamba,2025-03-06,Carnes,25.7339,,,
cochabamba,2025-03-06,Congelados,13.635,,,
cochabamba,2025-03-06,Cuidado Personal,8.2482,,,
cochabamba,2025-03-06,Cuidado del Bebé,8.2956,,,
cochabamba,2025-03-06,Cuidado del Hogar,4.3911,,,
cochabamba,2025-03-06,Fiambres,7.2859,,,
cochabamba,2025-03-06,Frutas y Verduras,0.0,,,
cochabamba,2025-03-06,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-06,Lácteos y Derivados,31.7227,,,
cochabamba,2025-03-06,Panadería,34.3783,,,
cochabamba,2025-03-06,Pastelería y Masas Típicas,9.9216,,,
la_paz,2025-03-06,Abarrotes,2.4918,,,
la_paz,2025-03-06,Bazar,0.0,,,
la_paz,2025-03-06,Bebidas,4.5547,,,
la_paz,2025-03-06,Carnes,36.5728,,,
la_paz,2025-03-06,Congelados,4.8023,,,
la_paz,2025-03-06,Cuidado Personal,4.5617,,,
la_paz,2025-03-06,Cuidado del Bebé,2.4563,,,
la_paz,2025-03-06,Cuidado del Hogar,6.0261,,,
la_paz,2025-03-06,Fiambres,13.264,,,
la_paz,2025-03-06,Frutas y Verduras,8.7636,,,
la_paz,2025-03-06,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-06,Lácteos y Derivados,11.604,,,
la_paz,2025-03-06,Panadería,19.4659,,,
la_paz,2025-03-06,Pastelería y Masas Típicas,15.061,,,
santa_cruz,2025-03-06,Abarrotes,2.4569,,,
santa_cruz,2025-03-06,Bazar,1.1258,,,
santa_cruz,2025-03-06,Bebidas,1.7952,,,
santa_cruz,2025-03-06,Carnes,3.4701,,,
santa_cruz,2025-03-06,Congelados,5.7318,,,
santa_cruz,2025-03-06,Cuidado Personal,6.5505,,,
santa_cruz,2025-03-06,Cuidado del Bebé,3.0977,,,
santa_cruz,2025-03-06,Cuidado del Hogar,6.8535,,,
santa_cruz,2025-03-06,Farmacia Otc,0.0,,,
santa_cruz,2025-03-06,Fiambres,7.082,,,
santa_cruz,2025-03-06,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-06,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-03-06,Lácteos y Derivados,25.3332,,,
santa_cruz,2025-03-06,Panadería,18.3024,,,
santa_cruz,2025-03-06,Pastelería y Masas Típicas,2.5604,,,
cochabamba,2025-03-07,Abarrotes,2.2422,,,
cochabamba,2025-03-07,Bazar,0.0,,,
cochabamba,2025-03-07,Bebidas,3.024,,,
cochabamba,2025-03-07,Carnes,21.8578,,,
cochabamba,2025-03-07,Congelados,14.8251,,,
cochabamba,2025-03-07,Cuidado Personal,8.9005,,,
cochabamba,2025-03-07,Cuidado del Bebé,8.2956,,,
cochabamba,2025-03-07,Cuidado del Hogar,4.6843,,,
cochabamba,2025-03-07,Fiambres,2.2728,,,
cochabamba,2025-03-07,Frutas y Verduras,0.0,,,
cochabamba,2025-03-07,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-07,Lácteos y Derivados,17.272,,,
cochabamba,2025-03-07,Panadería,20.9575,,,
cochabamba,2025-03-07,Pastelería y Masas Típicas,9.5262,,,
la_paz,2025-03-07,Abarrotes,2.693,,,
la_paz,2025-03-07,Bazar,0.0,,,
la_paz,2025-03-07,Bebidas,4.1473,,,
la_paz,2025-03-07,Carnes,13.968,,,
la_paz,2025-03-07,Congelados,5.2724,,,
la_paz,2025-03-07,Cuidado Personal,5.2469,,,
la_paz,2025-03-07,Cuidado del Bebé,3.0786,,,
la_paz,2025-03-07,Cuidado del Hogar,6.6067,,,
la_paz,2025-03-07,Fiambres,5.6152,,,
la_paz,2025-03-07,Frutas y Verduras,10.1708,,,
la_paz,2025-03-07,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-07,Lácteos y Derivados,10.5504,,,
la_paz,2025-03-07,Panadería,15.5234,,,
la_paz,2025-03-07,Pastelería y Masas Típicas,16.8913,,,
santa_cruz,2025-03-07,Abarrotes,2.8513,,,
santa_cruz,2025-03-07,Bazar,1.1258,,,
santa_cruz,2025-03-07,Bebidas,1.5955,,,
santa_cruz,2025-03-07,Carnes,5.3856,,,
santa_cruz,2025-03-07,Congelados,6.7727,,,
santa_cruz,2025-03-07,Cuidado Personal,7.4701,,,
santa_cruz,2025-03-07,Cuidado del Bebé,3.8217,,,
santa_cruz,2025-03-07,Cuidado del Hogar,7.829,,,
santa_cruz,2025-03-07,Farmacia Otc,0.0,,,
santa_cruz,2025-03-07,Fiambres,7.5943,,,
santa_cruz,2025-03-07,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-07,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-03-07,Lácteos y Derivados,28.3208,,,
santa_cruz,2025-03-07,Panadería,21.424,,,
santa_cruz,2025-03-07,Pastelería y Masas Típicas,0.4069,,,
cochabamba,2025-03-08,Abarrotes,1.9198,,,
cochabamba,2025-03-08,Bazar,0.0,,,
cochabamba,2025-03-08,Bebidas,3.024,,,
cochabamba,2025-03-08,Carnes,14.7801,,,
cochabamba,2025-03-08,Congelados,9.499,,,
cochabamba,2025-03-08,Cuidado Personal,7.5408,,,
cochabamba,2025-03-08,Cuidado del Bebé,8.722,,,
cochabamba,2025-03-08,Cuidado del Hogar,4.4102,,,
cochabamba,2025-03-08,Fiambres,2.4101,,,
cochabamba,2025-03-08,Frutas y Verduras,0.0,,,
cochabamba,2025-03-08,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-08,Lácteos y Derivados,14.3515,,,
cochabamba,2025-03-08,Panadería,21.951,,,
cochabamba,2025-03-08,Pastelería y Masas Típicas,9.5262,,,
la_paz,2025-03-08,Abarrotes,2.6355,,,
la_paz,2025-03-08,Bazar,0.0,,,
la_paz,2025-03-08,Bebidas,4.2906,,,
la_paz,2025-03-08,Carnes,10.5257,,,
la_paz,2025-03-08,Congelados,5.0664,,,
la_paz,2025-03-08,Cuidado Personal,3.9089,,,
la_paz,2025-03-08,Cuidado del Bebé,2.6718,,,
la_paz,2025-03-08,Cuidado del Hogar,5.3981,,,
la_paz,2025-03-08,Fiambres,1.0345,,,
la_paz,2025-03-08,Frutas y Verduras,4.884,,,
la_paz,2025-03-08,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-08,Lácteos y Derivados,9.2193,,,
la_paz,2025-03-08,Panadería,15.3751,,,
la_paz,2025-03-08,Pastelería y Masas Típicas,14.4421,,,
santa_cruz,2025-03-08,Abarrotes,2.7261,,,
santa_cruz,2025-03-08,Bazar,1.1258,,,
santa_cruz,2025-03-08,Bebidas,1.9013,,,
santa_cruz,2025-03-08,Carnes,7.2878,,,
santa_cruz,2025-03-08,Congelados,7.7177,,,
santa_cruz,2025-03-08,Cuidado Personal,8.0549,,,
santa_cruz,2025-03-08,Cuidado del Bebé,3.9262,,,
santa_cruz,2025-03-08,Cuidado del Hogar,8.7058,,,
santa_cruz,2025-03-08,Farmacia Otc,0.0,,,
santa_cruz,2025-03-08,Fiambres,4.73,,,
santa_cruz,2025-03-08,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-08,Granos y Hortalizas,1.126,,,
santa_cruz,2025-03-08,Lácteos y Derivados,27.022,,,
santa_cruz,2025-03-08,Panadería,27.8302,,,
santa_cruz,2025-03-08,Pastelería y Masas Típicas,2.6903,,,
cochabamba,2025-03-09,Abarrotes,1.5871,,,
cochabamba,2025-03-09,Bazar,0.0,,,
cochabamba,2025-03-09,Bebidas,1.4897,,,
cochabamba,2025-03-09,Carnes,22.5329,,,
cochabamba,2025-03-09,Congelados,11.7206,,,
cochabamba,2025-03-09,Cuidado Personal,3.5585,,,
cochabamba,2025-03-09,Cuidado del Bebé,7.2176,,,
cochabamba,2025-03-09,Cuidado del Hogar,2.8066,,,
cochabamba,2025-03-09,Fiambres,2.5036,,,
cochabamba,2025-03-09,Frutas y Verduras,0.0,,,
cochabamba,2025-03-09,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-09,Lácteos y Derivados,12.2175,,,
cochabamba,2025-03-09,Panadería,19.3406,,,
cochabamba,2025-03-09,Pastelería y Masas Típicas,6.8408,,,
la_paz,2025-03-09,Abarrotes,2.8124,,,
la_paz,2025-03-09,Bazar,0.0,,,
la_paz,2025-03-09,Bebidas,3.4133,,,
la_paz,2025-03-09,Carnes,13.0276,,,
la_paz,2025-03-09,Congelados,2.3672,,,
la_paz,2025-03-09,Cuidado Personal,4.0164,,,
la_paz,2025-03-09,Cuidado del Bebé,2.6718,,,
la_paz,2025-03-09,Cuidado del Hogar,5.7909,,,
la_paz,2025-03-09,Fiambres,1.7224,,,
la_paz,2025-03-09,Frutas y Verduras,14.0238,,,
la_paz,2025-03-09,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-09,Lácteos y Derivados,2.5604,,,
la_paz,2025-03-09,Panadería,7.7427,,,
la_paz,2025-03-09,Pastelería y Masas Típicas,16.376,,,
santa_cruz,2025-03-09,Abarrotes,2.2115,,,
santa_cruz,2025-03-09,Bazar,1.1258,,,
santa_cruz,2025-03-09,Bebidas,2.0567,,,
santa_cruz,2025-03-09,Carnes,1.6075,,,
santa_cruz,2025-03-09,Congelados,7.156,,,
santa_cruz,2025-03-09,Cuidado Personal,5.4655,,,
santa_cruz,2025-03-09,Cuidado del Bebé,2.77,,,
santa_cruz,2025-03-09,Cuidado del Hogar,6.8757,,,
santa_cruz,2025-03-09,Farmacia Otc,0.0,,,
santa_cruz,2025-03-09,Fiambres,7.4535,,,
santa_cruz,2025-03-09,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-09,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-03-09,Lácteos y Derivados,22.9998,,,
santa_cruz,2025-03-09,Panadería,23.2621,,,
santa_cruz,2025-03-09,Pastelería y Masas Típicas,0.4069,,,
cochabamba,2025-03-10,Abarrotes,2.1327,,,
cochabamba,2025-03-10,Bazar,0.0,,,
cochabamba,2025-03-10,Bebidas,1.6742,,,
cochabamba,2025-03-10,Carnes,20.0715,,,
cochabamba,2025-03-10,Congelados,14.5306,,,
cochabamba,2025-03-10,Cuidado Personal,1.6576,,,
cochabamba,2025-03-10,Cuidado del Bebé,5.7951,,,
cochabamba,2025-03-10,Cuidado del Hogar,2.152,,,
cochabamba,2025-03-10,Fiambres,2.8114,,,
cochabamba,2025-03-10,Frutas y Verduras,0.0,,,
cochabamba,2025-03-10,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-10,Lácteos y Derivados,16.0983,,,
cochabamba,2025-03-10,Panadería,20.7618,,,
cochabamba,2025-03-10,Pastelería y Masas Típicas,3.311,,,
la_paz,2025-03-10,Abarrotes,4.4594,,,
la_paz,2025-03-10,Bazar,0.0,,,
la_paz,2025-03-10,Bebidas,3.51,,,
la_paz,2025-03-10,Carnes,25.0231,,,
la_paz,2025-03-10,Congelados,1.792,,,
la_paz,2025-03-10,Cuidado Personal,2.5474,,,
la_paz,2025-03-10,Cuidado del Bebé,2.6718,,,
la_paz,2025-03-10,Cuidado del Hogar,5.7354,,,
la_paz,2025-03-10,Fiambres,2.512,,,
la_paz,2025-03-10,Frutas y Verduras,8.3025,,,
la_paz,2025-03-10,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-10,Lácteos y Derivados,2.2838,,,
la_paz,2025-03-10,Panadería,7.8293,,,
la_paz,2025-03-10,Pastelería y Masas Típicas,16.376,,,
santa_cruz,2025-03-10,Abarrotes,2.2168,,,
santa_cruz,2025-03-10,Bazar,1.1258,,,
santa_cruz,2025-03-10,Bebidas,2.2794,,,
santa_cruz,2025-03-10,Carnes,1.5609,,,
santa_cruz,2025-03-10,Congelados,7.9754,,,
santa_cruz,2025-03-10,Cuidado Personal,5.6048,,,
santa_cruz,2025-03-10,Cuidado del Bebé,3.3429,,,
santa_cruz,2025-03-10,Cuidado del Hogar,7.9606,,,
santa_cruz,2025-03-10,Farmacia Otc,0.0,,,
santa_cruz,2025-03-10,Fiambres,7.435,,,
santa_cruz,2025-03-10,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-10,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-03-10,Lácteos y Derivados,20.1797,,,
santa_cruz,2025-03-10,Panadería,25.2815,,,
santa_cruz,2025-03-10,Pastelería y Masas Típicas,0.4489,,,
cochabamba,2025-03-11,Abarrotes,3.1254,,,
cochabamba,2025-03-11,Bazar,0.0,,,
cochabamba,2025-03-11,Bebidas,1.7501,,,
cochabamba,2025-03-11,Carnes,29.1868,,,
cochabamba,2025-03-11,Congelados,18.2439,,,
cochabamba,2025-03-11,Cuidado Personal,2.2006,,,
cochabamba,2025-03-11,Cuidado del Bebé,6.1744,,,
cochabamba,2025-03-11,Cuidado del Hogar,2.8151,,,
cochabamba,2025-03-11,Fiambres,3.3591,,,
cochabamba,2025-03-11,Frutas y Verduras,0.0,,,
cochabamba,2025-03-11,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-11,Lácteos y Derivados,18.8293,,,
cochabamba,2025-03-11,Panadería,28.6206,,,
cochabamba,2025-03-11,Pastelería y Masas Típicas,8.0061,,,
la_paz,2025-03-11,Abarrotes,5.5867,,,
la_paz,2025-03-11,Bazar,0.0,,,
la_paz,2025-03-11,Bebidas,3.9743,,,
la_paz,2025-03-11,Carnes,32.4855,,,
la_paz,2025-03-11,Congelados,2.2064,,,
la_paz,2025-03-11,Cuidado Personal,2.4903,,,
la_paz,2025-03-11,Cuidado del Bebé,2.6718,,,
la_paz,2025-03-11,Cuidado del Hogar,5.8958,,,
la_paz,2025-03-11,Fiambres,6.034,,,
la_paz,2025-03-11,Frutas y Verduras,14.3805,,,
la_paz,2025-03-11,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-11,Lácteos y Derivados,2.9787,,,
la_paz,2025-03-11,Panadería,17.1631,,,
la_paz,2025-03-11,Pastelería y Masas Típicas,16.376,,,
santa_cruz,2025-03-11,Abarrotes,2.6272,,,
santa_cruz,2025-03-11,Bazar,1.1258,,,
santa_cruz,2025-03-11,Bebidas,2.5344,,,
santa_cruz,2025-03-11,Carnes,3.9051,,,
santa_cruz,2025-03-11,Congelados,8.8948,,,
santa_cruz,2025-03-11,Cuidado Personal,5.9267,,,
santa_cruz,2025-03-11,Cuidado del Bebé,3.3429,,,
santa_cruz,2025-03-11,Cuidado del Hogar,9.1523,,,
santa_cruz,2025-03-11,Farmacia Otc,0.0,,,
santa_cruz,2025-03-11,Fiambres,13.7846,,,
santa_cruz,2025-03-11,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-11,Granos y Hortalizas,5.8145,,,
santa_cruz,2025-03-11,Lácteos y Derivados,20.9638,,,
santa_cruz,2025-03-11,Panadería,31.3217,,,
santa_cruz,2025-03-11,Pastelería y Masas Típicas,0.5152,,,
cochabamba,2025-03-12,Abarrotes,2.2205,,,
cochabamba,2025-03-12,Bazar,0.4581,,,
cochabamba,2025-03-12,Bebidas,1.6204,,,
cochabamba,2025-03-12,Carnes,21.1834,,,
cochabamba,2025-03-12,Congelados,11.883,,,
cochabamba,2025-03-12,Cuidado Personal,2.3957,,,
cochabamba,2025-03-12,Cuidado del Bebé,4.3318,,,
cochabamba,2025-03-12,Cuidado del Hogar,2.8162,,,
cochabamba,2025-03-12,Fiambres,3.3428,,,
cochabamba,2025-03-12,Frutas y Verduras,0.0,,,
cochabamba,2025-03-12,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-12,Lácteos y Derivados,8.0449,,,
cochabamba,2025-03-12,Panadería,26.9435,,,
cochabamba,2025-03-12,Pastelería y Masas Típicas,8.3234,,,
la_paz,2025-03-12,Abarrotes,9.9784,,,
la_paz,2025-03-12,Bazar,0.0,,,
la_paz,2025-03-12,Bebidas,10.4201,,,
la_paz,2025-03-12,Carnes,15.5588,,,
la_paz,2025-03-12,Congelados,4.249,,,
la_paz,2025-03-12,Cuidado Personal,6.627,,,
la_paz,2025-03-12,Cuidado del Bebé,4.3119,,,
la_paz,2025-03-12,Cuidado del Hogar,11.7631,,,
la_paz,2025-03-12,Fiambres,7.7067,,,
la_paz,2025-03-12,Frutas y Verduras,10.7782,,,
la_paz,2025-03-12,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-12,Lácteos y Derivados,2.9888,,,
la_paz,2025-03-12,Panadería,15.0352,,,
la_paz,2025-03-12,Pastelería y Masas Típicas,16.376,,,
santa_cruz,2025-03-12,Abarrotes,3.0716,,,
santa_cruz,2025-03-12,Bazar,1.1258,,,
santa_cruz,2025-03-12,Bebidas,2.3171,,,
santa_cruz,2025-03-12,Carnes,5.825,,,
santa_cruz,2025-03-12,Congelados,9.9167,,,
santa_cruz,2025-03-12,Cuidado Personal,5.8987,,,
santa_cruz,2025-03-12,Cuidado del Bebé,2.2126,,,
santa_cruz,2025-03-12,Cuidado del Hogar,9.706,,,
santa_cruz,2025-03-12,Farmacia Otc,0.0,,,
santa_cruz,2025-03-12,Fiambres,14.7058,,,
santa_cruz,2025-03-12,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-12,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-03-12,Lácteos y Derivados,23.0486,,,
santa_cruz,2025-03-12,Panadería,21.4859,,,
santa_cruz,2025-03-12,Pastelería y Masas Típicas,0.4532,,,
cochabamba,2025-03-13,Abarrotes,2.2709,,,
cochabamba,2025-03-13,Bazar,2.4149,,,
cochabamba,2025-03-13,Bebidas,1.8154,,,
cochabamba,2025-03-13,Carnes,26.7095,,,
cochabamba,2025-03-13,Congelados,7.4938,,,
cochabamba,2025-03-13,Cuidado Personal,3.4593,,,
cochabamba,2025-03-13,Cuidado del Bebé,5.1498,,,
cochabamba,2025-03-13,Cuidado del Hogar,3.0612,,,
cochabamba,2025-03-13,Fiambres,2.5869,,,
cochabamba,2025-03-13,Frutas y Verduras,0.0,,,
cochabamba,2025-03-13,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-13,Lácteos y Derivados,7.1076,,,
cochabamba,2025-03-13,Panadería,24.4878,,,
cochabamba,2025-03-13,Pastelería y Masas Típicas,11.3624,,,
la_paz,2025-03-13,Abarrotes,4.5202,,,
la_paz,2025-03-13,Bazar,0.0,,,
la_paz,2025-03-13,Bebidas,3.3877,,,
la_paz,2025-03-13,Carnes,23.5732,,,
la_paz,2025-03-13,Congelados,9.4159,,,
la_paz,2025-03-13,Cuidado Personal,2.891,,,
la_paz,2025-03-13,Cuidado del Bebé,2.6718,,,
la_paz,2025-03-13,Cuidado del Hogar,5.3039,,,
la_paz,2025-03-13,Fiambres,15.7247,,,
la_paz,2025-03-13,Frutas y Verduras,11.3102,,,
la_paz,2025-03-13,Granos y Hortalizas,4.0962,,,
la_paz,2025-03-13,Lácteos y Derivados,4.3372,,,
la_paz,2025-03-13,Panadería,22.6091,,,
la_paz,2025-03-13,Pastelería y Masas Típicas,7.1979,,,
santa_cruz,2025-03-13,Abarrotes,2.9027,,,
santa_cruz,2025-03-13,Bazar,1.1258,,,
santa_cruz,2025-03-13,Bebidas,2.448,,,
santa_cruz,2025-03-13,Carnes,2.7049,,,
santa_cruz,2025-03-13,Congelados,8.1944,,,
santa_cruz,2025-03-13,Cuidado Personal,2.5513,,,
santa_cruz,2025-03-13,Cuidado del Bebé,4.1047,,,
santa_cruz,2025-03-13,Cuidado del Hogar,6.6146,,,
santa_cruz,2025-03-13,Farmacia Otc,0.0,,,
santa_cruz,2025-03-13,Fiambres,3.4839,,,
santa_cruz,2025-03-13,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-13,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-03-13,Lácteos y Derivados,23.8791,,,
santa_cruz,2025-03-13,Panadería,18.4116,,,
santa_cruz,2025-03-13,Pastelería y Masas Típicas,0.4532,,,
cochabamba,2025-03-14,Abarrotes,2.3021,,,
cochabamba,2025-03-14,Bazar,2.4149,,,
cochabamba,2025-03-14,Bebidas,1.9782,,,
cochabamba,2025-03-14,Carnes,26.1564,,,
cochabamba,2025-03-14,Congelados,7.1807,,,
cochabamba,2025-03-14,Cuidado Personal,4.069,,,
cochabamba,2025-03-14,Cuidado del Bebé,5.1498,,,
cochabamba,2025-03-14,Cuidado del Hogar,2.4364,,,
cochabamba,2025-03-14,Fiambres,2.4359,,,
cochabamba,2025-03-14,Frutas y Verduras,0.0,,,
cochabamba,2025-03-14,Granos y Hortalizas,0.0,,,
