departamento,fecha,componente,inflacion_28d
cochabamba,2024-11-22,Carnes,2.612205286421613
cochabamba,2024-11-23,Carnes,2.8233788129953012
cochabamba,2024-11-24,Carnes,2.8233788129953012
cochabamba,2024-11-25,Carnes,2.8233788129953012
cochabamba,2024-11-26,Carnes,2.8233788129953865
cochabamba,2024-11-27,Carnes,2.8233788129953012
cochabamba,2024-11-28,Carnes,2.8233788129953012
cochabamba,2024-11-29,Carnes,2.7640580116432716
cochabamba,2024-11-30,Carnes,2.7640580116431863
cochabamba,2024-12-01,Carnes,3.049799914300749
cochabamba,2024-12-02,Carnes,3.049799914300749
cochabamba,2024-12-03,Carnes,3.049799914300749
cochabamba,2024-12-04,Carnes,1.9504821823261835
cochabamba,2024-12-05,Carnes,1.3381184260906167
cochabamba,2024-12-06,Carnes,1.310994999153678
cochabamba,2024-12-07,Carnes,1.310994999153678
cochabamba,2024-12-08,Carnes,1.310994999153678
cochabamba,2024-12-09,Carnes,1.3300857889854143
cochabamba,2024-12-10,Carnes,1.3300857889854143
cochabamba,2024-12-11,Carnes,1.6089907010940436
cochabamba,2024-12-12,Carnes,1.6310628855152913
cochabamba,2024-12-13,Carnes,1.6498436492376385
cochabamba,2024-12-14,Carnes,1.6498436492375532
cochabamba,2024-12-15,Carnes,1.6854936722924236
cochabamba,2024-12-16,Carnes,1.9203466638063418
cochabamba,2024-12-17,Carnes,1.9203466638063418
cochabamba,2024-12-18,Carnes,2.677287799398556
cochabamba,2024-12-19,Carnes,2.9944343690780215
cochabamba,2024-12-20,Carnes,2.6849475913474237
cochabamba,2024-12-21,Carnes,3.20865351206065
cochabamba,2024-12-22,Carnes,3.3394538603022994
cochabamba,2024-12-23,Carnes,4.221508286731378
cochabamba,2024-12-24,Carnes,4.221508286731378
cochabamba,2024-12-25,Carnes,4.954619328200565
cochabamba,2024-12-26,Carnes,5.048785516786538
cochabamba,2024-12-27,Carnes,5.048785516786538
cochabamba,2024-12-28,Carnes,5.123725455969975
cochabamba,2024-12-29,Carnes,4.853277700042852
cochabamba,2024-12-30,Carnes,5.187351491414404
cochabamba,2024-12-31,Carnes,5.187351491414404
cochabamba,2025-01-01,Carnes,5.192879785752609
cochabamba,2025-01-02,Carnes,5.1928797857526945
cochabamba,2025-01-03,Carnes,5.221042488025816
cochabamba,2025-01-04,Carnes,5.221042488025731
cochabamba,2025-01-05,Carnes,5.221042488025816
cochabamba,2025-01-06,Carnes,5.221042488025816
cochabamba,2025-01-07,Carnes,5.221042488025816
cochabamba,2025-01-08,Carnes,4.9322229120746925
cochabamba,2025-01-09,Carnes,7.835498265945276
cochabamba,2025-01-10,Carnes,7.810179874676422
cochabamba,2025-01-11,Carnes,7.810179874676521
cochabamba,2025-01-12,Carnes,7.900956926529389
cochabamba,2025-01-13,Carnes,7.652322935860283
cochabamba,2025-01-14,Carnes,7.652322935860283
cochabamba,2025-01-15,Carnes,6.858705639195591
cochabamba,2025-01-16,Carnes,6.200928819397689
cochabamba,2025-01-17,Carnes,6.140058383306624
cochabamba,2025-01-18,Carnes,5.601477798165291
cochabamba,2025-01-19,Carnes,5.9075470026233745
cochabamba,2025-01-20,Carnes,5.011223180779382
cochabamba,2025-01-21,Carnes,5.011223180779382
cochabamba,2025-01-22,Carnes,4.6582914713265495
cochabamba,2025-01-23,Carnes,4.564475323302645
cochabamba,2025-01-24,Carnes,4.56447532330256
cochabamba,2025-01-25,Carnes,4.4382584410811035
cochabamba,2025-01-26,Carnes,4.417296902046999
cochabamba,2025-01-27,Carnes,4.085668794995726
cochabamba,2025-01-28,Carnes,4.085668794995726
cochabamba,2025-01-29,Carnes,4.0856687949958115
cochabamba,2025-01-30,Carnes,4.085668794995726
cochabamba,2025-01-31,Carnes,4.085668794995726
cochabamba,2025-02-01,Carnes,4.097770907695079
cochabamba,2025-02-02,Carnes,4.097770907695079
cochabamba,2025-02-03,Carnes,4.097770907694979
cochabamba,2025-02-04,Carnes,4.097770907694979
cochabamba,2025-02-05,Carnes,4.219483726980172
cochabamba,2025-02-06,Carnes,1.134152286851915
cochabamba,2025-02-07,Carnes,1.0672879114390383
cochabamba,2025-02-08,Carnes,1.0036967553164118
cochabamba,2025-02-09,Carnes,0.7067430576598781
cochabamba,2025-02-10,Carnes,0.7067430576598781
cochabamba,2025-02-11,Carnes,0.7067430576598781
cochabamba,2025-02-12,Carnes,0.7067430576598781
cochabamba,2025-02-13,Carnes,0.43961671960713034
cochabamba,2025-02-14,Carnes,0.49721800006304306
cochabamba,2025-02-15,Carnes,0.22025363636781492
cochabamba,2025-02-16,Carnes,-0.19156245324658983
cochabamba,2025-02-17,Carnes,-0.1915624532466893
cochabamba,2025-02-18,Carnes,-0.1915624532466893
cochabamba,2025-02-19,Carnes,-0.44451924213153404
cochabamba,2025-02-20,Carnes,-0.3960190106684536
cochabamba,2025-02-21,Carnes,-0.3960190106683683
cochabamba,2025-02-22,Carnes,-0.3669295484988453
cochabamba,2025-02-23,Carnes,-0.34090532445917177
cochabamba,2025-02-24,Carnes,-0.3409053244590865
cochabamba,2025-02-25,Carnes,-0.3409053244590865
cochabamba,2025-02-26,Carnes,-0.28312992152478955
cochabamba,2025-02-27,Carnes,-0.28963247131331116
cochabamba,2025-02-28,Carnes,-0.011235915380254369
cochabamba,2025-03-01,Carnes,-0.09892613700355923
cochabamba,2025-03-02,Carnes,-0.09638598141417276
cochabamba,2025-03-03,Carnes,-0.0963859814140875
cochabamba,2025-03-04,Carnes,-0.0963859814140875
cochabamba,2025-03-05,Carnes,-0.21305850831735995
cochabamba,2025-03-06,Carnes,0.03289475000578079
cochabamba,2025-03-07,Carnes,0.09907478873465436
cochabamba,2025-03-08,Carnes,0.19914551503089228
cochabamba,2025-03-09,Carnes,0.37485350760331926
cochabamba,2025-03-10,Carnes,0.7550129628194355
cochabamba,2025-03-11,Carnes,0.7550129628194355
cochabamba,2025-03-12,Carnes,0.8091570735270892
cochabamba,2025-03-13,Carnes,1.5818854670148994
cochabamba,2025-03-14,Carnes,1.6543010741904425
cochabamba,2025-03-15,Carnes,2.2288753853105305
cochabamba,2025-03-16,Carnes,3.254451080755686
cochabamba,2025-03-17,Carnes,3.3254174911569123
cochabamba,2025-03-18,Carnes,3.3254174911569123
cochabamba,2025-03-19,Carnes,3.2112705895336546
cochabamba,2025-03-20,Carnes,3.161013858191481
cochabamba,2025-03-21,Carnes,3.1949305523861256
cochabamba,2025-03-22,Carnes,3.215846664771462
cochabamba,2025-03-23,Carnes,3.194260705129352
cochabamba,2025-03-24,Carnes,3.194260705129352
cochabamba,2025-03-25,Carnes,3.194260705129267
cochabamba,2025-03-26,Carnes,3.134470521301253
cochabamba,2025-03-27,Carnes,2.4044313094611027
cochabamba,2025-03-28,Carnes,2.069854721348065
cochabamba,2025-03-29,Carnes,1.8535415505098456
cochabamba,2025-03-30,Carnes,1.6291120848639622
cochabamba,2025-03-31,Carnes,1.3567441691884454
cochabamba,2025-04-01,Carnes,1.3567441691884454
cochabamba,2025-04-02,Carnes,1.1208581080740458
cochabamba,2025-04-03,Carnes,0.5662218494578468
cochabamba,2025-04-04,Carnes,0.5662218494578468
cochabamba,2025-04-05,Carnes,0.4082300275469777
cochabamba,2025-04-06,Carnes,0.4082300275468924
cochabamba,2025-04-07,Carnes,0.02937902148751448
cochabamba,2025-04-08,Carnes,0.02937902148751448
cochabamba,2025-04-09,Carnes,-0.024346274199729123
cochabamba,2025-04-10,Carnes,-0.520986377062755
cochabamba,2025-04-11,Carnes,-0.5918523718766266
cochabamba,2025-04-12,Carnes,-0.877396860919248
cochabamba,2025-04-13,Carnes,-1.8661636330535032
cochabamba,2025-04-14,Carnes,-1.9335643392393678
cochabamba,2025-04-15,Carnes,-1.9335643392393678
cochabamba,2025-04-16,Carnes,-1.9335643392393678
cochabamba,2025-04-17,Carnes,-1.7183989749249236
cochabamba,2025-04-18,Carnes,-1.7507008233692574
cochabamba,2025-04-19,Carnes,-1.5469553265506875
cochabamba,2025-04-20,Carnes,-1.5520757876192022
cochabamba,2025-04-21,Carnes,-1.5520757876192022
cochabamba,2025-04-22,Carnes,-1.552075787619117
cochabamba,2025-04-23,Carnes,-1.530616745862872
cochabamba,2025-04-24,Carnes,-0.8115955382203595
cochabamba,2025-04-25,Carnes,-0.7635374953918443
cochabamba,2025-04-26,Carnes,-0.47706215101661087
cochabamba,2025-04-27,Carnes,-0.25981985384994744
cochabamba,2025-04-28,Carnes,0.008203997924141504
cochabamba,2025-04-29,Carnes,0.008203997924056239
cochabamba,2025-04-30,Carnes,0.24149455500173644
cochabamba,2025-05-01,Carnes,0.8124552992536849
cochabamba,2025-05-02,Carnes,0.8124552992535996
cochabamba,2025-05-03,Carnes,0.9337486266096846
cochabamba,2025-05-04,Carnes,0.9337486266097699
cochabamba,2025-05-05,Carnes,0.9337486266097699
cochabamba,2025-05-06,Carnes,0.9337486266096846
cochabamba,2025-05-07,Carnes,0.9337486266097699
cochabamba,2025-05-08,Carnes,0.927346909909815
cochabamba,2025-05-09,Carnes,0.927346909909815
cochabamba,2025-05-10,Carnes,0.9273469099097156
cochabamba,2025-05-11,Carnes,3.4846022147263938
cochabamba,2025-05-12,Carnes,3.4846022147263938
cochabamba,2025-05-13,Carnes,3.48460221472628
cochabamba,2025-05-14,Carnes,3.48460221472628
cochabamba,2025-05-15,Carnes,3.3418747336289982
cochabamba,2025-05-16,Carnes,3.3418747336289982
cochabamba,2025-05-17,Carnes,3.608713413962022
cochabamba,2025-05-18,Carnes,3.596851410490686
cochabamba,2025-05-19,Carnes,3.495570517435681
cochabamba,2025-05-20,Carnes,3.495570517435681
cochabamba,2025-05-21,Carnes,3.4730161386437857
cochabamba,2025-05-22,Carnes,3.4840117751149933
cochabamba,2025-05-23,Carnes,3.555347057621063
cochabamba,2025-05-24,Carnes,3.692087043665353
cochabamba,2025-05-25,Carnes,3.835808696794871
cochabamba,2025-05-26,Carnes,3.90510275199307
cochabamba,2025-05-27,Carnes,3.905102751993155
cochabamba,2025-05-28,Carnes,3.90510275199307
cochabamba,2025-05-29,Carnes,3.914192303754021
cochabamba,2025-05-30,Carnes,3.9374922206080214
cochabamba,2025-05-31,Carnes,3.9954345742623474
cochabamba,2025-06-01,Carnes,3.9954345742623474
cochabamba,2025-06-02,Carnes,3.997059048657235
cochabamba,2025-06-03,Carnes,4.0880336018982035
cochabamba,2025-06-04,Carnes,4.0880336018982035
cochabamba,2025-06-05,Carnes,4.094635797669426
cochabamba,2025-06-06,Carnes,4.094635797669426
cochabamba,2025-06-07,Carnes,4.094635797669511
cochabamba,2025-06-08,Carnes,1.5223056741580479
cochabamba,2025-06-09,Carnes,1.5223056741579626
cochabamba,2025-06-10,Carnes,1.5223056741580479
cochabamba,2025-06-11,Carnes,2.7757046453214826
cochabamba,2025-06-12,Carnes,2.692335231171299
cochabamba,2025-06-13,Carnes,4.450782369581447
cochabamba,2025-06-14,Carnes,3.9661740608170675
cochabamba,2025-06-15,Carnes,5.6796414892110505
cochabamba,2025-06-16,Carnes,5.783059716814876
cochabamba,2025-06-17,Carnes,5.783059716814876
cochabamba,2025-06-18,Carnes,5.92744471993494
cochabamba,2025-06-19,Carnes,6.990735446578441
cochabamba,2025-06-20,Carnes,6.917033657579012
cochabamba,2025-06-21,Carnes,6.8511118231243415
cochabamba,2025-06-22,Carnes,10.993639905698743
cochabamba,2025-06-23,Carnes,10.919618522661949
cochabamba,2025-06-24,Carnes,10.919618522661949
cochabamba,2025-06-25,Carnes,10.967086698144769
cochabamba,2025-06-26,Carnes,11.200371840616839
cochabamba,2025-06-27,Carnes,11.175443786623475
cochabamba,2025-06-28,Carnes,10.826377454312052
cochabamba,2025-06-29,Carnes,10.799038898262012
cochabamba,2025-06-30,Carnes,10.825086018880498
cochabamba,2025-07-01,Carnes,10.728223177499444
cochabamba,2025-07-02,Carnes,10.728223177499444
cochabamba,2025-07-03,Carnes,10.551589542068854
cochabamba,2025-07-04,Carnes,10.009241493927817
cochabamba,2025-07-05,Carnes,10.174892537978295
cochabamba,2025-07-06,Carnes,8.788717417354903
cochabamba,2025-07-07,Carnes,8.527292356775803
cochabamba,2025-07-08,Carnes,8.527292356775718
cochabamba,2025-07-09,Carnes,7.16915311491033
cochabamba,2025-07-10,Carnes,7.16915311491033
cochabamba,2025-07-11,Carnes,5.364941730892653
cochabamba,2025-07-12,Carnes,5.3649417308925536
cochabamba,2025-07-13,Carnes,3.7709815344654203
cochabamba,2025-07-14,Carnes,3.7709815344654203
cochabamba,2025-07-15,Carnes,3.8219674391864515
cochabamba,2025-07-16,Carnes,3.7171143524736863
cochabamba,2025-07-17,Carnes,2.6645075185734157
cochabamba,2025-07-18,Carnes,2.6645075185734157
cochabamba,2025-07-19,Carnes,2.5923779953995734
cochabamba,2025-07-20,Carnes,-1.365874497522995
cochabamba,2025-07-21,Carnes,-1.3658744975229098
cochabamba,2025-07-22,Carnes,-1.2397011997988727
cochabamba,2025-07-23,Carnes,-1.2199345583576218
cochabamba,2025-07-24,Carnes,-1.4534971156450922
cochabamba,2025-07-25,Carnes,-1.4400183800685937
cochabamba,2025-07-26,Carnes,-1.1846740102455868
cochabamba,2025-07-27,Carnes,-1.129692605235249
cochabamba,2025-07-28,Carnes,-1.1311628537715563
cochabamba,2025-07-29,Carnes,-1.1311628537715563
cochabamba,2025-07-30,Carnes,-1.1311628537716416
cochabamba,2025-07-31,Carnes,-0.9731953183587052
cochabamba,2025-08-01,Carnes,-0.48499093204181065
cochabamba,2025-08-02,Carnes,0.1800497169658115
cochabamba,2025-08-03,Carnes,1.4565340417853179
cochabamba,2025-08-04,Carnes,1.7009267653301379
cochabamba,2025-08-05,Carnes,1.9553590786465946
cochabamba,2025-08-06,Carnes,2.107814186880816
cochabamba,2025-08-07,Carnes,2.1078141868807307
cochabamba,2025-08-08,Carnes,2.1078141868807307
cochabamba,2025-08-09,Carnes,2.107814186880816
cochabamba,2025-08-10,Carnes,2.0069216451428673
cochabamba,2025-08-11,Carnes,2.0069216451428673
cochabamba,2025-08-12,Carnes,1.9568270908190755
cochabamba,2025-08-13,Carnes,1.9649566749855012
cochabamba,2025-08-14,Carnes,1.9649566749855012
cochabamba,2025-08-15,Carnes,1.9649566749855012
cochabamba,2025-08-16,Carnes,1.9273634412715381
cochabamba,2025-08-17,Carnes,1.919692876000667
cochabamba,2025-08-18,Carnes,1.919692876000667
cochabamba,2025-08-19,Carnes,1.7894832278989412
cochabamba,2025-08-20,Carnes,1.7255808023976442
cochabamba,2025-08-21,Carnes,1.7255808023976442
cochabamba,2025-08-22,Carnes,1.7841127252789448
cochabamba,2025-08-23,Carnes,1.7483129805820425
cochabamba,2025-08-24,Carnes,1.7168225463537397
cochabamba,2025-08-25,Carnes,1.9527884535495588
cochabamba,2025-08-26,Carnes,1.9527884535495588
cochabamba,2025-08-27,Carnes,1.952919584200032
cochabamba,2025-08-28,Carnes,2.4886742112801556
cochabamba,2025-08-29,Carnes,2.536689581115297
cochabamba,2025-08-30,Carnes,1.7530291440524621
cochabamba,2025-08-31,Carnes,1.7530291440523769
cochabamba,2025-09-01,Carnes,1.800934482294167
cochabamba,2025-09-02,Carnes,1.5468875396698252
cochabamba,2025-09-03,Carnes,1.4280028869494572
cochabamba,2025-09-04,Carnes,1.4280028869494572
cochabamba,2025-09-05,Carnes,1.4280028869494572
cochabamba,2025-09-06,Carnes,1.560943643715433
cochabamba,2025-09-07,Carnes,1.5609436437155466
cochabamba,2025-09-08,Carnes,1.560943643715433
cochabamba,2025-09-09,Carnes,1.560943643715433
cochabamba,2025-09-10,Carnes,1.5343090944080586
cochabamba,2025-09-11,Carnes,1.5343090944080586
cochabamba,2025-09-12,Carnes,1.5343090944080586
cochabamba,2025-09-13,Carnes,1.5717573603388786
cochabamba,2025-09-14,Carnes,1.5717573603388786
cochabamba,2025-09-15,Carnes,1.5717573603387933
cochabamba,2025-09-16,Carnes,1.5717573603388786
cochabamba,2025-09-17,Carnes,1.734237559291472
cochabamba,2025-09-18,Carnes,1.5479046613668004
cochabamba,2025-09-19,Carnes,1.4756292042332717
cochabamba,2025-09-20,Carnes,2.2682368916202336
cochabamba,2025-09-21,Carnes,2.2039545510581036
cochabamba,2025-09-22,Carnes,1.943365571281717
cochabamba,2025-09-23,Carnes,1.943365571281717
cochabamba,2025-09-24,Carnes,1.8902016457588218
cochabamba,2025-09-25,Carnes,1.3772678430031533
cochabamba,2025-09-26,Carnes,1.3297954013996645
cochabamba,2025-09-27,Carnes,1.2199474017278646
cochabamba,2025-09-28,Carnes,1.2199474017279783
cochabamba,2025-09-29,Carnes,1.1723154635561173
cochabamba,2025-09-30,Carnes,1.1203320967763375
cochabamba,2025-10-01,Carnes,1.1203320967763375
cochabamba,2025-10-02,Carnes,1.1203320967764228
cochabamba,2025-10-03,Carnes,1.1203320967763375
cochabamba,2025-10-04,Carnes,0.9879680895992067
cochabamba,2025-10-05,Carnes,0.9879680895992067
cochabamba,2025-10-06,Carnes,0.9879680895992067
cochabamba,2025-10-07,Carnes,0.9879680895992067
cochabamba,2025-10-08,Carnes,1.9844404355201277
cochabamba,2025-10-09,Carnes,1.984440435520213
cochabamba,2025-10-10,Carnes,1.984440435520213
cochabamba,2025-10-11,Carnes,1.984440435520213
cochabamba,2025-10-12,Carnes,1.9844404355201277
cochabamba,2025-10-13,Carnes,1.984440435520213
cochabamba,2025-10-14,Carnes,1.984440435520213
cochabamba,2025-10-15,Carnes,3.722552273262991
cochabamba,2025-10-16,Carnes,3.9128754887903767
cochabamba,2025-10-17,Carnes,4.062558404946429
cochabamba,2025-10-18,Carnes,3.3577586890076105
cochabamba,2025-10-19,Carnes,3.422766727815585
cochabamba,2025-10-20,Carnes,3.422766727815585
cochabamba,2025-10-21,Carnes,3.476218234545442
cochabamba,2025-10-22,Carnes,3.6073841685550434
cochabamba,2025-10-23,Carnes,3.58725863508036
cochabamba,2025-10-24,Carnes,3.6108082922741573
cochabamba,2025-10-25,Carnes,3.692592403707721
cochabamba,2025-10-26,Carnes,3.8396449736562346
cochabamba,2025-10-27,Carnes,3.83964497365632
cochabamba,2025-10-28,Carnes,3.893026269376179
cochabamba,2025-10-29,Carnes,4.4821928974912595
cochabamba,2025-10-30,Carnes,4.450996439078892
cochabamba,2025-10-31,Carnes,4.928637511077994
cochabamba,2025-11-01,Carnes,4.928637511077909
cochabamba,2025-11-02,Carnes,5.119852136626932
cochabamba,2025-11-03,Carnes,5.119852136626932
cochabamba,2025-11-04,Carnes,5.119852136626932
cochabamba,2025-11-05,Carnes,4.074946967100132
cochabamba,2025-11-06,Carnes,4.314851924306524
cochabamba,2025-11-07,Carnes,4.3953318980340015
cochabamba,2025-11-08,Carnes,4.3953318980340015
cochabamba,2025-11-09,Carnes,4.631462334934739
cochabamba,2025-11-10,Carnes,4.631462334934739
cochabamba,2025-11-11,Carnes,4.631462334934739
cochabamba,2025-11-12,Carnes,2.6804072331525077
cochabamba,2025-11-13,Carnes,2.6804072331525077
cochabamba,2025-11-14,Carnes,2.5750085635116733
cochabamba,2025-11-15,Carnes,2.510119496763565
cochabamba,2025-11-16,Carnes,2.5101194967634797
cochabamba,2025-11-17,Carnes,2.510119496763565
cochabamba,2025-11-18,Carnes,2.4571670364239395
cochabamba,2025-11-19,Carnes,2.3807176602786058
cochabamba,2025-11-20,Carnes,3.1313929291698344
cochabamba,2025-11-21,Carnes,3.472558833549215
cochabamba,2025-11-22,Carnes,3.521868630418453
cochabamba,2025-11-23,Carnes,3.5475053083108037
cochabamba,2025-11-24,Carnes,3.5475053083108037
cochabamba,2025-11-25,Carnes,3.5475053083108037
cochabamba,2025-11-26,Carnes,2.80381170186385
cochabamba,2025-11-27,Carnes,2.987111505651569
cochabamba,2025-11-28,Carnes,1.6410980522264254
cochabamba,2025-11-29,Carnes,1.7112152425385148
cochabamba,2025-11-30,Carnes,0.6258669053558492
cochabamba,2025-12-01,Carnes,0.3969262644611433
cochabamba,2025-12-02,Carnes,0.3969262644611433
cochabamba,2025-12-03,Carnes,0.3468673712643522
cochabamba,2025-12-04,Carnes,0.116088048105496
cochabamba,2025-12-05,Carnes,0.03890700955409443
cochabamba,2025-12-06,Carnes,-0.12814531694554887
cochabamba,2025-12-07,Carnes,-0.6379117860083454
cochabamba,2025-12-08,Carnes,-0.6379117860083454
cochabamba,2025-12-09,Carnes,-0.6379117860083454
cochabamba,2025-12-10,Carnes,-1.358158637697656
cochabamba,2025-12-11,Carnes,-1.358158637697656
cochabamba,2025-12-12,Carnes,-1.496925407131826
cochabamba,2025-12-13,Carnes,-1.4969254071318971
cochabamba,2025-12-14,Carnes,-1.6404397331975389
cochabamba,2025-12-15,Carnes,-1.6404397331976242
cochabamba,2025-12-16,Carnes,-1.585321698494596
cochabamba,2025-12-17,Carnes,-1.585321698494596
cochabamba,2025-12-18,Carnes,-2.3016648312549393
cochabamba,2025-12-19,Carnes,-2.645924775815871
cochabamba,2025-12-20,Carnes,-2.711516465462182
cochabamba,2025-12-21,Carnes,-2.6809942803140814
cochabamba,2025-12-22,Carnes,-2.6809942803140814
cochabamba,2025-12-23,Carnes,-2.5664768314606334
cochabamba,2025-12-24,Carnes,-2.4150267685946147
cochabamba,2025-12-25,Carnes,-2.559617767894565
cochabamba,2025-12-26,Carnes,-1.718661597142301
cochabamba,2025-12-27,Carnes,-1.7864143153896066
cochabamba,2025-12-28,Carnes,-0.9076637466764339
cochabamba,2025-12-29,Carnes,-0.6816980342418049
cochabamba,2025-12-30,Carnes,-0.6789596075755355
cochabamba,2025-12-31,Carnes,-0.7371033487302014
cochabamba,2026-01-01,Carnes,-0.7294213921032195
cochabamba,2026-01-02,Carnes,-0.7294213921032195
cochabamba,2026-01-03,Carnes,-0.5633748000774403
cochabamba,2026-01-04,Carnes,-0.34325803653146636
cochabamba,2026-01-05,Carnes,-0.34325803653146636
cochabamba,2026-01-06,Carnes,-0.48044337864558884
cochabamba,2026-01-07,Carnes,0.2788255786837084
cochabamba,2026-01-08,Carnes,-1.0294883488548976
cochabamba,2026-01-09,Carnes,-1.8964194777947796
cochabamba,2026-01-10,Carnes,-1.8964194777947796
cochabamba,2026-01-11,Carnes,-1.7532786462875265
cochabamba,2026-01-12,Carnes,-1.7532786462874412
cochabamba,2026-01-13,Carnes,-1.8083026151759185
cochabamba,2026-01-14,Carnes,-2.4851236845294977
cochabamba,2026-01-15,Carnes,-2.485123684529583
cochabamba,2026-01-16,Carnes,-2.9558111433219665
cochabamba,2026-01-17,Carnes,-2.9558111433218954
cochabamba,2026-01-18,Carnes,-3.6053391861975115
cochabamba,2026-01-19,Carnes,-3.6053391861975115
cochabamba,2026-01-20,Carnes,-3.718635619298823
