departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
la_paz,2025-02-22,Fiambres,6.204,,
la_paz,2025-02-22,Frutas y Verduras,-3.716,,
la_paz,2025-02-22,Granos y Hortalizas,0.813,,
la_paz,2025-02-22,Lácteos y Derivados,0.491,,
la_paz,2025-02-22,Panadería,1.941,,
la_paz,2025-02-22,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-22,Abarrotes,0.868,,
santa_cruz,2025-02-22,Bazar,0.803,,
santa_cruz,2025-02-22,Bebidas,0.842,,
santa_cruz,2025-02-22,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-22,Carnes,5.990,,
santa_cruz,2025-02-22,Compuesto,1.125,,
santa_cruz,2025-02-22,Congelados,0.756,,
santa_cruz,2025-02-22,Cuidado Personal,0.380,,
santa_cruz,2025-02-22,Cuidado del Bebé,0.992,,
santa_cruz,2025-02-22,Cuidado del Hogar,0.671,,
santa_cruz,2025-02-22,Farmacia Otc,0.000,,
santa_cruz,2025-02-22,Fiambres,3.676,,
santa_cruz,2025-02-22,Frutas y Verduras,0.288,,
santa_cruz,2025-02-22,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-22,Lácteos y Derivados,1.200,,
santa_cruz,2025-02-22,Panadería,3.525,,
santa_cruz,2025-02-22,Pastelería y Masas Típicas,0.513,,
cochabamba,2025-02-23,Abarrotes,0.443,,
cochabamba,2025-02-23,Bazar,0.223,,
cochabamba,2025-02-23,Bebidas,0.212,,
cochabamba,2025-02-23,Carnes,-0.342,,
cochabamba,2025-02-23,Compuesto,0.790,,
cochabamba,2025-02-23,Congelados,1.012,,
cochabamba,2025-02-23,Cuidado Personal,0.224,,
cochabamba,2025-02-23,Cuidado del Bebé,0.800,,
cochabamba,2025-02-23,Cuidado del Hogar,0.520,,
cochabamba,2025-02-23,Fiambres,2.862,,
cochabamba,2025-02-23,Frutas y Verduras,-9.075,,
cochabamba,2025-02-23,Granos y Hortalizas,0.150,,
cochabamba,2025-02-23,Lácteos y Derivados,1.053,,
cochabamba,2025-02-23,Panadería,0.849,,
cochabamba,2025-02-23,Pastelería y Masas Típicas,1.305,,
la_paz,2025-02-23,Abarrotes,0.570,,
la_paz,2025-02-23,Bazar,0.287,,
la_paz,2025-02-23,Bebidas,0.677,,
la_paz,2025-02-23,Carnes,-0.198,,
la_paz,2025-02-23,Compuesto,0.583,,
la_paz,2025-02-23,Congelados,1.214,,
la_paz,2025-02-23,Cuidado Personal,-0.015,,
la_paz,2025-02-23,Cuidado del Bebé,0.412,,
la_paz,2025-02-23,Cuidado del Hogar,0.255,,
la_paz,2025-02-23,Fiambres,6.204,,
la_paz,2025-02-23,Frutas y Verduras,-3.343,,
la_paz,2025-02-23,Granos y Hortalizas,0.813,,
la_paz,2025-02-23,Lácteos y Derivados,0.481,,
la_paz,2025-02-23,Panadería,1.941,,
la_paz,2025-02-23,Pastelería y Masas Típicas,0.528,,
santa_cruz,2025-02-23,Abarrotes,0.862,,
santa_cruz,2025-02-23,Bazar,0.803,,
santa_cruz,2025-02-23,Bebidas,0.827,,
santa_cruz,2025-02-23,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-23,Carnes,5.990,,
santa_cruz,2025-02-23,Compuesto,1.126,,
santa_cruz,2025-02-23,Congelados,0.900,,
santa_cruz,2025-02-23,Cuidado Personal,0.380,,
santa_cruz,2025-02-23,Cuidado del Bebé,0.992,,
santa_cruz,2025-02-23,Cuidado del Hogar,0.707,,
santa_cruz,2025-02-23,Farmacia Otc,0.000,,
santa_cruz,2025-02-23,Fiambres,3.492,,
santa_cruz,2025-02-23,Frutas y Verduras,0.299,,
santa_cruz,2025-02-23,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-23,Lácteos y Derivados,1.177,,
santa_cruz,2025-02-23,Panadería,3.525,,
santa_cruz,2025-02-23,Pastelería y Masas Típicas,0.513,,
cochabamba,2025-02-24,Abarrotes,0.441,,
cochabamba,2025-02-24,Bazar,-0.047,,
cochabamba,2025-02-24,Bebidas,0.206,,
cochabamba,2025-02-24,Carnes,-0.342,,
cochabamba,2025-02-24,Compuesto,0.905,,
cochabamba,2025-02-24,Congelados,1.012,,
cochabamba,2025-02-24,Cuidado Personal,0.224,,
cochabamba,2025-02-24,Cuidado del Bebé,0.800,,
cochabamba,2025-02-24,Cuidado del Hogar,0.520,,
cochabamba,2025-02-24,Fiambres,3.365,,
cochabamba,2025-02-24,Frutas y Verduras,-7.843,,
cochabamba,2025-02-24,Granos y Hortalizas,0.150,,
cochabamba,2025-02-24,Lácteos y Derivados,1.053,,
cochabamba,2025-02-24,Panadería,0.849,,
cochabamba,2025-02-24,Pastelería y Masas Típicas,1.305,,
la_paz,2025-02-24,Abarrotes,0.570,,
la_paz,2025-02-24,Bazar,-0.664,,
la_paz,2025-02-24,Bebidas,0.651,,
la_paz,2025-02-24,Carnes,-0.198,,
la_paz,2025-02-24,Compuesto,0.477,,
la_paz,2025-02-24,Congelados,1.214,,
la_paz,2025-02-24,Cuidado Personal,-0.015,,
la_paz,2025-02-24,Cuidado del Bebé,0.412,,
la_paz,2025-02-24,Cuidado del Hogar,0.255,,
la_paz,2025-02-24,Fiambres,6.204,,
la_paz,2025-02-24,Frutas y Verduras,-3.942,,
la_paz,2025-02-24,Granos y Hortalizas,0.813,,
la_paz,2025-02-24,Lácteos y Derivados,0.479,,
la_paz,2025-02-24,Panadería,1.941,,
la_paz,2025-02-24,Pastelería y Masas Típicas,0.528,,
santa_cruz,2025-02-24,Abarrotes,0.864,,
santa_cruz,2025-02-24,Bazar,0.286,,
santa_cruz,2025-02-24,Bebidas,0.825,,
santa_cruz,2025-02-24,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-24,Carnes,6.616,,
santa_cruz,2025-02-24,Compuesto,1.113,,
santa_cruz,2025-02-24,Congelados,0.867,,
santa_cruz,2025-02-24,Cuidado Personal,0.380,,
santa_cruz,2025-02-24,Cuidado del Bebé,0.992,,
santa_cruz,2025-02-24,Cuidado del Hogar,0.707,,
santa_cruz,2025-02-24,Farmacia Otc,0.000,,
santa_cruz,2025-02-24,Fiambres,3.474,,
santa_cruz,2025-02-24,Frutas y Verduras,0.295,,
santa_cruz,2025-02-24,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-24,Lácteos y Derivados,1.183,,
santa_cruz,2025-02-24,Panadería,3.599,,
santa_cruz,2025-02-24,Pastelería y Masas Típicas,0.590,,
cochabamba,2025-02-25,Abarrotes,0.441,,
cochabamba,2025-02-25,Bazar,-0.047,,
cochabamba,2025-02-25,Bebidas,0.199,,
cochabamba,2025-02-25,Carnes,-0.342,,
cochabamba,2025-02-25,Compuesto,0.903,,
cochabamba,2025-02-25,Congelados,0.997,,
cochabamba,2025-02-25,Cuidado Personal,0.224,,
cochabamba,2025-02-25,Cuidado del Bebé,0.800,,
cochabamba,2025-02-25,Cuidado del Hogar,0.536,,
cochabamba,2025-02-25,Fiambres,3.371,,
cochabamba,2025-02-25,Frutas y Verduras,-7.843,,
cochabamba,2025-02-25,Granos y Hortalizas,0.150,,
cochabamba,2025-02-25,Lácteos y Derivados,1.053,,
cochabamba,2025-02-25,Panadería,0.850,,
cochabamba,2025-02-25,Pastelería y Masas Típicas,1.305,,
la_paz,2025-02-25,Abarrotes,0.570,,
la_paz,2025-02-25,Bazar,-0.664,,
la_paz,2025-02-25,Bebidas,0.651,,
la_paz,2025-02-25,Carnes,-0.158,,
la_paz,2025-02-25,Compuesto,0.480,,
la_paz,2025-02-25,Congelados,1.208,,
la_paz,2025-02-25,Cuidado Personal,-0.015,,
la_paz,2025-02-25,Cuidado del Bebé,0.412,,
la_paz,2025-02-25,Cuidado del Hogar,0.268,,
la_paz,2025-02-25,Fiambres,6.204,,
la_paz,2025-02-25,Frutas y Verduras,-3.947,,
la_paz,2025-02-25,Granos y Hortalizas,0.813,,
la_paz,2025-02-25,Lácteos y Derivados,0.479,,
la_paz,2025-02-25,Panadería,1.941,,
la_paz,2025-02-25,Pastelería y Masas Típicas,0.528,,
santa_cruz,2025-02-25,Abarrotes,0.864,,
santa_cruz,2025-02-25,Bazar,0.286,,
santa_cruz,2025-02-25,Bebidas,0.825,,
santa_cruz,2025-02-25,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-25,Carnes,6.616,,
santa_cruz,2025-02-25,Compuesto,1.112,,
santa_cruz,2025-02-25,Congelados,0.867,,
santa_cruz,2025-02-25,Cuidado Personal,0.380,,
santa_cruz,2025-02-25,Cuidado del Bebé,0.992,,
santa_cruz,2025-02-25,Cuidado del Hogar,0.707,,
santa_cruz,2025-02-25,Farmacia Otc,0.000,,
santa_cruz,2025-02-25,Fiambres,3.474,,
santa_cruz,2025-02-25,Frutas y Verduras,0.295,,
santa_cruz,2025-02-25,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-25,Lácteos y Derivados,1.183,,
santa_cruz,2025-02-25,Panadería,3.576,,
santa_cruz,2025-02-25,Pastelería y Masas Típicas,0.590,,
cochabamba,2025-02-26,Abarrotes,0.376,,
cochabamba,2025-02-26,Bazar,-0.047,,
cochabamba,2025-02-26,Bebidas,0.171,,
cochabamba,2025-02-26,Carnes,-0.284,,
cochabamba,2025-02-26,Compuesto,0.425,,
cochabamba,2025-02-26,Congelados,0.667,,
cochabamba,2025-02-26,Cuidado Personal,0.225,,
cochabamba,2025-02-26,Cuidado del Bebé,0.930,,
cochabamba,2025-02-26,Cuidado del Hogar,0.499,,
cochabamba,2025-02-26,Fiambres,1.132,,
cochabamba,2025-02-26,Frutas y Verduras,-7.779,,
cochabamba,2025-02-26,Granos y Hortalizas,0.150,,
cochabamba,2025-02-26,Lácteos y Derivados,1.047,,
cochabamba,2025-02-26,Panadería,0.850,,
cochabamba,2025-02-26,Pastelería y Masas Típicas,1.305,,
la_paz,2025-02-26,Abarrotes,0.479,,
la_paz,2025-02-26,Bazar,-0.664,,
la_paz,2025-02-26,Bebidas,0.657,,
la_paz,2025-02-26,Carnes,-0.074,,
la_paz,2025-02-26,Compuesto,0.266,,
la_paz,2025-02-26,Congelados,1.365,,
la_paz,2025-02-26,Cuidado Personal,-0.015,,
la_paz,2025-02-26,Cuidado del Bebé,0.849,,
la_paz,2025-02-26,Cuidado del Hogar,0.314,,
la_paz,2025-02-26,Fiambres,3.480,,
la_paz,2025-02-26,Frutas y Verduras,-4.442,,
la_paz,2025-02-26,Granos y Hortalizas,0.813,,
la_paz,2025-02-26,Lácteos y Derivados,0.479,,
la_paz,2025-02-26,Panadería,0.471,,
la_paz,2025-02-26,Pastelería y Masas Típicas,0.528,,
santa_cruz,2025-02-26,Abarrotes,0.869,,
santa_cruz,2025-02-26,Bazar,0.286,,
santa_cruz,2025-02-26,Bebidas,0.805,,
santa_cruz,2025-02-26,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-26,Carnes,6.616,,
santa_cruz,2025-02-26,Compuesto,1.023,,
santa_cruz,2025-02-26,Congelados,0.869,,
santa_cruz,2025-02-26,Cuidado Personal,0.380,,
santa_cruz,2025-02-26,Cuidado del Bebé,1.001,,
santa_cruz,2025-02-26,Cuidado del Hogar,0.708,,
santa_cruz,2025-02-26,Farmacia Otc,0.000,,
santa_cruz,2025-02-26,Fiambres,3.495,,
santa_cruz,2025-02-26,Frutas y Verduras,0.295,,
santa_cruz,2025-02-26,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-26,Lácteos y Derivados,0.485,,
santa_cruz,2025-02-26,Panadería,3.576,,
santa_cruz,2025-02-26,Pastelería y Masas Típicas,0.590,,
cochabamba,2025-02-27,Abarrotes,0.394,,
cochabamba,2025-02-27,Bazar,-0.202,,
cochabamba,2025-02-27,Bebidas,0.120,,
cochabamba,2025-02-27,Carnes,-0.290,,
cochabamba,2025-02-27,Compuesto,0.338,,
cochabamba,2025-02-27,Congelados,0.691,,
cochabamba,2025-02-27,Cuidado Personal,0.226,,
cochabamba,2025-02-27,Cuidado del Bebé,0.942,,
cochabamba,2025-02-27,Cuidado del Hogar,0.488,,
cochabamba,2025-02-27,Fiambres,1.122,,
cochabamba,2025-02-27,Frutas y Verduras,-7.779,,
cochabamba,2025-02-27,Granos y Hortalizas,0.150,,
cochabamba,2025-02-27,Lácteos y Derivados,1.047,,
cochabamba,2025-02-27,Panadería,0.876,,
cochabamba,2025-02-27,Pastelería y Masas Típicas,0.403,,
la_paz,2025-02-27,Abarrotes,0.479,,
la_paz,2025-02-27,Bazar,-0.664,,
la_paz,2025-02-27,Bebidas,0.639,,
la_paz,2025-02-27,Carnes,-0.074,,
la_paz,2025-02-27,Compuesto,0.262,,
la_paz,2025-02-27,Congelados,1.296,,
la_paz,2025-02-27,Cuidado Personal,-0.014,,
la_paz,2025-02-27,Cuidado del Bebé,0.956,,
la_paz,2025-02-27,Cuidado del Hogar,0.316,,
la_paz,2025-02-27,Fiambres,3.334,,
la_paz,2025-02-27,Frutas y Verduras,-4.364,,
la_paz,2025-02-27,Granos y Hortalizas,0.813,,
la_paz,2025-02-27,Lácteos y Derivados,0.491,,
la_paz,2025-02-27,Panadería,0.517,,
la_paz,2025-02-27,Pastelería y Masas Típicas,0.526,,
santa_cruz,2025-02-27,Abarrotes,0.857,,
santa_cruz,2025-02-27,Bazar,0.286,,
santa_cruz,2025-02-27,Bebidas,0.782,,
santa_cruz,2025-02-27,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-27,Carnes,4.727,,
santa_cruz,2025-02-27,Compuesto,1.024,,
santa_cruz,2025-02-27,Congelados,0.993,,
santa_cruz,2025-02-27,Cuidado Personal,0.380,,
santa_cruz,2025-02-27,Cuidado del Bebé,1.001,,
santa_cruz,2025-02-27,Cuidado del Hogar,0.708,,
santa_cruz,2025-02-27,Farmacia Otc,0.000,,
santa_cruz,2025-02-27,Fiambres,3.824,,
santa_cruz,2025-02-27,Frutas y Verduras,0.292,,
santa_cruz,2025-02-27,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-27,Lácteos y Derivados,0.463,,
santa_cruz,2025-02-27,Panadería,3.576,,
santa_cruz,2025-02-27,Pastelería y Masas Típicas,0.594,,
cochabamba,2025-02-28,Abarrotes,0.384,,
cochabamba,2025-02-28,Bazar,-0.202,,
cochabamba,2025-02-28,Bebidas,0.110,,
cochabamba,2025-02-28,Carnes,-0.012,,
cochabamba,2025-02-28,Compuesto,0.342,,
cochabamba,2025-02-28,Congelados,0.822,,
cochabamba,2025-02-28,Cuidado Personal,0.215,,
cochabamba,2025-02-28,Cuidado del Bebé,0.942,,
cochabamba,2025-02-28,Cuidado del Hogar,0.404,,
cochabamba,2025-02-28,Fiambres,1.101,,
cochabamba,2025-02-28,Frutas y Verduras,-3.266,,
cochabamba,2025-02-28,Granos y Hortalizas,0.150,,
cochabamba,2025-02-28,Lácteos y Derivados,1.013,,
cochabamba,2025-02-28,Panadería,0.301,,
cochabamba,2025-02-28,Pastelería y Masas Típicas,0.401,,
la_paz,2025-02-28,Abarrotes,0.441,,
la_paz,2025-02-28,Bazar,-0.664,,
la_paz,2025-02-28,Bebidas,0.363,,
la_paz,2025-02-28,Carnes,0.091,,
la_paz,2025-02-28,Compuesto,0.209,,
la_paz,2025-02-28,Congelados,1.296,,
la_paz,2025-02-28,Cuidado Personal,-0.020,,
la_paz,2025-02-28,Cuidado del Bebé,1.031,,
la_paz,2025-02-28,Cuidado del Hogar,0.202,,
la_paz,2025-02-28,Fiambres,3.362,,
la_paz,2025-02-28,Frutas y Verduras,-4.580,,
la_paz,2025-02-28,Granos y Hortalizas,0.813,,
la_paz,2025-02-28,Lácteos y Derivados,0.491,,
la_paz,2025-02-28,Panadería,0.520,,
la_paz,2025-02-28,Pastelería y Masas Típicas,0.526,,
santa_cruz,2025-02-28,Abarrotes,0.844,,
santa_cruz,2025-02-28,Bazar,0.328,,
santa_cruz,2025-02-28,Bebidas,0.778,,
santa_cruz,2025-02-28,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-28,Carnes,4.727,,
santa_cruz,2025-02-28,Compuesto,0.977,,
santa_cruz,2025-02-28,Congelados,0.992,,
santa_cruz,2025-02-28,Cuidado Personal,0.388,,
santa_cruz,2025-02-28,Cuidado del Bebé,1.001,,
santa_cruz,2025-02-28,Cuidado del Hogar,0.555,,
santa_cruz,2025-02-28,Farmacia Otc,0.000,,
santa_cruz,2025-02-28,Fiambres,3.401,,
santa_cruz,2025-02-28,Frutas y Verduras,0.292,,
santa_cruz,2025-02-28,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-28,Lácteos y Derivados,0.463,,
santa_cruz,2025-02-28,Panadería,3.578,,
santa_cruz,2025-02-28,Pastelería y Masas Típicas,0.594,,
cochabamba,2025-03-01,Abarrotes,0.334,,
cochabamba,2025-03-01,Bazar,-0.202,,
cochabamba,2025-03-01,Bebidas,0.114,,
cochabamba,2025-03-01,Carnes,-0.100,,
cochabamba,2025-03-01,Compuesto,0.345,,
cochabamba,2025-03-01,Congelados,0.809,,
cochabamba,2025-03-01,Cuidado Personal,0.218,,
cochabamba,2025-03-01,Cuidado del Bebé,0.261,,
cochabamba,2025-03-01,Cuidado del Hogar,0.387,,
cochabamba,2025-03-01,Fiambres,1.101,,
cochabamba,2025-03-01,Frutas y Verduras,-3.266,,
cochabamba,2025-03-01,Granos y Hortalizas,0.150,,
cochabamba,2025-03-01,Lácteos y Derivados,1.183,,
cochabamba,2025-03-01,Panadería,0.301,,
cochabamba,2025-03-01,Pastelería y Masas Típicas,0.401,,
la_paz,2025-03-01,Abarrotes,0.396,,
la_paz,2025-03-01,Bazar,-0.664,,
la_paz,2025-03-01,Bebidas,0.364,,
la_paz,2025-03-01,Carnes,-0.069,,
la_paz,2025-03-01,Compuesto,0.166,,
la_paz,2025-03-01,Congelados,1.280,,
la_paz,2025-03-01,Cuidado Personal,-0.026,,
la_paz,2025-03-01,Cuidado del Bebé,0.370,,
la_paz,2025-03-01,Cuidado del Hogar,0.167,,
la_paz,2025-03-01,Fiambres,3.357,,
la_paz,2025-03-01,Frutas y Verduras,-4.611,,
la_paz,2025-03-01,Granos y Hortalizas,0.813,,
la_paz,2025-03-01,Lácteos y Derivados,0.464,,
la_paz,2025-03-01,Panadería,0.520,,
la_paz,2025-03-01,Pastelería y Masas Típicas,0.526,,
santa_cruz,2025-03-01,Abarrotes,0.847,,
santa_cruz,2025-03-01,Bazar,0.328,,
santa_cruz,2025-03-01,Bebidas,0.801,,
santa_cruz,2025-03-01,CUDADOS OTC,-1.803,,
santa_cruz,2025-03-01,Carnes,4.727,,
santa_cruz,2025-03-01,Compuesto,0.972,,
santa_cruz,2025-03-01,Congelados,0.992,,
santa_cruz,2025-03-01,Cuidado Personal,0.372,,
santa_cruz,2025-03-01,Cuidado del Bebé,0.989,,
santa_cruz,2025-03-01,Cuidado del Hogar,0.480,,
santa_cruz,2025-03-01,Farmacia Otc,0.000,,
santa_cruz,2025-03-01,Fiambres,3.401,,
santa_cruz,2025-03-01,Frutas y Verduras,0.409,,
santa_cruz,2025-03-01,Granos y Hortalizas,-0.045,,
santa_cruz,2025-03-01,Lácteos y Derivados,0.458,,
santa_cruz,2025-03-01,Panadería,3.578,,
santa_cruz,2025-03-01,Pastelería y Masas Típicas,0.594,,
cochabamba,2025-03-02,Abarrotes,0.063,,
cochabamba,2025-03-02,Bazar,-0.202,,
cochabamba,2025-03-02,Bebidas,-0.068,,
cochabamba,2025-03-02,Carnes,-0.097,,
cochabamba,2025-03-02,Compuesto,0.232,,
cochabamba,2025-03-02,Congelados,0.797,,
cochabamba,2025-03-02,Cuidado Personal,0.169,,
cochabamba,2025-03-02,Cuidado del Bebé,-0.414,,
cochabamba,2025-03-02,Cuidado del Hogar,0.232,,
cochabamba,2025-03-02,Fiambres,1.092,,
cochabamba,2025-03-02,Frutas y Verduras,-3.266,,
cochabamba,2025-03-02,Granos y Hortalizas,0.150,,
cochabamba,2025-03-02,Lácteos y Derivados,0.804,,
cochabamba,2025-03-02,Panadería,0.401,,
cochabamba,2025-03-02,Pastelería y Masas Típicas,0.388,,
la_paz,2025-03-02,Abarrotes,0.105,,
la_paz,2025-03-02,Bazar,-0.664,,
la_paz,2025-03-02,Bebidas,0.256,,
la_paz,2025-03-02,Carnes,0.165,,
la_paz,2025-03-02,Compuesto,-0.065,,
la_paz,2025-03-02,Congelados,1.231,,
la_paz,2025-03-02,Cuidado Personal,-0.068,,
la_paz,2025-03-02,Cuidado del Bebé,-0.602,,
la_paz,2025-03-02,Cuidado del Hogar,0.033,,
la_paz,2025-03-02,Fiambres,1.469,,
la_paz,2025-03-02,Frutas y Verduras,-4.497,,
la_paz,2025-03-02,Granos y Hortalizas,0.813,,
la_paz,2025-03-02,Lácteos y Derivados,-0.455,,
la_paz,2025-03-02,Panadería,0.394,,
la_paz,2025-03-02,Pastelería y Masas Típicas,0.529,,
santa_cruz,2025-03-02,Abarrotes,0.872,,
santa_cruz,2025-03-02,Bazar,0.453,,
santa_cruz,2025-03-02,Bebidas,0.809,,
santa_cruz,2025-03-02,CUDADOS OTC,-1.803,,
santa_cruz,2025-03-02,Carnes,5.891,,
santa_cruz,2025-03-02,Compuesto,0.999,,
santa_cruz,2025-03-02,Congelados,0.802,,
santa_cruz,2025-03-02,Cuidado Personal,0.554,,
santa_cruz,2025-03-02,Cuidado del Bebé,0.531,,
santa_cruz,2025-03-02,Cuidado del Hogar,0.827,,
santa_cruz,2025-03-02,Farmacia Otc,0.000,,
santa_cruz,2025-03-02,Fiambres,3.460,,
santa_cruz,2025-03-02,Frutas y Verduras,0.403,,
santa_cruz,2025-03-02,Granos y Hortalizas,-0.045,,
santa_cruz,2025-03-02,Lácteos y Derivados,0.327,,
santa_cruz,2025-03-02,Panadería,3.578,,
santa_cruz,2025-03-02,Pastelería y Masas Típicas,0.594,,
cochabamba,2025-03-03,Abarrotes,0.049,,
cochabamba,2025-03-03,Bazar,-0.177,,
cochabamba,2025-03-03,Bebidas,-0.319,,
cochabamba,2025-03-03,Carnes,-0.097,,
cochabamba,2025-03-03,Compuesto,0.192,,
cochabamba,2025-03-03,Congelados,0.797,,
cochabamba,2025-03-03,Cuidado Personal,0.135,,
cochabamba,2025-03-03,Cuidado del Bebé,-0.907,,
cochabamba,2025-03-03,Cuidado del Hogar,0.164,,
cochabamba,2025-03-03,Fiambres,1.092,,
cochabamba,2025-03-03,Frutas y Verduras,-3.467,,
cochabamba,2025-03-03,Granos y Hortalizas,0.150,,
cochabamba,2025-03-03,Lácteos y Derivados,0.804,,
cochabamba,2025-03-03,Panadería,0.401,,
cochabamba,2025-03-03,Pastelería y Masas Típicas,0.388,,
la_paz,2025-03-03,Abarrotes,0.057,,
la_paz,2025-03-03,Bazar,-0.639,,
la_paz,2025-03-03,Bebidas,0.032,,
la_paz,2025-03-03,Carnes,0.165,,
la_paz,2025-03-03,Compuesto,-0.125,,
la_paz,2025-03-03,Congelados,1.231,,
la_paz,2025-03-03,Cuidado Personal,-0.098,,
la_paz,2025-03-03,Cuidado del Bebé,-1.289,,
la_paz,2025-03-03,Cuidado del Hogar,-0.030,,
la_paz,2025-03-03,Fiambres,1.469,,
la_paz,2025-03-03,Frutas y Verduras,-4.497,,
la_paz,2025-03-03,Granos y Hortalizas,0.813,,
la_paz,2025-03-03,Lácteos y Derivados,-0.455,,
la_paz,2025-03-03,Panadería,0.394,,
la_paz,2025-03-03,Pastelería y Masas Típicas,0.529,,
santa_cruz,2025-03-03,Abarrotes,0.872,,
santa_cruz,2025-03-03,Bazar,0.453,,
santa_cruz,2025-03-03,Bebidas,0.803,,
santa_cruz,2025-03-03,CUDADOS OTC,-1.803,,
santa_cruz,2025-03-03,Carnes,5.891,,
santa_cruz,2025-03-03,Compuesto,0.989,,
santa_cruz,2025-03-03,Congelados,0.802,,
santa_cruz,2025-03-03,Cuidado Personal,0.568,,
santa_cruz,2025-03-03,Cuidado del Bebé,0.300,,
santa_cruz,2025-03-03,Cuidado del Hogar,0.818,,
santa_cruz,2025-03-03,Farmacia Otc,0.000,,
santa_cruz,2025-03-03,Fiambres,3.460,,
santa_cruz,2025-03-03,Frutas y Verduras,0.403,,
santa_cruz,2025-03-03,Granos y Hortalizas,-0.045,,
santa_cruz,2025-03-03,Lácteos y Derivados,0.327,,
santa_cruz,2025-03-03,Panadería,3.578,,
santa_cruz,2025-03-03,Pastelería y Masas Típicas,0.594,,
cochabamba,2025-03-04,Abarrotes,0.049,,
cochabamba,2025-03-04,Bazar,-0.177,,
cochabamba,2025-03-04,Bebidas,-0.319,,
cochabamba,2025-03-04,Carnes,-0.097,,
cochabamba,2025-03-04,Compuesto,0.192,,
cochabamba,2025-03-04,Congelados,0.797,,
cochabamba,2025-03-04,Cuidado Personal,0.135,,
cochabamba,2025-03-04,Cuidado del Bebé,-0.907,,
cochabamba,2025-03-04,Cuidado del Hogar,0.162,,
cochabamba,2025-03-04,Fiambres,1.092,,
cochabamba,2025-03-04,Frutas y Verduras,-3.467,,
cochabamba,2025-03-04,Granos y Hortalizas,0.150,,
cochabamba,2025-03-04,Lácteos y Derivados,0.804,,
cochabamba,2025-03-04,Panadería,0.401,,
cochabamba,2025-03-04,Pastelería y Masas Típicas,0.388,,
la_paz,2025-03-04,Abarrotes,0.057,,
la_paz,2025-03-04,Bazar,-0.639,,
la_paz,2025-03-04,Bebidas,0.032,,
la_paz,2025-03-04,Carnes,0.165,,
la_paz,2025-03-04,Compuesto,-0.125,,
la_paz,2025-03-04,Congelados,1.231,,
la_paz,2025-03-04,Cuidado Personal,-0.098,,
la_paz,2025-03-04,Cuidado del Bebé,-1.289,,
la_paz,2025-03-04,Cuidado del Hogar,-0.031,,
la_paz,2025-03-04,Fiambres,1.480,,
la_paz,2025-03-04,Frutas y Verduras,-4.497,,
la_paz,2025-03-04,Granos y Hortalizas,0.813,,
la_paz,2025-03-04,Lácteos y Derivados,-0.455,,
la_paz,2025-03-04,Panadería,0.394,,
la_paz,2025-03-04,Pastelería y Masas Típicas,0.529,,
santa_cruz,2025-03-04,Abarrotes,0.872,,
santa_cruz,2025-03-04,Bazar,0.453,,
santa_cruz,2025-03-04,Bebidas,0.803,,
santa_cruz,2025-03-04,CUDADOS OTC,-1.803,,
santa_cruz,2025-03-04,Carnes,5.891,,
santa_cruz,2025-03-04,Compuesto,0.989,,
santa_cruz,2025-03-04,Congelados,0.802,,
santa_cruz,2025-03-04,Cuidado Personal,0.568,,
santa_cruz,2025-03-04,Cuidado del Bebé,0.300,,
santa_cruz,2025-03-04,Cuidado del Hogar,0.818,,
santa_cruz,2025-03-04,Farmacia Otc,0.000,,
santa_cruz,2025-03-04,Fiambres,3.460,,
santa_cruz,2025-03-04,Frutas y Verduras,0.403,,
santa_cruz,2025-03-04,Granos y Hortalizas,-0.045,,
santa_cruz,2025-03-04,Lácteos y Derivados,0.327,,
santa_cruz,2025-03-04,Panadería,3.578,,
santa_cruz,2025-03-04,Pastelería y Masas Típicas,0.594,,
cochabamba,2025-03-05,Abarrotes,0.031,,
cochabamba,2025-03-05,Bazar,-0.177,,
cochabamba,2025-03-05,Bebidas,-0.319,,
cochabamba,2025-03-05,Carnes,-0.214,,
cochabamba,2025-03-05,Compuesto,0.186,,
cochabamba,2025-03-05,Congelados,0.797,,
cochabamba,2025-03-05,Cuidado Personal,0.135,,
cochabamba,2025-03-05,Cuidado del Bebé,-0.907,,
cochabamba,2025-03-05,Cuidado del Hogar,0.162,,
cochabamba,2025-03-05,Fiambres,1.092,,
cochabamba,2025-03-05,Frutas y Verduras,-3.467,,
cochabamba,2025-03-05,Granos y Hortalizas,0.150,,
cochabamba,2025-03-05,Lácteos y Derivados,0.804,,
cochabamba,2025-03-05,Panadería,0.401,,
