fecha,nacional_sin_scz,nacional,scz,fixed
2024-12-19,4.2014,0.3319,-5.3523,0.3319
2024-12-20,4.7037,0.469,-5.7066,0.469
2024-12-21,4.7457,-0.1032,-7.0914,-0.1032
2024-12-22,4.7457,-0.1032,-7.0914,-0.1032
2024-12-23,4.6129,-0.6185,-8.0988,-0.6185
2024-12-24,5.0604,-0.7442,-8.9558,-0.7442
2024-12-25,4.3465,-1.9882,-10.9515,-1.9882
2024-12-26,4.3196,-2.3659,-11.7906,-2.3659
2024-12-27,4.2793,-2.7269,-12.541,-2.7269
2024-12-28,4.3036,-2.7453,-12.607,-2.7453
2024-12-29,4.3036,-2.7453,-12.607,-2.7453
2024-12-30,4.2335,-2.4758,-11.9225,-2.4758
2024-12-31,5.5724,-0.7728,-9.6777,-0.7728
2025-01-01,4.8518,-1.0029,-9.2536,-1.0029
2025-01-02,4.5532,-0.7419,-8.2676,-0.7419
2025-01-03,4.155,-0.4629,-7.0875,-0.4629
2025-01-04,4.2648,-0.5377,-7.3744,-0.5377
2025-01-05,4.2648,-0.5377,-7.3744,-0.5377
2025-01-06,3.9022,-0.4238,-6.5905,-0.4238
2025-01-07,3.635,-0.279,-5.8509,-0.279
2025-01-08,3.2878,-0.5436,-6.0106,-0.5436
2025-01-09,3.0269,-0.6975,-6.0345,-0.6975
2025-01-10,2.839,-0.5269,-5.3991,-0.5269
2025-01-11,2.9695,-0.04,-4.4374,-0.04
2025-01-12,2.9695,-0.04,-4.4374,-0.04
2025-01-13,2.6606,-0.3919,-4.843,-0.3919
2025-01-14,2.3947,-0.7317,-5.2872,-0.7317
2025-01-15,1.9191,-1.3256,-6.0431,-1.3256
2025-01-16,1.5688,-1.3337,-5.5814,-1.3337
2025-01-17,1.1662,-0.9468,-4.102,-0.9468
2025-01-18,0.9907,-0.8887,-3.7445,-0.8887
2025-01-19,0.9907,-0.8887,-3.7445,-0.8887
2025-01-20,0.7975,-1.0987,-3.9807,-1.0987
2025-01-21,0.4399,-1.0385,-3.3271,-1.0385
2025-01-22,0.6528,-0.5526,-2.3689,-0.5526
2025-01-23,0.6069,-0.6596,-2.5696,-0.6596
2025-01-24,0.3908,-0.8843,-2.8092,-0.8843
2025-01-25,0.3039,-1.0481,-3.0697,-1.0481
2025-01-26,0.3039,-1.0481,-3.0697,-1.0481
2025-01-27,0.3348,-1.0549,-3.1258,-1.0549
2025-01-28,-0.9839,-2.4495,-4.6167,-2.4495
2025-01-29,-0.6073,-2.4175,-5.0356,-2.4175
2025-01-30,-0.734,-2.8765,-5.9171,-2.8765
2025-01-31,-0.5681,-2.7771,-5.9005,-2.7771
2025-02-01,-0.6628,-2.6778,-5.5622,-2.6778
2025-02-02,-0.6628,-2.6778,-5.5622,-2.6778
2025-02-03,-0.4798,-2.4357,-5.2432,-2.4357
2025-02-04,-0.2102,-2.1987,-5.031,-2.1987
2025-02-05,0.2631,-1.5244,-4.0643,-1.5244
2025-02-06,0.6455,-1.007,-3.3574,-1.007
2025-02-07,0.96,-0.8898,-3.5125,-0.8898
2025-02-08,0.9471,-1.1649,-4.1527,-1.1649
2025-02-09,0.9471,-1.1649,-4.1527,-1.1649
2025-02-10,1.2889,-0.7392,-3.618,-0.7392
2025-02-11,1.5144,-0.389,-3.0921,-0.389
2025-02-12,1.8699,-0.0578,-2.7837,-0.0578
2025-02-13,2.2393,0.0707,-2.9728,0.0707
2025-02-14,2.7867,0.0775,-3.6965,0.0775
2025-02-15,3.0588,0.1615,-3.8548,0.1615
2025-02-16,3.0588,0.1615,-3.8548,0.1615
2025-02-17,3.4062,0.6354,-3.193,0.6354
2025-02-18,3.122,0.167,-3.9274,0.167
2025-02-19,3.7029,0.7057,-3.4376,0.7057
2025-02-20,3.9152,1.1799,-2.5743,1.1799
2025-02-21,4.274,1.9437,-1.2501,1.9437
2025-02-22,4.3934,2.6084,0.1544,2.6084
2025-02-23,4.3934,2.6084,0.1544,2.6084
2025-02-24,4.5523,2.8626,0.5307,2.8626
2025-02-25,4.7721,3.5324,1.8232,3.5324
2025-02-26,5.1096,4.2939,3.1753,4.2939
2025-02-27,5.4305,4.6123,3.4674,4.6123
2025-02-28,5.2663,4.3999,3.1819,4.3999
2025-03-01,5.199,4.3536,3.164,4.3536
2025-03-02,5.199,4.3536,3.164,4.3536
2025-03-03,5.5345,4.5261,3.1069,4.5261
2025-03-04,5.7354,4.9639,3.8429,4.9639
2025-03-05,5.7538,5.2288,4.4286,5.2288
2025-03-06,5.1936,4.7178,3.9824,4.7178
2025-03-07,4.9722,4.5517,3.899,4.5517
2025-03-08,5.096,4.6234,3.8934,4.6234
2025-03-09,5.096,4.6234,3.8934,4.6234
2025-03-10,4.9222,3.7813,2.0443,3.7813
2025-03-11,4.729,2.9084,0.1784,2.9084
2025-03-12,4.2473,1.7864,-1.8694,1.7864
2025-03-13,3.7326,0.6143,-4.0186,0.6143
2025-03-14,2.8031,-0.4085,-5.184,-0.4085
2025-03-15,2.6544,-0.5537,-5.3236,-0.5537
2025-03-16,2.6544,-0.5537,-5.3236,-0.5537
2025-03-17,2.3601,-0.6735,-5.2051,-0.6735
2025-03-18,2.1527,-0.5531,-4.6299,-0.5531
2025-03-19,1.8439,-0.7122,-4.5753,-0.7122
2025-03-20,1.6564,-0.5828,-4.0054,-0.5828
2025-03-21,1.5797,-0.4714,-3.624,-0.4714
2025-03-22,1.7787,-0.1433,-3.0949,-0.1433
2025-03-23,1.7787,-0.1433,-3.0949,-0.1433
2025-03-24,1.6774,-0.8624,-4.677,-0.8624
2025-03-25,1.3811,-2.1019,-7.2216,-2.1019
2025-03-26,0.9429,-3.4166,-9.7401,-3.4166
2025-03-27,0.6956,-3.9563,-10.6701,-3.9563
2025-03-28,0.9309,-3.8937,-10.8081,-3.8937
2025-03-29,1.6042,-3.2843,-10.2825,-3.2843
2025-03-30,1.6042,-3.2843,-10.2825,-3.2843
2025-03-31,1.5808,-3.5358,-10.8594,-3.5358
2025-04-01,1.355,-4.2408,-12.2871,-4.2408
2025-04-02,1.224,-4.598,-13.0054,-4.598
2025-04-03,1.4154,-4.6891,-13.5088,-4.6891
2025-04-04,1.3792,-5.085,-14.4135,-5.085
2025-04-05,1.1896,-5.4226,-14.9133,-5.4226
2025-04-06,1.1896,-5.4226,-14.9133,-5.4226
2025-04-07,1.3065,-5.4374,-15.1292,-5.4374
2025-04-08,1.3777,-5.4103,-15.2185,-5.4103
2025-04-09,1.4818,-5.1327,-14.762,-5.1327
2025-04-10,1.6626,-4.7241,-14.0575,-4.7241
2025-04-11,2.1596,-3.9564,-12.944,-3.9564
2025-04-12,2.274,-3.2504,-11.4528,-3.2504
2025-04-13,2.274,-3.2504,-11.4528,-3.2504
2025-04-14,2.4432,-3.4647,-12.1864,-3.4647
2025-04-15,2.6496,-3.0692,-11.4359,-3.0692
2025-04-16,2.9937,-2.3977,-10.2319,-2.3977
2025-04-17,3.2403,-2.0651,-9.705,-2.0651
2025-04-18,2.3985,-2.7601,-10.1279,-2.7601
2025-04-19,2.3195,-2.7949,-10.0964,-2.7949
2025-04-20,2.3195,-2.7949,-10.0964,-2.7949
2025-04-21,2.3419,-2.8798,-10.3441,-2.8798
2025-04-22,2.4979,-2.6411,-10.034,-2.6411
2025-04-23,2.566,-2.3618,-9.4846,-2.3618
2025-04-24,2.5829,-2.2526,-9.2872,-2.2526
2025-04-25,2.4294,-2.3192,-9.2727,-2.3192
2025-04-26,1.4868,-3.0615,-9.7575,-3.0615
2025-04-27,1.4868,-3.0615,-9.7575,-3.0615
2025-04-28,1.5499,-3.1573,-10.1172,-3.1573
2025-04-29,1.6047,-2.9068,-9.5807,-2.9068
2025-04-30,1.5729,-2.9656,-9.631,-2.9656
2025-05-01,1.4488,-3.0794,-9.7126,-3.0794
2025-05-02,1.3481,-2.7916,-8.8591,-2.7916
2025-05-03,1.3294,-2.0699,-7.0732,-2.0699
2025-05-04,1.3294,-2.0699,-7.0732,-2.0699
2025-05-05,1.3125,-1.7747,-6.2798,-1.7747
2025-05-06,1.2368,-1.2957,-4.9507,-1.2957
2025-05-07,1.3012,-0.946,-4.153,-0.946
2025-05-08,1.3469,-0.7154,-3.6359,-0.7154
2025-05-09,1.36,-0.371,-2.7349,-0.371
2025-05-10,1.2127,-0.5584,-2.9929,-0.5584
2025-05-11,1.2127,-0.5584,-2.9929,-0.5584
2025-05-12,1.3221,-0.6212,-3.3569,-0.6212
2025-05-13,1.1819,-0.8091,-3.5865,-0.8091
2025-05-14,1.0509,-0.9376,-3.695,-0.9376
2025-05-15,1.0056,-0.8174,-3.2685,-0.8174
2025-05-16,1.9619,0.1702,-2.1838,0.1702
2025-05-17,1.7042,0.2702,-1.4203,0.2702
2025-05-18,1.7042,0.2702,-1.4203,0.2702
2025-05-19,1.7271,0.3712,-1.1866,0.3712
2025-05-20,1.73,1.0778,0.7201,1.0778
2025-05-21,1.8983,1.7375,2.2112,1.7375
2025-05-22,1.9716,2.1388,3.131,2.1388
2025-05-23,2.0621,2.3993,3.6161,2.3993
2025-05-24,2.1822,3.1829,5.5874,3.1829
2025-05-25,2.1822,3.1829,5.5874,3.1829
2025-05-26,2.2648,3.5049,6.3655,3.5049
2025-05-27,2.5065,4.6876,9.2622,4.6876
2025-05-28,2.6133,5.2699,10.6448,5.2699
2025-05-29,2.8144,5.8029,11.7306,5.8029
2025-05-30,3.3959,6.553,12.7888,6.553
2025-05-31,3.4796,6.742,13.2052,6.742
2025-06-01,3.4796,6.742,13.2052,6.742
2025-06-02,3.3509,6.1352,11.6646,6.1352
2025-06-03,3.3407,6.0192,11.3373,6.0192
2025-06-04,3.4411,6.2779,11.907,6.2779
2025-06-05,3.5522,6.5193,12.3724,6.5193
2025-06-06,3.6356,6.1569,11.1593,6.1569
2025-06-07,3.7558,6.297,11.3379,6.297
2025-06-08,3.7558,6.297,11.3379,6.297
2025-06-09,3.52,5.9242,10.6741,5.9242
2025-06-10,3.5368,5.2751,8.6582,5.2751
2025-06-11,3.4461,4.4537,6.3889,4.4537
2025-06-12,3.319,3.5994,4.1381,3.5994
2025-06-13,3.1167,2.7781,2.166,2.7781
2025-06-14,3.1329,2.4726,1.2445,2.4726
2025-06-15,3.1329,2.4726,1.2445,2.4726
2025-06-16,3.0134,2.0255,0.1988,2.0255
2025-06-17,2.8909,1.6967,-0.5218,1.6967
2025-06-18,2.8013,1.2914,-1.4991,1.2914
2025-06-19,2.3352,0.511,-2.8807,0.511
2025-06-20,2.041,0.0574,-3.6392,0.0574
2025-06-21,2.5017,0.224,-4.0021,0.224
2025-06-22,2.5017,0.224,-4.0021,0.224
2025-06-23,2.3696,-0.2956,-5.2145,-0.2956
2025-06-24,2.1142,-1.065,-6.879,-1.065
2025-06-25,2.119,-0.9945,-6.6824,-0.9945
2025-06-26,2.2331,-0.8644,-6.5197,-0.8644
2025-06-27,1.9775,-1.1566,-6.8846,-1.1566
2025-06-28,1.8711,-1.3497,-7.2348,-1.3497
2025-06-29,1.8711,-1.3497,-7.2348,-1.3497
2025-06-30,2.1309,-1.1759,-7.2236,-1.1759
2025-07-01,2.402,-0.7821,-6.6123,-0.7821
2025-07-02,2.5048,-0.8476,-6.9761,-0.8476
2025-07-03,2.4582,-1.0709,-7.5096,-1.0709
2025-07-04,2.3636,-1.3215,-8.0328,-1.3215
2025-07-05,2.3111,-1.2112,-7.6468,-1.2112
2025-07-06,2.3111,-1.2112,-7.6468,-1.2112
2025-07-07,2.502,-0.9893,-7.3672,-0.9893
2025-07-08,2.8709,-0.2822,-6.077,-0.2822
2025-07-09,3.1221,0.3702,-4.7295,0.3702
2025-07-10,3.4497,1.0537,-3.4252,1.0537
2025-07-11,3.7397,1.6445,-2.3127,1.6445
2025-07-12,3.8205,1.8564,-1.8743,1.8564
2025-07-13,3.8205,1.8564,-1.8743,1.8564
2025-07-14,3.894,2.0848,-1.3584,2.0848
2025-07-15,4.2131,2.4977,-0.7755,2.4977
2025-07-16,4.4366,3.1454,0.6212,3.1454
2025-07-17,4.9532,4.0555,2.2936,4.0555
2025-07-18,5.3239,4.7335,3.5516,4.7335
2025-07-19,4.8895,4.5427,3.8136,4.5427
2025-07-20,4.8895,4.5427,3.8136,4.5427
2025-07-21,4.9044,4.7965,4.5447,4.7965
2025-07-22,5.2534,5.5012,5.9498,5.5012
2025-07-23,5.3877,5.8631,6.7412,5.8631
2025-07-24,5.3913,6.0101,7.1603,6.0101
2025-07-25,5.2921,6.0797,7.5393,6.0797
2025-07-26,5.148,5.7509,6.8637,5.7509
2025-07-27,5.148,5.7509,6.8637,5.7509
2025-07-28,5.1725,5.7922,6.9413,5.7922
2025-07-29,4.9465,5.461,6.3924,5.461
2025-07-30,4.807,5.4855,6.7595,5.4855
2025-07-31,4.822,5.7819,7.6177,5.7819
2025-08-01,5.0391,6.3167,8.7713,6.3167
2025-08-02,5.3355,6.2532,8.0419,6.2532
2025-08-03,5.3355,6.2532,8.0419,6.2532
2025-08-04,5.4465,6.3859,8.2193,6.3859
2025-08-05,5.3448,5.9639,7.1898,5.9639
2025-08-06,5.3544,5.7803,6.6338,5.7803
2025-08-07,4.777,4.9383,5.2733,4.9383
2025-08-08,4.2829,4.4887,4.9237,4.4887
2025-08-09,4.4054,4.8068,5.6401,4.8068
2025-08-10,4.4054,4.8068,5.6401,4.8068
2025-08-11,4.0712,4.4158,5.1397,4.4158
2025-08-12,3.8019,4.1478,4.8917,4.1478
2025-08-13,3.8003,4.0863,4.737,4.0863
2025-08-14,3.8481,4.3092,5.2911,4.3092
2025-08-15,3.796,4.3179,5.4197,4.3179
2025-08-16,3.7345,3.9494,4.4758,3.9494
2025-08-17,3.7345,3.9494,4.4758,3.9494
2025-08-18,3.7365,4.2755,5.368,4.2755
2025-08-19,3.4561,3.791,4.5093,3.791
2025-08-20,3.4003,3.3297,3.318,3.3297
2025-08-21,3.2804,2.8019,2.1173,2.8019
2025-08-22,3.2513,2.7204,1.9293,2.7204
2025-08-23,3.2056,2.9688,2.7331,2.9688
2025-08-24,3.2056,2.9688,2.7331,2.9688
2025-08-25,3.0135,2.8411,2.7384,2.8411
2025-08-26,2.9732,2.8817,2.9467,2.8817
2025-08-27,2.8772,2.7045,2.5971,2.7045
2025-08-28,2.6805,2.4696,2.2882,2.4696
2025-08-29,2.3838,2.0625,1.6831,2.0625
2025-08-30,2.0253,1.8291,1.6593,1.8291
2025-08-31,2.0253,1.8291,1.6593,1.8291
2025-09-01,1.9135,2.1747,2.8134,2.1747
2025-09-02,1.7781,2.5526,4.1236,2.5526
2025-09-03,1.572,2.7718,5.0725,2.7718
2025-09-04,1.9198,3.4078,6.2584,3.4078
2025-09-05,2.0876,3.3471,5.7305,3.3471
2025-09-06,1.8852,3.1222,5.4569,3.1222
2025-09-07,1.8852,3.1222,5.4569,3.1222
2025-09-08,2.1984,3.7873,6.7666,3.7873
2025-09-09,2.2217,3.5632,6.0726,3.5632
2025-09-10,2.145,3.2077,5.2037,3.2077
2025-09-11,2.0183,2.8966,4.5224,2.8966
2025-09-12,2.0115,3.1234,5.1069,3.1234
2025-09-13,2.1044,2.9551,4.5107,2.9551
2025-09-14,2.1044,2.9551,4.5107,2.9551
2025-09-15,2.1188,3.4798,5.7764,3.4798
2025-09-16,2.3757,4.5455,8.1449,4.5455
2025-09-17,2.4024,5.2258,9.925,5.2258
2025-09-18,2.5016,5.9505,11.6961,5.9505
2025-09-19,2.6017,6.1259,11.9727,6.1259
2025-09-20,2.5553,5.2963,9.7148,5.2963
2025-09-21,2.5553,5.2963,9.7148,5.2963
2025-09-22,2.8225,5.83,10.7848,5.83
2025-09-23,2.7847,5.0195,8.6792,5.0195
2025-09-24,2.7717,4.4181,7.0277,4.4181
2025-09-25,2.9119,4.0256,5.8044,4.0256
2025-09-26,3.1157,4.4167,6.4945,4.4167
2025-09-27,3.0949,4.3619,6.3792,4.3619
2025-09-28,3.0949,4.3619,6.3792,4.3619
2025-09-29,3.3179,4.6279,6.7136,4.6279
2025-09-30,3.264,4.1352,5.502,4.1352
2025-10-01,3.1517,2.9644,2.6019,2.9644
2025-10-02,2.906,1.8458,0.0849,1.8458
2025-10-03,2.9169,1.6746,-0.368,1.6746
2025-10-04,2.8086,1.068,-1.8534,1.068
2025-10-05,2.8086,1.068,-1.8534,1.068
2025-10-06,2.8986,1.151,-1.7814,1.151
2025-10-07,2.6061,0.1877,-3.7661,0.1877
2025-10-08,2.3478,-0.7349,-5.6448,-0.7349
2025-10-09,2.3161,-0.9196,-6.066,-0.9196
2025-10-10,2.2966,-1.1056,-6.4731,-1.1056
2025-10-11,2.0938,-0.9271,-5.7175,-0.9271
2025-10-12,2.0938,-0.9271,-5.7175,-0.9271
2025-10-13,2.2025,-1.4156,-6.9939,-1.4156
2025-10-14,1.7419,-2.7711,-9.5778,-2.7711
2025-10-15,1.6051,-3.4772,-11.052,-3.4772
2025-10-16,1.6011,-3.5802,-11.2762,-3.5802
2025-10-17,1.6149,-3.4899,-11.0773,-3.4899
2025-10-18,1.7015,-3.0989,-10.2873,-3.0989
2025-10-19,1.7015,-3.0989,-10.2873,-3.0989
2025-10-20,1.5406,-3.1919,-10.2762,-3.1919
2025-10-21,1.6242,-2.6497,-9.0864,-2.6497
2025-10-22,1.7735,-2.161,-8.0247,-2.161
2025-10-23,1.7743,-1.7261,-7.0232,-1.7261
2025-10-24,1.7805,-1.8614,-7.3459,-1.8614
2025-10-25,1.7091,-2.3448,-8.4009,-2.3448
2025-10-26,1.7091,-2.3448,-8.4009,-2.3448
2025-10-27,1.507,-3.0465,-9.8924,-3.0465
2025-10-28,1.6189,-3.3464,-10.8737,-3.3464
2025-10-29,1.6008,-3.3977,-11.0218,-3.3977
2025-10-30,1.7413,-3.3607,-11.1551,-3.3607
2025-10-31,1.8191,-3.8573,-12.4284,-3.8573
2025-11-01,2.2573,-3.5548,-12.3097,-3.5548
2025-11-02,2.2573,-3.5548,-12.3097,-3.5548
2025-11-03,1.5879,-4.3969,-13.4015,-4.3969
2025-11-04,1.9374,-3.5492,-11.8423,-3.5492
2025-11-05,2.4599,-2.4364,-9.9291,-2.4364
2025-11-06,2.8287,-1.9583,-9.2847,-1.9583
2025-11-07,2.9977,-1.8365,-9.242,-1.8365
2025-11-08,3.2815,-2.0611,-10.1766,-2.0611
2025-11-09,3.2815,-2.0611,-10.1766,-2.0611
2025-11-10,3.2458,-2.0785,-10.1672,-2.0785
2025-11-11,3.6124,-1.9164,-10.2364,-1.9164
2025-11-12,3.9305,-1.2085,-8.9929,-1.2085
2025-11-13,3.8409,-1.389,-9.2753,-1.389
2025-11-14,3.3743,-2.2957,-10.7904,-2.2957
2025-11-15,3.3456,-2.5176,-11.2678,-2.5176
2025-11-16,3.3456,-2.5176,-11.2678,-2.5176
2025-11-17,3.3884,-2.7802,-12.019,-2.7802
2025-11-18,3.3965,-3.2384,-13.1556,-3.2384
2025-11-19,3.4313,-3.214,-13.2095,-3.214
2025-11-20,3.5562,-3.0627,-13.0254,-3.0627
2025-11-21,3.5094,-3.1349,-13.1337,-3.1349
2025-11-22,3.6447,-2.6528,-12.2165,-2.6528
2025-11-23,3.6447,-2.6528,-12.2165,-2.6528
2025-11-24,3.8283,-1.9461,-10.7286,-1.9461
2025-11-25,3.7669,-1.5293,-9.5575,-1.5293
2025-11-26,3.8749,-0.6792,-7.5799,-0.6792
2025-11-27,3.9298,0.2219,-5.4092,0.2219
2025-11-28,4.0099,1.2709,-2.9344,1.2709
2025-11-29,3.5669,0.7034,-3.668,0.7034
2025-11-30,3.5669,0.7034,-3.668,0.7034
2025-12-01,4.3455,1.9136,-1.8071,1.9136
2025-12-02,4.2408,2.0989,-1.2226,2.0989
2025-12-03,3.9888,2.5321,0.2907,2.5321
2025-12-04,3.7533,2.6757,1.0466,2.6757
2025-12-05,3.4938,2.7792,1.71,2.7792
2025-12-06,3.1144,2.8727,2.5414,2.8727
2025-12-07,3.1144,2.8727,2.5414,2.8727
2025-12-08,3.2512,3.1593,3.0668,3.1593
2025-12-09,3.1125,3.6604,4.5338,3.6604
2025-12-10,2.7951,3.4445,4.4837,3.4445
2025-12-11,2.7736,3.3719,4.3084,3.3719
2025-12-12,3.1432,3.9284,5.1997,3.9284
2025-12-13,3.1013,3.9666,5.3607,3.9666
2025-12-14,3.1013,3.9666,5.3607,3.9666
2025-12-15,3.2301,4.6722,7.1053,4.6722
2025-12-16,3.2158,4.6543,7.0676,4.6543
2025-12-17,2.9039,3.9264,5.7122,3.9264
2025-12-18,2.603,3.3627,4.7244,3.3627
2025-12-19,2.4467,3.4219,5.1273,3.4219
2025-12-20,2.1897,3.2347,5.0613,3.2347
2025-12-21,2.1897,3.2347,5.0613,3.2347
2025-12-22,1.9232,2.827,4.4267,2.827
2025-12-23,1.7726,2.7212,4.3621,2.7212
2025-12-24,1.6238,2.4962,4.0004,2.4962
2025-12-25,1.6131,2.72,4.6511,2.72
2025-12-26,1.0544,2.1052,3.9613,2.1052
2025-12-27,1.1841,2.468,4.6831,2.468
2025-12-28,1.1841,2.468,4.6831,2.468
2025-12-29,0.8772,1.9056,3.7167,1.9056
2025-12-30,0.7034,1.2894,2.4253,1.2894
2025-12-31,0.4662,0.2112,-0.0324,0.2112
2026-01-01,0.2246,-0.7223,-2.0022,-0.7223
2026-01-02,-0.225,-1.8238,-4.0397,-1.8238
2026-01-03,0.3514,-1.8748,-4.9984,-1.8748
2026-01-04,0.3514,-1.8748,-4.9984,-1.8748
2026-01-05,-0.0578,-2.1135,-4.9978,-2.1135
2026-01-06,0.0571,-2.2124,-5.4356,-2.2124
2026-01-07,0.2216,-2.2043,-5.7114,-2.2043
2026-01-08,0.2884,-1.8368,-4.9376,-1.8368
2026-01-09,0.2805,-1.6595,-4.4982,-1.6595
2026-01-10,0.5313,-1.508,-4.488,-1.508
2026-01-11,0.5313,-1.508,-4.488,-1.508
2026-01-12,0.1068,-1.9626,-4.986,-1.9626
2026-01-13,0.2859,-1.1474,-3.1475,-1.1474
2026-01-14,0.5212,-0.2975,-1.3648,-0.2975
2026-01-15,0.7409,0.1779,-0.4963,0.1779
2026-01-16,0.9171,0.0764,-1.0052,0.0764
2026-01-17,1.1224,-0.2772,-2.1754,-0.2772
2026-01-18,1.1224,-0.2772,-2.1754,-0.2772
2026-01-19,1.085,-0.2275,-1.9922,-0.2275
2026-01-20,1.3804,0.3317,-1.0257,0.3317
2026-01-21,1.716,0.9728,0.073,0.9728
2026-01-22,2.2429,1.6747,0.9682,1.6747
2026-01-23,2.5424,2.4107,2.3665,2.4107
2026-01-24,2.6642,2.5513,2.537,2.5513
2026-01-25,2.6642,2.5513,2.537,2.5513
2026-01-26,2.771,3.1642,3.8845,3.1642
2026-01-27,2.8499,3.7412,5.195,3.7412
2026-01-28,2.9613,3.8666,5.3499,3.8666
2026-01-29,3.2366,4.4555,6.3697,4.4555
2026-01-30,3.9204,5.3086,7.4493,5.3086
2026-01-31,3.5445,5.0289,7.301,5.0289
2026-02-01,3.5445,5.0289,7.301,5.0289
2026-02-02,3.7754,5.0375,6.9654,5.0375
2026-02-03,3.7484,4.626,5.9671,4.626
2026-02-04,3.5516,3.9904,4.674,3.9904
2026-02-05,3.4163,3.3933,3.3996,3.3933
2026-02-06,3.2502,3.2306,3.228,3.2306
2026-02-07,3.0161,3.0481,3.1219,3.0481
2026-02-08,3.0161,3.0481,3.1219,3.0481
2026-02-09,3.4189,3.7962,4.3618,3.7962
2026-02-10,3.3432,3.8623,4.624,3.8623
2026-02-11,3.2713,3.7905,4.5506,3.7905
2026-02-12,3.1711,3.6654,4.3873,3.6654
2026-02-13,2.9338,3.5301,4.388,3.5301
2026-02-14,2.8471,3.8182,5.2198,3.8182
2026-02-15,2.8471,3.8182,5.2198,3.8182
2026-02-16,3.1355,4.2879,5.9557,4.2879
2026-02-17,2.7994,3.9021,5.4673,3.9021
2026-02-18,2.6407,3.7289,5.2701,3.7289
2026-02-19,2.0989,3.2008,4.7341,3.2008
2026-02-20,2.4919,3.428,4.6761,3.428
2026-02-21,2.345,3.1317,4.1469,3.1317
2026-02-22,2.345,3.1317,4.1469,3.1317
2026-02-23,2.2946,2.6479,3.0551,2.6479
2026-02-24,2.1097,1.788,1.2239,1.788
2026-02-25,1.8607,1.5157,0.9218,1.5157
2026-02-26,1.5873,1.1357,0.3982,1.1357
2026-02-27,1.3536,1.2399,0.9922,1.2399
2026-02-28,1.2786,1.3061,1.2609,1.3061
2026-03-01,1.2786,1.3061,1.2609,1.3061
2026-03-02,1.2805,1.6643,2.1463,1.6643
2026-03-03,0.9562,1.9526,3.3536,1.9526
2026-03-04,0.8483,2.214,4.1853,2.214
2026-03-05,0.8747,2.3789,4.5649,2.3789
2026-03-06,1.364,2.9212,5.1855,2.9212
2026-03-07,1.7607,3.2497,5.4095,3.2497
2026-03-08,1.7607,3.2497,5.4095,3.2497
2026-03-09,1.2225,2.3176,3.9062,2.3176
2026-03-10,0.7951,2.1451,4.1925,2.1451
2026-03-11,0.7973,2.4685,5.0545,2.4685
2026-03-12,0.9726,2.7316,5.4744,2.7316
2026-03-13,1.3328,3.5279,7.0362,3.5279
2026-03-14,1.7719,4.1289,7.9105,4.1289
2026-03-15,1.7719,4.1289,7.9105,4.1289
2026-03-16,1.6991,3.9528,7.58,3.9528
2026-03-17,2.1764,4.1417,7.325,4.1417
2026-03-18,2.2626,3.7322,6.1402,3.7322
2026-03-19,2.4131,3.4197,5.1376,3.4197
2026-03-20,2.3858,2.9235,3.9432,2.9235
2026-03-21,2.2756,2.7403,3.6515,2.7403
2026-03-22,2.2756,2.7403,3.6515,2.7403
2026-03-23,2.3746,2.8405,3.7538,2.8405
2026-03-24,2.5711,3.7326,5.7076,3.7326
2026-03-25,2.8792,4.8172,8.0297,4.8172
2026-03-26,3.2814,5.8677,10.1575,5.8677
2026-03-27,3.4558,6.0324,10.334,6.0324
2026-03-28,3.2249,5.8267,10.1529,5.8267
2026-03-29,3.2249,5.8267,10.1529,5.8267
2026-03-30,3.3053,5.8899,10.1912,5.8899
2026-03-31,3.3503,6.2098,10.9811,6.2098
2026-04-01,3.3525,6.7556,12.5383,6.7556
2026-04-02,3.0826,7.0147,13.7364,7.0147
2026-04-03,2.0846,6.4492,13.9453,6.4492
2026-04-04,1.8633,6.6857,15.0194,6.6857
2026-04-05,1.8633,6.6857,15.0194,6.6857
2026-04-06,2.1904,7.0799,15.5276,7.0799
2026-04-07,2.424,7.2008,15.4748,7.2008
2026-04-08,2.3839,6.9829,14.9683,6.9829
2026-04-09,2.181,6.631,14.3268,6.631
2026-04-10,1.927,5.9429,12.8179,5.9429
2026-04-11,1.5585,5.5401,12.3542,5.5401
2026-04-12,1.5585,5.5401,12.3542,5.5401
2026-04-13,1.5628,5.6341,12.5967,5.6341
2026-04-14,1.2596,5.728,13.3878,5.728
2026-04-15,1.198,5.986,14.193,5.986
2026-04-16,1.0846,5.9822,14.389,5.9822
2026-04-17,1.1165,6.3453,15.3489,6.3453
2026-04-18,2.0603,7.595,17.132,7.595
2026-04-19,2.0603,7.595,17.132,7.595
2026-04-20,2.0854,7.5256,16.8962,7.5256
2026-04-21,2.1789,7.8266,17.5891,7.8266
2026-04-22,2.1699,7.5937,16.9595,7.5937
2026-04-23,2.0882,7.1566,15.8531,7.1566
2026-04-24,1.9414,6.9279,15.4866,6.9279
2026-04-25,1.9173,7.0139,15.7786,7.0139
2026-04-26,1.9173,7.0139,15.7786,7.0139
2026-04-27,1.9411,6.4277,14.088,6.4277
2026-04-28,1.8258,5.8669,12.8083,5.8669
2026-04-29,1.7566,5.0412,10.6268,5.0412
2026-04-30,1.8143,4.3698,8.7009,4.3698
2026-05-01,2.4832,4.5681,8.1483,4.5681
2026-05-02,2.7582,4.5428,7.5882,4.5428
